County,Measure Names,Measure Values
All,"Cases per 100,000","4,610.695036"
All,Case Count,"196,787"
All,Deaths,"2,601"
All,Positive Tests ,"284,005"
All,Negative Tests ,"4,684,690"
All,Total Tests ,"4,968,695"
All,"Tests per 100,000 ","116,415.908423"
Baker,"Cases per 100,000","5,688.941455"
Baker,Case Count,962
Baker,Deaths,14
Baker,Positive Tests ,"1,871"
Baker,Negative Tests ,"11,898"
Baker,Total Tests ,"13,769"
Baker,"Tests per 100,000 ","81,425.192194"
Benton,"Cases per 100,000","3,322.241589"
Benton,Case Count,"3,145"
Benton,Deaths,20
Benton,Positive Tests ,"4,790"
Benton,Negative Tests ,"146,044"
Benton,Total Tests ,"150,834"
Benton,"Tests per 100,000 ","159,334.495326"
Clackamas,"Cases per 100,000","4,173.827414"
Clackamas,Case Count,"17,802"
Clackamas,Deaths,215
Clackamas,Positive Tests ,"27,406"
Clackamas,Negative Tests ,"458,985"
Clackamas,Total Tests ,"486,391"
Clackamas,"Tests per 100,000 ","114,038.427696"
Clatsop,"Cases per 100,000","2,534.533019"
Clatsop,Case Count,"1,000"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,725"
Clatsop,Negative Tests ,"35,441"
Clatsop,Total Tests ,"37,166"
Clatsop,"Tests per 100,000 ","94,198.454174"
Columbia,"Cases per 100,000","3,312.687688"
Columbia,Case Count,"1,765"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,412"
Columbia,Negative Tests ,"43,892"
Columbia,Total Tests ,"46,304"
Columbia,"Tests per 100,000 ","86,906.906907"
Coos,"Cases per 100,000","3,323.067198"
Coos,Case Count,"2,104"
Coos,Deaths,35
Coos,Positive Tests ,"2,558"
Coos,Negative Tests ,"48,396"
Coos,Total Tests ,"50,954"
Coos,"Tests per 100,000 ","80,476.980051"
Crook,"Cases per 100,000","4,923.208191"
Crook,Case Count,"1,154"
Crook,Deaths,22
Crook,Positive Tests ,"1,481"
Crook,Negative Tests ,"19,719"
Crook,Total Tests ,"21,200"
Crook,"Tests per 100,000 ","90,443.686007"
Curry,"Cases per 100,000","2,851.554035"
Curry,Case Count,656
Curry,Deaths,10
Curry,Positive Tests ,554
Curry,Negative Tests ,"11,701"
Curry,Total Tests ,"12,255"
Curry,"Tests per 100,000 ","53,271.028501"
Deschutes,"Cases per 100,000","4,705.733064"
