County,Measure Names,Measure Values
All,"Cases per 100,000","7,848.32904"
All,Case Count,"334,971"
All,Deaths,"3,823"
All,Positive Tests ,"461,479"
All,Negative Tests ,"6,578,289"
All,Total Tests ,"7,039,768"
All,"Tests per 100,000 ","164,940.892288"
Baker,"Cases per 100,000","11,259.609698"
Baker,Case Count,"1,904"
Baker,Deaths,25
Baker,Positive Tests ,"2,765"
Baker,Negative Tests ,"16,676"
Baker,Total Tests ,"19,441"
Baker,"Tests per 100,000 ","114,967.474867"
Benton,"Cases per 100,000","5,275.44499"
Benton,Case Count,"4,994"
Benton,Deaths,30
Benton,Positive Tests ,"6,902"
Benton,Negative Tests ,"187,915"
Benton,Total Tests ,"194,817"
Benton,"Tests per 100,000 ","205,796.228807"
Clackamas,"Cases per 100,000","6,604.457052"
Clackamas,Case Count,"28,169"
Clackamas,Deaths,279
Clackamas,Positive Tests ,"42,996"
Clackamas,Negative Tests ,"650,697"
Clackamas,Total Tests ,"693,693"
Clackamas,"Tests per 100,000 ","162,642.111025"
Clatsop,"Cases per 100,000","5,892.789269"
Clatsop,Case Count,"2,325"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,354"
Clatsop,Negative Tests ,"48,416"
Clatsop,Total Tests ,"51,770"
Clatsop,"Tests per 100,000 ","131,212.774379"
Columbia,"Cases per 100,000","6,638.513514"
Columbia,Case Count,"3,537"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,713"
Columbia,Negative Tests ,"62,889"
Columbia,Total Tests ,"67,602"
Columbia,"Tests per 100,000 ","126,880.630631"
Coos,"Cases per 100,000","7,300.007885"
Coos,Case Count,"4,622"
Coos,Deaths,77
Coos,Positive Tests ,"5,199"
Coos,Negative Tests ,"71,999"
Coos,Total Tests ,"77,198"
Coos,"Tests per 100,000 ","121,926.873376"
Crook,"Cases per 100,000","10,247.440273"
Crook,Case Count,"2,402"
Crook,Deaths,40
Crook,Positive Tests ,"2,856"
Crook,Negative Tests ,"29,431"
Crook,Total Tests ,"32,287"
Crook,"Tests per 100,000 ","137,743.174061"
Curry,"Cases per 100,000","7,515.757509"
Curry,Case Count,"1,729"
Curry,Deaths,19
Curry,Positive Tests ,"1,750"
Curry,Negative Tests ,"20,048"
Curry,Total Tests ,"21,798"
Curry,"Tests per 100,000 ","94,753.315321"
Deschutes,"Cases per 100,000","9,363.754024"
Deschutes,Case Count,"18,448"
Deschutes,Deaths,105
Deschutes,Positive Tests ,"21,650"
Deschutes,Negative Tests ,"286,894"
Deschutes,Total Tests ,"308,544"
Deschutes,"Tests per 100,000 ","156,609.395144"
Douglas,"Cases per 100,000","10,083.533289"
Douglas,Case Count,"11,347"
Douglas,Deaths,220
Douglas,Positive Tests ,"11,038"
Douglas,Negative Tests ,"123,522"
Douglas,Total Tests ,"134,560"
Douglas,"Tests per 100,000 ","119,577.001795"
Gilliam,"Cases per 100,000","7,236.180177"
Gilliam,Case Count,144
Gilliam,Deaths,4
Gilliam,Positive Tests ,142
Gilliam,Negative Tests ,"1,746"
Gilliam,Total Tests ,"1,888"
Gilliam,"Tests per 100,000 ","94,874.362324"
Grant,"Cases per 100,000","12,645.249314"
Grant,Case Count,925
Grant,Deaths,10
Grant,Positive Tests ,719
Grant,Negative Tests ,"9,914"
