County,Measure Names,Measure Values
All,"Cases per 100,000","16,275.54003"
All,Case Count,"694,649"
All,Deaths,"6,648"
All,Positive Tests ,"916,125"
All,Negative Tests ,"9,555,721"
All,Total Tests ,"10,471,846"
All,"Tests per 100,000 ","245,354.054727"
Baker,"Cases per 100,000","18,864.577173"
Baker,Case Count,"3,190"
Baker,Deaths,46
Baker,Positive Tests ,"4,036"
Baker,Negative Tests ,"23,082"
Baker,Total Tests ,"27,118"
Baker,"Tests per 100,000 ","160,366.646954"
Benton,"Cases per 100,000","15,625.627212"
Benton,Case Count,"14,792"
Benton,Deaths,61
Benton,Positive Tests ,"18,263"
Benton,Negative Tests ,"294,788"
Benton,Total Tests ,"313,051"
Benton,"Tests per 100,000 ","330,693.498125"
Clackamas,"Cases per 100,000","13,869.148796"
Clackamas,Case Count,"59,154"
Clackamas,Deaths,524
Clackamas,Positive Tests ,"84,618"
Clackamas,Negative Tests ,"931,608"
Clackamas,Total Tests ,"1,016,226"
Clackamas,"Tests per 100,000 ","238,262.663625"
Clatsop,"Cases per 100,000","11,456.089245"
Clatsop,Case Count,"4,520"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,400"
Clatsop,Negative Tests ,"64,413"
Clatsop,Total Tests ,"70,813"
Clatsop,"Tests per 100,000 ","179,477.886654"
Columbia,"Cases per 100,000","13,963.963964"
Columbia,Case Count,"7,440"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,262"
Columbia,Negative Tests ,"89,539"
Columbia,Total Tests ,"98,801"
Columbia,"Tests per 100,000 ","185,437.312312"
Coos,"Cases per 100,000","16,518.992314"
Coos,Case Count,"10,459"
Coos,Deaths,143
Coos,Positive Tests ,"11,123"
Coos,Negative Tests ,"112,806"
Coos,Total Tests ,"123,929"
Coos,"Tests per 100,000 ","195,734.027962"
Crook,"Cases per 100,000","25,486.348123"
Crook,Case Count,"5,974"
Crook,Deaths,74
Crook,Positive Tests ,"6,764"
Crook,Negative Tests ,"47,974"
Crook,Total Tests ,"54,738"
Crook,"Tests per 100,000 ","233,523.890785"
Curry,"Cases per 100,000","14,244.72953"
Curry,Case Count,"3,277"
Curry,Deaths,44
Curry,Positive Tests ,"3,439"
Curry,Negative Tests ,"31,677"
Curry,Total Tests ,"35,116"
Curry,"Tests per 100,000 ","152,645.078484"
Deschutes,"Cases per 100,000","22,970.839772"
Deschutes,Case Count,"45,256"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"50,152"
Deschutes,Negative Tests ,"427,607"
Deschutes,Total Tests ,"477,759"
Deschutes,"Tests per 100,000 ","242,498.794385"
Douglas,"Cases per 100,000","17,266.506725"
Douglas,Case Count,"19,430"
Douglas,Deaths,368
Douglas,Positive Tests ,"20,241"
Douglas,Negative Tests ,"176,456"
Douglas,Total Tests ,"196,697"
Douglas,"Tests per 100,000 ","174,795.165889"
Gilliam,"Cases per 100,000","13,969.847842"
Gilliam,Case Count,278
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,203"
Gilliam,Total Tests ,"2,410"
Gilliam,"Tests per 100,000 ","121,105.515467"
Grant,"Cases per 100,000","21,380.724246"
