County,Measure Names,Measure Values
All,"Cases per 100,000","16,348.781823"
All,Case Count,"697,775"
All,Deaths,"6,743"
All,Positive Tests ,"920,206"
All,Negative Tests ,"9,648,751"
All,Total Tests ,"10,568,957"
All,"Tests per 100,000 ","247,629.353429"
Baker,"Cases per 100,000","18,900.059137"
Baker,Case Count,"3,196"
Baker,Deaths,46
Baker,Positive Tests ,"4,043"
Baker,Negative Tests ,"23,259"
Baker,Total Tests ,"27,302"
Baker,"Tests per 100,000 ","161,454.760497"
Benton,"Cases per 100,000","15,725.981091"
Benton,Case Count,"14,887"
Benton,Deaths,62
Benton,Positive Tests ,"18,384"
Benton,Negative Tests ,"297,610"
Benton,Total Tests ,"315,994"
Benton,"Tests per 100,000 ","333,802.355675"
Clackamas,"Cases per 100,000","13,922.370839"
Clackamas,Case Count,"59,381"
Clackamas,Deaths,538
Clackamas,Positive Tests ,"84,919"
Clackamas,Negative Tests ,"939,520"
Clackamas,Total Tests ,"1,024,439"
Clackamas,"Tests per 100,000 ","240,188.269993"
Clatsop,"Cases per 100,000","11,496.641773"
Clatsop,Case Count,"4,536"
Clatsop,Deaths,39
Clatsop,Positive Tests ,"6,425"
Clatsop,Negative Tests ,"64,916"
Clatsop,Total Tests ,"71,341"
Clatsop,"Tests per 100,000 ","180,816.120088"
Columbia,"Cases per 100,000","14,035.285285"
Columbia,Case Count,"7,478"
Columbia,Deaths,75
Columbia,Positive Tests ,"9,296"
Columbia,Negative Tests ,"90,406"
Columbia,Total Tests ,"99,702"
Columbia,"Tests per 100,000 ","187,128.378378"
Coos,"Cases per 100,000","16,601.121351"
Coos,Case Count,"10,511"
Coos,Deaths,143
Coos,Positive Tests ,"11,180"
Coos,Negative Tests ,"113,771"
Coos,Total Tests ,"124,951"
Coos,"Tests per 100,000 ","197,348.179425"
Crook,"Cases per 100,000","25,601.535836"
Crook,Case Count,"6,001"
Crook,Deaths,76
Crook,Positive Tests ,"6,796"
Crook,Negative Tests ,"48,633"
Crook,Total Tests ,"55,429"
Crook,"Tests per 100,000 ","236,471.843003"
Curry,"Cases per 100,000","14,340.360916"
Curry,Case Count,"3,299"
Curry,Deaths,44
Curry,Positive Tests ,"3,462"
Curry,Negative Tests ,"32,153"
Curry,Total Tests ,"35,615"
Curry,"Tests per 100,000 ","154,814.172178"
Deschutes,"Cases per 100,000","23,061.695798"
Deschutes,Case Count,"45,435"
Deschutes,Deaths,245
Deschutes,Positive Tests ,"50,345"
Deschutes,Negative Tests ,"432,417"
Deschutes,Total Tests ,"482,762"
Deschutes,"Tests per 100,000 ","245,038.194937"
Douglas,"Cases per 100,000","17,356.260568"
Douglas,Case Count,"19,531"
Douglas,Deaths,372
Douglas,Positive Tests ,"20,380"
Douglas,Negative Tests ,"178,132"
Douglas,Total Tests ,"198,512"
Douglas,"Tests per 100,000 ","176,408.069116"
Gilliam,"Cases per 100,000","14,170.852847"
Gilliam,Case Count,282
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,211"
Gilliam,Total Tests ,"2,419"
Gilliam,"Tests per 100,000 ","121,557.776728"
Grant,"Cases per 100,000","21,667.805582"
Grant,Case Count,"1,585"
Grant,Deaths,18
Grant,Positive Tests ,"1,255"
Grant,Negative Tests ,"15,004"
Grant,Total Tests ,"16,259"
Grant,"Tests per 100,000 ","222,269.306599"
Harney,"Cases per 100,000","21,840.659041"
Harney,Case Count,"1,590"
Harney,Deaths,37
Harney,Positive Tests ,"1,705"
Harney,Negative Tests ,"10,022"
Harney,Total Tests ,"11,727"
Harney,"Tests per 100,000 ","161,085.162622"
Hood River,"Cases per 100,000","13,646.645813"
Hood River,Case Count,"3,499"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,150"
Hood River,Negative Tests ,"63,395"
Hood River,Total Tests ,"68,545"
Hood River,"Tests per 100,000 ","267,336.192405"
Jackson,"Cases per 100,000","18,926.267677"
Jackson,Case Count,"42,251"
Jackson,Deaths,492
Jackson,Positive Tests ,"59,147"
