County,Measure Names,Measure Values
All,"Cases per 100,000","4,493.241067"
All,Case Count,"191,774"
All,Deaths,"2,533"
All,Positive Tests ,"275,893"
All,Negative Tests ,"4,562,553"
All,Total Tests ,"4,838,446"
All,"Tests per 100,000 ","113,364.190486"
Baker,"Cases per 100,000","5,600.236546"
Baker,Case Count,947
Baker,Deaths,14
Baker,Positive Tests ,"1,861"
Baker,Negative Tests ,"11,726"
Baker,Total Tests ,"13,587"
Baker,"Tests per 100,000 ","80,348.905973"
Benton,"Cases per 100,000","3,232.451276"
Benton,Case Count,"3,060"
Benton,Deaths,19
Benton,Positive Tests ,"4,684"
Benton,Negative Tests ,"142,958"
Benton,Total Tests ,"147,642"
Benton,"Tests per 100,000 ","155,962.604975"
Clackamas,"Cases per 100,000","4,047.219909"
Clackamas,Case Count,"17,262"
Clackamas,Deaths,209
Clackamas,Positive Tests ,"26,258"
Clackamas,Negative Tests ,"446,109"
Clackamas,Total Tests ,"472,367"
Clackamas,"Tests per 100,000 ","110,750.3839"
Clatsop,"Cases per 100,000","2,473.704226"
Clatsop,Case Count,976
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,696"
Clatsop,Negative Tests ,"34,682"
Clatsop,Total Tests ,"36,378"
Clatsop,"Tests per 100,000 ","92,201.242155"
Columbia,"Cases per 100,000","3,241.366366"
Columbia,Case Count,"1,727"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,344"
Columbia,Negative Tests ,"42,850"
Columbia,Total Tests ,"45,194"
Columbia,"Tests per 100,000 ","84,823.573574"
Coos,"Cases per 100,000","3,237.779352"
Coos,Case Count,"2,050"
Coos,Deaths,33
Coos,Positive Tests ,"2,513"
Coos,Negative Tests ,"47,292"
Coos,Total Tests ,"49,805"
Coos,"Tests per 100,000 ","78,662.24421"
Crook,"Cases per 100,000","4,590.443686"
Crook,Case Count,"1,076"
Crook,Deaths,20
Crook,Positive Tests ,"1,403"
Crook,Negative Tests ,"18,933"
Crook,Total Tests ,"20,336"
Crook,"Tests per 100,000 ","86,757.679181"
Curry,"Cases per 100,000","2,803.738342"
Curry,Case Count,645
Curry,Deaths,9
Curry,Positive Tests ,542
Curry,Negative Tests ,"11,460"
Curry,Total Tests ,"12,002"
Curry,"Tests per 100,000 ","52,171.267569"
Deschutes,"Cases per 100,000","4,445.854374"
Deschutes,Case Count,"8,759"
Deschutes,Deaths,74
Deschutes,Positive Tests ,"10,942"
Deschutes,Negative Tests ,"193,664"
