County,Measure Names,Measure Values
All,"Cases per 100,000","8,818.349342"
All,Case Count,"376,372"
All,Deaths,"4,730"
All,Positive Tests ,"513,867"
All,Negative Tests ,"7,241,689"
All,Total Tests ,"7,755,556"
All,"Tests per 100,000 ","181,711.71647"
Baker,"Cases per 100,000","12,406.859846"
Baker,Case Count,"2,098"
Baker,Deaths,30
Baker,Positive Tests ,"2,948"
Baker,Negative Tests ,"18,105"
Baker,Total Tests ,"21,053"
Baker,"Tests per 100,000 ","124,500.295683"
Benton,"Cases per 100,000","6,184.968045"
Benton,Case Count,"5,855"
Benton,Deaths,35
Benton,Positive Tests ,"7,826"
Benton,Negative Tests ,"212,369"
Benton,Total Tests ,"220,195"
Benton,"Tests per 100,000 ","232,604.447261"
Clackamas,"Cases per 100,000","7,358.240623"
Clackamas,Case Count,"31,384"
Clackamas,Deaths,341
Clackamas,Positive Tests ,"47,426"
Clackamas,Negative Tests ,"714,322"
Clackamas,Total Tests ,"761,748"
Clackamas,"Tests per 100,000 ","178,598.173528"
Clatsop,"Cases per 100,000","6,387.023207"
Clatsop,Case Count,"2,520"
Clatsop,Deaths,32
Clatsop,Positive Tests ,"3,638"
Clatsop,Negative Tests ,"51,557"
Clatsop,Total Tests ,"55,195"
Clatsop,"Tests per 100,000 ","139,893.549968"
Columbia,"Cases per 100,000","7,663.288288"
Columbia,Case Count,"4,083"
Columbia,Deaths,49
Columbia,Positive Tests ,"5,450"
Columbia,Negative Tests ,"69,754"
Columbia,Total Tests ,"75,204"
Columbia,"Tests per 100,000 ","141,148.648649"
Coos,"Cases per 100,000","8,490.878925"
Coos,Case Count,"5,376"
Coos,Deaths,103
Coos,Positive Tests ,"5,969"
Coos,Negative Tests ,"83,191"
Coos,Total Tests ,"89,160"
Coos,"Tests per 100,000 ","140,819.710747"
Crook,"Cases per 100,000","13,438.566553"
Crook,Case Count,"3,150"
Crook,Deaths,54
Crook,Positive Tests ,"3,650"
Crook,Negative Tests ,"34,239"
Crook,Total Tests ,"37,889"
Crook,"Tests per 100,000 ","161,642.491468"
Curry,"Cases per 100,000","8,072.158297"
Curry,Case Count,"1,857"
Curry,Deaths,32
Curry,Positive Tests ,"1,904"
Curry,Negative Tests ,"22,447"
Curry,Total Tests ,"24,351"
Curry,"Tests per 100,000 ","105,850.902898"
Deschutes,"Cases per 100,000","11,222.495743"
Deschutes,Case Count,"22,110"
Deschutes,Deaths,147
Deschutes,Positive Tests ,"25,654"
Deschutes,Negative Tests ,"319,531"
Deschutes,Total Tests ,"345,185"
Deschutes,"Tests per 100,000 ","175,207.471423"
Douglas,"Cases per 100,000","11,349.862269"
Douglas,Case Count,"12,772"
Douglas,Deaths,274
Douglas,Positive Tests ,"12,575"
Douglas,Negative Tests ,"136,009"
Douglas,Total Tests ,"148,584"
Douglas,"Tests per 100,000 ","132,039.456262"
Gilliam,"Cases per 100,000","8,492.461458"
Gilliam,Case Count,169
Gilliam,Deaths,4
Gilliam,Positive Tests ,153
Gilliam,Negative Tests ,"1,883"
Gilliam,Total Tests ,"2,036"
Gilliam,"Tests per 100,000 ","102,311.547506"
Grant,"Cases per 100,000","14,627.477585"
Grant,Case Count,"1,070"
Grant,Deaths,14
Grant,Positive Tests ,823
Grant,Negative Tests ,"11,094"
Grant,Total Tests ,"11,917"
Grant,"Tests per 100,000 ","162,911.82279"
Harney,"Cases per 100,000","16,153.845932"
Harney,Case Count,"1,176"
Harney,Deaths,30
Harney,Positive Tests ,"1,187"
Harney,Negative Tests ,"7,554"
Harney,Total Tests ,"8,741"
Harney,"Tests per 100,000 ","120,068.679669"
Hood River,"Cases per 100,000","7,948.51791"
Hood River,Case Count,"2,038"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,173"
Hood River,Negative Tests ,"51,054"
Hood River,Total Tests ,"54,227"
Hood River,"Tests per 100,000 ","211,493.758926"
Jackson,"Cases per 100,000","10,754.34509"
Jackson,Case Count,"24,008"
Jackson,Deaths,338
Jackson,Positive Tests ,"34,944"
Jackson,Negative Tests ,"367,528"
Jackson,Total Tests ,"402,472"
Jackson,"Tests per 100,000 ","180,286.686812"
Jefferson,"Cases per 100,000","16,743.41416"
Jefferson,Case Count,"4,036"
Jefferson,Deaths,62
Jefferson,Positive Tests ,"4,099"
Jefferson,Negative Tests ,"34,822"
Jefferson,Total Tests ,"38,921"
Jefferson,"Tests per 100,000 ","161,464.425798"
Josephine,"Cases per 100,000","11,334.334592"
Josephine,Case Count,"9,811"
Josephine,Deaths,214
Josephine,Positive Tests ,"13,377"
Josephine,Negative Tests ,"134,142"
Josephine,Total Tests ,"147,519"
Josephine,"Tests per 100,000 ","170,423.983758"
Klamath,"Cases per 100,000","12,763.863386"
Klamath,Case Count,"8,689"
Klamath,Deaths,129
Klamath,Positive Tests ,"10,020"
Klamath,Negative Tests ,"81,419"
Klamath,Total Tests ,"91,439"
Klamath,"Tests per 100,000 ","134,320.969519"
Lake,"Cases per 100,000","12,458.204489"
Lake,Case Count,"1,006"
Lake,Deaths,15
Lake,Positive Tests ,"1,021"
Lake,Negative Tests ,"8,792"
Lake,Total Tests ,"9,813"
Lake,"Tests per 100,000 ","121,523.221319"
Lane,"Cases per 100,000","7,623.929835"
Lane,Case Count,"29,075"
Lane,Deaths,337
Lane,Positive Tests ,"34,894"
Lane,Negative Tests ,"786,545"
Lane,Total Tests ,"821,439"
Lane,"Tests per 100,000 ","215,394.438512"
Lincoln,"Cases per 100,000","7,063.450974"
Lincoln,Case Count,"3,412"
Lincoln,Deaths,46
Lincoln,Positive Tests ,"4,782"
Lincoln,Negative Tests ,"67,040"
Lincoln,Total Tests ,"71,822"
Lincoln,"Tests per 100,000 ","148,684.400893"
Linn,"Cases per 100,000","10,918.944392"
Linn,Case Count,"13,902"
Linn,Deaths,153
Linn,Positive Tests ,"20,583"
Linn,Negative Tests ,"243,299"
Linn,Total Tests ,"263,882"
Linn,"Tests per 100,000 ","207,258.875275"
Malheur,"Cases per 100,000","18,196.542538"
Malheur,Case Count,"5,842"
Malheur,Deaths,83
Malheur,Positive Tests ,"7,626"
Malheur,Negative Tests ,"42,137"
Malheur,Total Tests ,"49,763"
Malheur,"Tests per 100,000 ","155,000.778212"
Marion,"Cases per 100,000","11,063.531174"
Marion,Case Count,"38,625"
Marion,Deaths,483
Marion,Positive Tests ,"55,210"
Marion,Negative Tests ,"546,049"
Marion,Total Tests ,"601,259"
Marion,"Tests per 100,000 ","172,221.299415"
Morrow,"Cases per 100,000","14,962.96308"
Morrow,Case Count,"1,919"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,148"
Morrow,Negative Tests ,"11,771"
Morrow,Total Tests ,"13,919"
Morrow,"Tests per 100,000 ","108,530.215271"
Multnomah,"Cases per 100,000","7,022.397415"
Multnomah,Case Count,"58,255"
Multnomah,Deaths,776
Multnomah,Positive Tests ,"87,121"
Multnomah,Negative Tests ,"1,607,555"
Multnomah,Total Tests ,"1,694,676"
Multnomah,"Tests per 100,000 ","204,286.127561"
Polk,"Cases per 100,000","9,350.277441"
Polk,Case Count,"7,836"
Polk,Deaths,88
Polk,Positive Tests ,"9,735"
Polk,Negative Tests ,"118,412"
Polk,Total Tests ,"128,147"
Polk,"Tests per 100,000 ","152,910.924352"
Sherman,"Cases per 100,000","9,805.013381"
Sherman,Case Count,176
Sherman,Deaths,3
Sherman,Positive Tests ,198
Sherman,Negative Tests ,"2,404"
Sherman,Total Tests ,"2,602"
Sherman,"Tests per 100,000 ","144,958.209195"
Tillamook,"Cases per 100,000","7,870.335499"
Tillamook,Case Count,"2,088"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,201"
Tillamook,Negative Tests ,"27,572"
Tillamook,Total Tests ,"29,773"
Tillamook,"Tests per 100,000 ","112,223.897898"
Umatilla,"Cases per 100,000","18,311.552878"
Umatilla,Case Count,"14,923"
Umatilla,Deaths,166
Umatilla,Positive Tests ,"15,875"
Umatilla,Negative Tests ,"102,419"
Umatilla,Total Tests ,"118,294"
Umatilla,"Tests per 100,000 ","145,154.917658"
Union,"Cases per 100,000","12,309.985097"
Union,Case Count,"3,304"
Union,Deaths,50
Union,Positive Tests ,"4,295"
