County,Measure Names,Measure Values
All,"Cases per 100,000","6,101.725494"
All,Case Count,"260,425"
All,Deaths,"3,066"
All,Positive Tests ,"368,482"
All,Negative Tests ,"5,783,636"
All,Total Tests ,"6,152,118"
All,"Tests per 100,000 ","144,143.362733"
Baker,"Cases per 100,000","7,995.269072"
Baker,Case Count,"1,352"
Baker,Deaths,19
Baker,Positive Tests ,"2,234"
Baker,Negative Tests ,"14,805"
Baker,Total Tests ,"17,039"
Baker,"Tests per 100,000 ","100,762.862212"
Benton,"Cases per 100,000","4,191.623092"
Benton,Case Count,"3,968"
Benton,Deaths,23
Benton,Positive Tests ,"5,715"
Benton,Negative Tests ,"167,704"
Benton,Total Tests ,"173,419"
Benton,"Tests per 100,000 ","183,192.309724"
Clackamas,"Cases per 100,000","5,337.913085"
Clackamas,Case Count,"22,767"
Clackamas,Deaths,251
Clackamas,Positive Tests ,"35,335"
Clackamas,Negative Tests ,"576,342"
Clackamas,Total Tests ,"611,677"
Clackamas,"Tests per 100,000 ","143,412.775601"
Clatsop,"Cases per 100,000","4,382.207589"
Clatsop,Case Count,"1,729"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,643"
Clatsop,Negative Tests ,"44,286"
Clatsop,Total Tests ,"46,929"
Clatsop,"Tests per 100,000 ","118,943.100035"
Columbia,"Cases per 100,000","4,911.786787"
Columbia,Case Count,"2,617"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,494"
Columbia,Negative Tests ,"55,418"
Columbia,Total Tests ,"58,912"
Columbia,"Tests per 100,000 ","110,570.570571"
Coos,"Cases per 100,000","4,870.883669"
Coos,Case Count,"3,084"
Coos,Deaths,48
Coos,Positive Tests ,"3,560"
Coos,Negative Tests ,"59,964"
Coos,Total Tests ,"63,524"
Coos,"Tests per 100,000 ","100,330.095396"
Crook,"Cases per 100,000","7,205.631399"
Crook,Case Count,"1,689"
Crook,Deaths,29
Crook,Positive Tests ,"2,067"
Crook,Negative Tests ,"25,491"
Crook,Total Tests ,"27,558"
Crook,"Tests per 100,000 ","117,568.259386"
Curry,"Cases per 100,000","5,824.820742"
Curry,Case Count,"1,340"
Curry,Deaths,14
Curry,Positive Tests ,"1,294"
Curry,Negative Tests ,"15,800"
Curry,Total Tests ,"17,094"
Curry,"Tests per 100,000 ","74,305.586388"
Deschutes,"Cases per 100,000","6,560.921754"
Deschutes,Case Count,"12,926"
Deschutes,Deaths,91
Deschutes,Positive Tests ,"15,563"
Deschutes,Negative Tests ,"244,562"
Deschutes,Total Tests ,"260,125"
Deschutes,"Tests per 100,000 ","132,033.09386"
Douglas,"Cases per 100,000","6,761.752428"
Douglas,Case Count,"7,609"
Douglas,Deaths,116
Douglas,Positive Tests ,"7,515"
Douglas,Negative Tests ,"107,663"
Douglas,Total Tests ,"115,178"
Douglas,"Tests per 100,000 ","102,353.150362"
Gilliam,"Cases per 100,000","5,879.396394"
Gilliam,Case Count,117
Gilliam,Deaths,2
Gilliam,Positive Tests ,102
Gilliam,Negative Tests ,"1,548"
Gilliam,Total Tests ,"1,650"
Gilliam,"Tests per 100,000 ","82,914.564531"
Grant,"Cases per 100,000","8,133.971181"
Grant,Case Count,595
Grant,Deaths,7
Grant,Positive Tests ,515
Grant,Negative Tests ,"8,361"
Grant,Total Tests ,"8,876"
Grant,"Tests per 100,000 ","121,339.71126"
Harney,"Cases per 100,000","7,664.83506"
Harney,Case Count,558
Harney,Deaths,11
Harney,Positive Tests ,537
Harney,Negative Tests ,"5,335"
Harney,Total Tests ,"5,872"
Harney,"Tests per 100,000 ","80,659.339551"
Hood River,"Cases per 100,000","5,573.322911"
Hood River,Case Count,"1,429"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,126"
Hood River,Negative Tests ,"40,452"
Hood River,Total Tests ,"42,578"
Hood River,"Tests per 100,000 ","166,060.841786"
Jackson,"Cases per 100,000","7,445.350289"
Jackson,Case Count,"16,621"
Jackson,Deaths,190
Jackson,Positive Tests ,"25,550"
Jackson,Negative Tests ,"285,609"
Jackson,Total Tests ,"311,159"
Jackson,"Tests per 100,000 ","139,383.174933"
Jefferson,"Cases per 100,000","11,379.381824"
Jefferson,Case Count,"2,743"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,594"
Jefferson,Negative Tests ,"24,909"
Jefferson,Total Tests ,"27,503"
Jefferson,"Tests per 100,000 ","114,096.659971"
Josephine,"Cases per 100,000","7,558.918687"
Josephine,Case Count,"6,543"
Josephine,Deaths,101
Josephine,Positive Tests ,"9,214"
Josephine,Negative Tests ,"104,038"
Josephine,Total Tests ,"113,252"
Josephine,"Tests per 100,000 ","130,836.41435"
Klamath,"Cases per 100,000","7,944.179214"
Klamath,Case Count,"5,408"
Klamath,Deaths,81
Klamath,Positive Tests ,"6,279"
Klamath,Negative Tests ,"62,724"
Klamath,Total Tests ,"69,003"
Klamath,"Tests per 100,000 ","101,363.20235"
Lake,"Cases per 100,000","6,142.414937"
Lake,Case Count,496
Lake,Deaths,8
Lake,Positive Tests ,488
Lake,Negative Tests ,"6,999"
Lake,Total Tests ,"7,487"
Lake,"Tests per 100,000 ","92,718.267402"
Lane,"Cases per 100,000","5,083.843565"
Lane,Case Count,"19,388"
Lane,Deaths,187
Lane,Positive Tests ,"23,513"
Lane,Negative Tests ,"626,303"
Lane,Total Tests ,"649,816"
Lane,"Tests per 100,000 ","170,392.144098"
Lincoln,"Cases per 100,000","4,260.428518"
Lincoln,Case Count,"2,058"
Lincoln,Deaths,24
Lincoln,Positive Tests ,"3,414"
Lincoln,Negative Tests ,"53,033"
Lincoln,Total Tests ,"56,447"
Lincoln,"Tests per 100,000 ","116,855.39775"
Linn,"Cases per 100,000","6,032.04524"
Linn,Case Count,"7,680"
Linn,Deaths,82
Linn,Positive Tests ,"12,753"
Linn,Negative Tests ,"185,134"
Linn,Total Tests ,"197,887"
Linn,"Tests per 100,000 ","155,424.913604"
Malheur,"Cases per 100,000","12,371.904649"
Malheur,Case Count,"3,972"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,773"
Malheur,Negative Tests ,"31,640"
Malheur,Total Tests ,"37,413"
Malheur,"Tests per 100,000 ","116,533.24991"
Marion,"Cases per 100,000","7,892.415222"
Marion,Case Count,"27,554"
Marion,Deaths,347
Marion,Positive Tests ,"40,190"
Marion,Negative Tests ,"438,893"
Marion,Total Tests ,"479,083"
Marion,"Tests per 100,000 ","137,225.882336"
Morrow,"Cases per 100,000","11,602.339272"
Morrow,Case Count,"1,488"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,688"
Morrow,Negative Tests ,"9,298"
Morrow,Total Tests ,"10,986"
Morrow,"Tests per 100,000 ","85,660.819381"
Multnomah,"Cases per 100,000","5,526.905829"
Multnomah,Case Count,"45,849"
Multnomah,Deaths,623
Multnomah,Positive Tests ,"68,870"
Multnomah,Negative Tests ,"1,318,240"
Multnomah,Total Tests ,"1,387,110"
Multnomah,"Tests per 100,000 ","167,210.328347"
Polk,"Cases per 100,000","6,059.304345"
Polk,Case Count,"5,078"
