County,Measure Names,Measure Values
All,"Cases per 100,000","1,780.546904"
All,Case Count,"75,431"
All,Deaths,912
All,Positive Tests,"71,999"
All,Negative Tests,"965,209"
All,Total Tests,"1,037,208"
All,"Tests per 100,000","24,483.269384"
Baker,"Cases per 100,000","1,682.720894"
Baker,Case Count,283
Baker,Deaths,3
Baker,Positive Tests,209
Baker,Negative Tests,"2,829"
Baker,Total Tests,"3,038"
Baker,"Tests per 100,000","18,063.97907"
Benton,"Cases per 100,000",847.825857
Benton,Case Count,800
Benton,Deaths,7
Benton,Positive Tests,737
Benton,Negative Tests,"22,366"
Benton,Total Tests,"23,103"
Benton,"Tests per 100,000","24,484.150955"
Clackamas,"Cases per 100,000","1,510.33499"
Clackamas,Case Count,"6,395"
Clackamas,Deaths,77
Clackamas,Positive Tests,"6,088"
Clackamas,Negative Tests,"92,172"
Clackamas,Total Tests,"98,260"
Clackamas,"Tests per 100,000","23,206.491961"
Clatsop,"Cases per 100,000",917.827723
Clatsop,Case Count,361
Clatsop,Deaths,
Clatsop,Positive Tests,350
Clatsop,Negative Tests,"8,175"
Clatsop,Total Tests,"8,525"
Clatsop,"Tests per 100,000","21,674.463541"
Columbia,"Cases per 100,000",985.838057
Columbia,Case Count,520
Columbia,Deaths,3
Columbia,Positive Tests,481
Columbia,Negative Tests,"10,309"
Columbia,Total Tests,"10,790"
Columbia,"Tests per 100,000","20,456.139686"
Coos,"Cases per 100,000",679.4337
Coos,Case Count,430
Coos,Deaths,3
Coos,Positive Tests,337
Coos,Negative Tests,"10,953"
Coos,Total Tests,"11,290"
Coos,"Tests per 100,000","17,839.084819"
Crook,"Cases per 100,000",993.984898
Crook,Case Count,233
Crook,Deaths,6
Crook,Positive Tests,186
Crook,Negative Tests,"3,992"
Crook,Total Tests,"4,178"
Crook,"Tests per 100,000","17,823.471695"
Curry,"Cases per 100,000",595.652174
Curry,Case Count,137
Curry,Deaths,2
Curry,Positive Tests,136
Curry,Negative Tests,"2,737"
Curry,Total Tests,"2,873"
Curry,"Tests per 100,000","12,491.304348"
Deschutes,"Cases per 100,000","1,254.915778"
Deschutes,Case Count,"2,422"
Deschutes,Deaths,15
Deschutes,Positive Tests,"2,290"
Deschutes,Negative Tests,"47,671"
Deschutes,Total Tests,"49,961"
Deschutes,"Tests per 100,000","25,886.394371"
Douglas,"Cases per 100,000",856.117095
Douglas,Case Count,961
Douglas,Deaths,18
Douglas,Positive Tests,893
Douglas,Negative Tests,"18,569"
Douglas,Total Tests,"19,462"
Douglas,"Tests per 100,000","17,337.930174"
Gilliam,"Cases per 100,000","1,155.198393"
Gilliam,Case Count,23
Gilliam,Deaths,
Gilliam,Positive Tests,22
Gilliam,Negative Tests,449
Gilliam,Total Tests,471
Gilliam,"Tests per 100,000","23,656.454043"
Grant,"Cases per 100,000","1,820.652174"
Grant,Case Count,134
Grant,Deaths,1
Grant,Positive Tests,93
Grant,Negative Tests,"1,504"
Grant,Total Tests,"1,597"
Grant,"Tests per 100,000","21,698.369565"
Harney,"Cases per 100,000","1,358.695652"
Harney,Case Count,100
Harney,Deaths,1
Harney,Positive Tests,92
Harney,Negative Tests,"1,325"
Harney,Total Tests,"1,417"
Harney,"Tests per 100,000","19,252.717391"
Hood River,"Cases per 100,000","1,577.893787"
Hood River,Case Count,402
Hood River,Deaths,1
Hood River,Positive Tests,364
Hood River,Negative Tests,"6,934"
Hood River,Total Tests,"7,298"
Hood River,"Tests per 100,000","28,645.444911"
Jackson,"Cases per 100,000","1,752.90343"
Jackson,Case Count,"3,879"
Jackson,Deaths,31
Jackson,Positive Tests,"3,710"
Jackson,Negative Tests,"49,918"
Jackson,Total Tests,"53,628"
