County,Measure Names,Measure Values
All,"Cases per 100,000","9,289.969319"
All,Case Count,"396,501"
All,Deaths,"5,268"
All,Positive Tests ,"539,648"
All,Negative Tests ,"7,656,506"
All,Total Tests ,"8,196,154"
All,"Tests per 100,000 ","192,034.873037"
Baker,"Cases per 100,000","13,157.894737"
Baker,Case Count,"2,225"
Baker,Deaths,33
Baker,Positive Tests ,"3,031"
Baker,Negative Tests ,"18,892"
Baker,Total Tests ,"21,923"
Baker,"Tests per 100,000 ","129,645.180367"
Benton,"Cases per 100,000","6,580.045423"
Benton,Case Count,"6,229"
Benton,Deaths,40
Benton,Positive Tests ,"8,278"
Benton,Negative Tests ,"227,802"
Benton,Total Tests ,"236,080"
Benton,"Tests per 100,000 ","249,384.672265"
Clackamas,"Cases per 100,000","7,797.14664"
Clackamas,Case Count,"33,256"
Clackamas,Deaths,388
Clackamas,Positive Tests ,"49,853"
Clackamas,Negative Tests ,"752,233"
Clackamas,Total Tests ,"802,086"
Clackamas,"Tests per 100,000 ","188,055.75415"
Clatsop,"Cases per 100,000","6,726.650632"
Clatsop,Case Count,"2,654"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,863"
Clatsop,Negative Tests ,"53,493"
Clatsop,Total Tests ,"57,356"
Clatsop,"Tests per 100,000 ","145,370.675821"
Columbia,"Cases per 100,000","8,278.903904"
Columbia,Case Count,"4,411"
Columbia,Deaths,56
Columbia,Positive Tests ,"5,946"
Columbia,Negative Tests ,"73,753"
Columbia,Total Tests ,"79,699"
Columbia,"Tests per 100,000 ","149,585.21021"
Coos,"Cases per 100,000","9,170.022887"
Coos,Case Count,"5,806"
Coos,Deaths,109
Coos,Positive Tests ,"6,434"
Coos,Negative Tests ,"88,992"
Coos,Total Tests ,"95,426"
Coos,"Tests per 100,000 ","150,716.259732"
Crook,"Cases per 100,000","14,671.501706"
Crook,Case Count,"3,439"
Crook,Deaths,58
Crook,Positive Tests ,"3,946"
Crook,Negative Tests ,"36,960"
Crook,Total Tests ,"40,906"
Crook,"Tests per 100,000 ","174,513.651877"
Curry,"Cases per 100,000","8,441.643194"
Curry,Case Count,"1,942"
Curry,Deaths,39
Curry,Positive Tests ,"1,991"
Curry,Negative Tests ,"23,805"
Curry,Total Tests ,"25,796"
Curry,"Tests per 100,000 ","112,132.146161"
Deschutes,"Cases per 100,000","12,173.692352"
Deschutes,Case Count,"23,984"
Deschutes,Deaths,192
Deschutes,Positive Tests ,"27,636"
Deschutes,Negative Tests ,"338,791"
Deschutes,Total Tests ,"366,427"
Deschutes,"Tests per 100,000 ","185,989.391576"
Douglas,"Cases per 100,000","12,092.775271"
Douglas,Case Count,"13,608"
Douglas,Deaths,295
Douglas,Positive Tests ,"13,391"
Douglas,Negative Tests ,"144,333"
Douglas,Total Tests ,"157,724"
Douglas,"Tests per 100,000 ","140,161.734773"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,948"
Gilliam,Total Tests ,"2,108"
Gilliam,"Tests per 100,000 ","105,929.637595"
Grant,"Cases per 100,000","14,914.558921"
Grant,Case Count,"1,091"
Grant,Deaths,16
Grant,Positive Tests ,933
Grant,Negative Tests ,"12,208"
Grant,Total Tests ,"13,141"
Grant,"Tests per 100,000 ","179,644.563505"
Harney,"Cases per 100,000","16,717.032737"
Harney,Case Count,"1,217"
Harney,Deaths,33
Harney,Positive Tests ,"1,251"
Harney,Negative Tests ,"7,877"
Harney,Total Tests ,"9,128"
Harney,"Tests per 100,000 ","125,384.613662"
Hood River,"Cases per 100,000","8,471.138813"
Hood River,Case Count,"2,172"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,426"
Hood River,Negative Tests ,"52,911"
Hood River,Total Tests ,"56,337"
Hood River,"Tests per 100,000 ","219,723.088067"
Jackson,"Cases per 100,000","11,293.22701"
Jackson,Case Count,"25,211"
Jackson,Deaths,363
Jackson,Positive Tests ,"36,567"
Jackson,Negative Tests ,"387,859"
Jackson,Total Tests ,"424,426"
Jackson,"Tests per 100,000 ","190,120.945897"
Jefferson,"Cases per 100,000","17,672.681943"
Jefferson,Case Count,"4,260"
Jefferson,Deaths,66
Jefferson,Positive Tests ,"4,379"
Jefferson,Negative Tests ,"37,534"
Jefferson,Total Tests ,"41,913"
Jefferson,"Tests per 100,000 ","173,876.788327"
Josephine,"Cases per 100,000","11,965.110933"
Josephine,Case Count,"10,357"
Josephine,Deaths,248
Josephine,Positive Tests ,"13,993"
Josephine,Negative Tests ,"141,419"
Josephine,Total Tests ,"155,412"
Josephine,"Tests per 100,000 ","179,542.514278"
Klamath,"Cases per 100,000","13,396.988615"
Klamath,Case Count,"9,120"
Klamath,Deaths,152
Klamath,Positive Tests ,"10,515"
Klamath,Negative Tests ,"86,825"
Klamath,Total Tests ,"97,340"
Klamath,"Tests per 100,000 ","142,989.349982"
Lake,"Cases per 100,000","13,164.08685"
Lake,Case Count,"1,063"
Lake,Deaths,18
Lake,Positive Tests ,"1,064"
Lake,Negative Tests ,"9,196"
Lake,Total Tests ,"10,260"
Lake,"Tests per 100,000 ","127,058.825103"
Lane,"Cases per 100,000","7,990.507785"
Lane,Case Count,"30,473"
Lane,Deaths,363
Lane,Positive Tests ,"36,748"
Lane,Negative Tests ,"832,278"
Lane,Total Tests ,"869,026"
Lane,"Tests per 100,000 ","227,872.510706"
Lincoln,"Cases per 100,000","7,616.188785"
Lincoln,Case Count,"3,679"
Lincoln,Deaths,52
