County,Measure Names,Measure Values
All,"Cases per 100,000","3,833.070335"
All,Case Count,"162,384"
All,Deaths,"2,368"
All,Positive Tests ,"235,345"
All,Negative Tests ,"3,863,350"
All,Total Tests ,"4,098,695"
All,"Tests per 100,000 ","96,749.59488"
Baker,"Cases per 100,000","4,209.775241"
Baker,Case Count,708
Baker,Deaths,12
Baker,Positive Tests ,"1,651"
Baker,Negative Tests ,"9,688"
Baker,Total Tests ,"11,339"
Baker,"Tests per 100,000 ","67,421.809966"
Benton,"Cases per 100,000","2,669.591666"
Benton,Case Count,"2,519"
Benton,Deaths,18
Benton,Positive Tests ,"3,958"
Benton,Negative Tests ,"118,498"
Benton,Total Tests ,"122,456"
Benton,"Tests per 100,000 ","129,776.703865"
Clackamas,"Cases per 100,000","3,303.134506"
Clackamas,Case Count,"13,986"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,527"
Clackamas,Negative Tests ,"383,838"
Clackamas,Total Tests ,"405,365"
Clackamas,"Tests per 100,000 ","95,736.816748"
Clatsop,"Cases per 100,000","2,074.646598"
Clatsop,Case Count,816
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,453"
Clatsop,Negative Tests ,"30,429"
Clatsop,Total Tests ,"31,882"
Clatsop,"Tests per 100,000 ","81,058.679955"
Columbia,"Cases per 100,000","2,504.407834"
Columbia,Case Count,"1,321"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,797"
Columbia,Negative Tests ,"36,030"
Columbia,Total Tests ,"37,827"
Columbia,"Tests per 100,000 ","71,714.03113"
Coos,"Cases per 100,000","2,872.58248"
Coos,Case Count,"1,818"
Coos,Deaths,26
Coos,Positive Tests ,"2,191"
Coos,Negative Tests ,"39,054"
Coos,Total Tests ,"41,245"
Coos,"Tests per 100,000 ","65,170.332448"
Crook,"Cases per 100,000","3,404.291626"
Crook,Case Count,798
Crook,Deaths,18
Crook,Positive Tests ,"1,106"
Crook,Negative Tests ,"14,601"
Crook,Total Tests ,"15,707"
Crook,"Tests per 100,000 ","67,006.527025"
Curry,"Cases per 100,000","2,291.304348"
Curry,Case Count,527
Curry,Deaths,8
Curry,Positive Tests ,454
Curry,Negative Tests ,"9,480"
Curry,Total Tests ,"9,934"
Curry,"Tests per 100,000 ","43,191.304348"
Deschutes,"Cases per 100,000","3,224.335625"
Deschutes,Case Count,"6,223"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,313"
Deschutes,Negative Tests ,"161,501"
Deschutes,Total Tests ,"169,814"
Deschutes,"Tests per 100,000 ","87,986.072611"
Douglas,"Cases per 100,000","2,497.082431"
Douglas,Case Count,"2,803"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,129"
Douglas,Negative Tests ,"66,751"
Douglas,Total Tests ,"69,880"
Douglas,"Tests per 100,000 ","62,253.342955"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,090"
Gilliam,Total Tests ,"1,132"
Gilliam,"Tests per 100,000 ","56,855.851331"
Grant,"Cases per 100,000","3,614.130435"
Grant,Case Count,266
Grant,Deaths,2
Grant,Positive Tests ,236
Grant,Negative Tests ,"4,624"
Grant,Total Tests ,"4,860"
Grant,"Tests per 100,000 ","66,032.608696"
Harney,"Cases per 100,000","3,845.108696"
Harney,Case Count,283
Harney,Deaths,6
Harney,Positive Tests ,337
Harney,Negative Tests ,"3,732"
Harney,Total Tests ,"4,069"
Harney,"Tests per 100,000 ","55,285.326087"
Hood River,"Cases per 100,000","4,235.192527"
Hood River,Case Count,"1,079"
Hood River,Deaths,29
