County,Measure Names,Measure Values
All,"Cases per 100,000","9,561.006126"
All,Case Count,"408,069"
All,Deaths,"5,559"
All,Positive Tests ,"554,353"
All,Negative Tests ,"7,934,930"
All,Total Tests ,"8,489,283"
All,"Tests per 100,000 ","198,902.849199"
Baker,"Cases per 100,000","13,453.577765"
Baker,Case Count,"2,275"
Baker,Deaths,36
Baker,Positive Tests ,"3,131"
Baker,Negative Tests ,"19,796"
Baker,Total Tests ,"22,927"
Baker,"Tests per 100,000 ","135,582.495565"
Benton,"Cases per 100,000","6,810.331168"
Benton,Case Count,"6,447"
Benton,Deaths,42
Benton,Positive Tests ,"8,512"
Benton,Negative Tests ,"236,402"
Benton,Total Tests ,"244,914"
Benton,"Tests per 100,000 ","258,716.526699"
Clackamas,"Cases per 100,000","8,034.652941"
Clackamas,Case Count,"34,269"
Clackamas,Deaths,416
Clackamas,Positive Tests ,"51,175"
Clackamas,Negative Tests ,"778,237"
Clackamas,Total Tests ,"829,412"
Clackamas,"Tests per 100,000 ","194,462.562819"
Clatsop,"Cases per 100,000","7,023.190995"
Clatsop,Case Count,"2,771"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,006"
Clatsop,Negative Tests ,"54,959"
Clatsop,Total Tests ,"58,965"
Clatsop,"Tests per 100,000 ","149,448.739449"
Columbia,"Cases per 100,000","8,750"
Columbia,Case Count,"4,662"
Columbia,Deaths,60
Columbia,Positive Tests ,"6,349"
Columbia,Negative Tests ,"77,623"
Columbia,Total Tests ,"83,972"
Columbia,"Tests per 100,000 ","157,605.105105"
Coos,"Cases per 100,000","9,729.132102"
Coos,Case Count,"6,160"
Coos,Deaths,117
Coos,Positive Tests ,"6,803"
Coos,Negative Tests ,"93,012"
Coos,Total Tests ,"99,815"
Coos,"Tests per 100,000 ","157,648.266355"
Crook,"Cases per 100,000","15,162.116041"
Crook,Case Count,"3,554"
Crook,Deaths,60
Crook,Positive Tests ,"4,062"
Crook,Negative Tests ,"38,571"
Crook,Total Tests ,"42,633"
Crook,"Tests per 100,000 ","181,881.399317"
Curry,"Cases per 100,000","8,580.743391"
Curry,Case Count,"1,974"
Curry,Deaths,39
Curry,Positive Tests ,"2,036"
Curry,Negative Tests ,"24,718"
Curry,Total Tests ,"26,754"
Curry,"Tests per 100,000 ","116,296.458303"
