County,Measure Names,Measure Values
All,"Cases per 100,000","4,852.444498"
All,Case Count,"207,105"
All,Deaths,"2,757"
All,Positive Tests ,"300,216"
All,Negative Tests ,"5,044,974"
All,Total Tests ,"5,345,190"
All,"Tests per 100,000 ","125,237.13964"
Baker,"Cases per 100,000","6,049.674749"
Baker,Case Count,"1,023"
Baker,Deaths,15
Baker,Positive Tests ,"1,912"
Baker,Negative Tests ,"12,983"
Baker,Total Tests ,"14,895"
Baker,"Tests per 100,000 ","88,083.97398"
Benton,"Cases per 100,000","3,453.22981"
Benton,Case Count,"3,269"
Benton,Deaths,22
Benton,Positive Tests ,"4,957"
Benton,Negative Tests ,"155,052"
Benton,Total Tests ,"160,009"
Benton,"Tests per 100,000 ","169,026.567369"
Clackamas,"Cases per 100,000","4,443.688967"
Clackamas,Case Count,"18,953"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,795"
Clackamas,Negative Tests ,"498,887"
Clackamas,Total Tests ,"528,682"
Clackamas,"Tests per 100,000 ","123,953.905461"
Clatsop,"Cases per 100,000","2,686.605"
Clatsop,Case Count,"1,060"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,815"
Clatsop,Negative Tests ,"37,838"
Clatsop,Total Tests ,"39,653"
Clatsop,"Tests per 100,000 ","100,501.837791"
Columbia,"Cases per 100,000","3,609.234234"
Columbia,Case Count,"1,923"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,616"
Columbia,Negative Tests ,"47,889"
Columbia,Total Tests ,"50,505"
Columbia,"Tests per 100,000 ","94,791.666667"
Coos,"Cases per 100,000","3,422.569686"
Coos,Case Count,"2,167"
Coos,Deaths,37
Coos,Positive Tests ,"2,640"
Coos,Negative Tests ,"51,958"
Coos,Total Tests ,"54,598"
Coos,"Tests per 100,000 ","86,232.330275"
Crook,"Cases per 100,000","5,507.679181"
Crook,Case Count,"1,291"
Crook,Deaths,23
Crook,Positive Tests ,"1,641"
Crook,Negative Tests ,"22,279"
Crook,Total Tests ,"23,920"
Crook,"Tests per 100,000 ","102,047.78157"
Curry,"Cases per 100,000","3,129.754428"
Curry,Case Count,720
Curry,Deaths,11
Curry,Positive Tests ,619
Curry,Negative Tests ,"12,536"
Curry,Total Tests ,"13,155"
Curry,"Tests per 100,000 ","57,183.221536"
Deschutes,"Cases per 100,000","5,089.460191"
Deschutes,Case Count,"10,027"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,599"
Deschutes,Negative Tests ,"215,167"
Deschutes,Total Tests ,"227,766"
Deschutes,"Tests per 100,000 ","115,608.45615"
Douglas,"Cases per 100,000","3,461.299212"
Douglas,Case Count,"3,895"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,384"
Douglas,Negative Tests ,"92,062"
Douglas,Total Tests ,"96,446"
Douglas,"Tests per 100,000 ","85,706.922675"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,374"
Gilliam,Total Tests ,"1,437"
Gilliam,"Tests per 100,000 ","72,211.048019"
Grant,"Cases per 100,000","7,532.467429"
Grant,Case Count,551
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,294"
Grant,Total Tests ,"7,777"
Grant,"Tests per 100,000 ","106,315.78802"
Harney,"Cases per 100,000","5,947.802116"
Harney,Case Count,433
Harney,Deaths,9
Harney,Positive Tests ,470
Harney,Negative Tests ,"4,761"
Harney,Total Tests ,"5,231"
Harney,"Tests per 100,000 ","71,854.394617"
Hood River,"Cases per 100,000","4,746.489841"
Hood River,Case Count,"1,217"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,763"
Hood River,Negative Tests ,"34,755"
Hood River,Total Tests ,"36,518"
Hood River,"Tests per 100,000 ","142,425.89648"
Jackson,"Cases per 100,000","5,173.356025"
Jackson,Case Count,"11,549"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,480"
Jackson,Negative Tests ,"240,200"
Jackson,Total Tests ,"257,680"
Jackson,"Tests per 100,000 ","115,427.342667"
Jefferson,"Cases per 100,000","9,836.133541"
Jefferson,Case Count,"2,371"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,234"
Jefferson,Negative Tests ,"22,142"
Jefferson,Total Tests ,"24,376"
Jefferson,"Tests per 100,000 ","101,124.247662"
Josephine,"Cases per 100,000","4,178.604446"
Josephine,Case Count,"3,617"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,252"
Josephine,Negative Tests ,"84,771"
Josephine,Total Tests ,"89,023"
Josephine,"Tests per 100,000 ","102,845.425376"
Klamath,"Cases per 100,000","7,018.729343"
Klamath,Case Count,"4,778"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,474"
Klamath,Negative Tests ,"55,662"
Klamath,Total Tests ,"61,136"
Klamath,"Tests per 100,000 ","89,806.830701"
Lake,"Cases per 100,000","5,795.665706"
Lake,Case Count,468
Lake,Deaths,8
Lake,Positive Tests ,468
Lake,Negative Tests ,"6,381"
Lake,Total Tests ,"6,849"
Lake,"Tests per 100,000 ","84,817.338512"
Lane,"Cases per 100,000","3,651.095409"
Lane,Case Count,"13,924"
Lane,Deaths,164
Lane,Positive Tests ,"16,808"
Lane,Negative Tests ,"544,560"
Lane,Total Tests ,"561,368"
Lane,"Tests per 100,000 ","147,199.664441"
Lincoln,"Cases per 100,000","2,968.636781"
Lincoln,Case Count,"1,434"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,780"
Lincoln,Negative Tests ,"47,126"
Lincoln,Total Tests ,"49,906"
Lincoln,"Tests per 100,000 ","103,314.356478"
Linn,"Cases per 100,000","4,415.645617"
Linn,Case Count,"5,622"
Linn,Deaths,81
Linn,Positive Tests ,"10,026"
Linn,Negative Tests ,"160,094"
Linn,Total Tests ,"170,120"
Linn,"Tests per 100,000 ","133,616.085454"
Malheur,"Cases per 100,000","11,275.502223"
Malheur,Case Count,"3,620"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,304"
Malheur,Negative Tests ,"28,547"
Malheur,Total Tests ,"33,851"
Malheur,"Tests per 100,000 ","105,438.404904"
Marion,"Cases per 100,000","6,715.169575"
Marion,Case Count,"23,444"
Marion,Deaths,323
Marion,Positive Tests ,"35,057"
Marion,Negative Tests ,"385,919"
Marion,Total Tests ,"420,976"
Marion,"Tests per 100,000 ","120,582.034934"
Morrow,"Cases per 100,000","9,005.848023"
Morrow,Case Count,"1,155"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,389"
Morrow,Negative Tests ,"8,293"
Morrow,Total Tests ,"9,682"
Morrow,"Tests per 100,000 ","75,493.177977"
Multnomah,"Cases per 100,000","4,869.56941"
Multnomah,Case Count,"40,396"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,361"
Multnomah,Negative Tests ,"1,159,181"
Multnomah,Total Tests ,"1,220,542"
Multnomah,"Tests per 100,000 ","147,131.250284"
Polk,"Cases per 100,000","4,778.951142"
Polk,Case Count,"4,005"
Polk,Deaths,56
Polk,Positive Tests ,"5,309"
Polk,Negative Tests ,"79,841"
Polk,Total Tests ,"85,150"
Polk,"Tests per 100,000 ","101,604.916296"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,571"
Sherman,Total Tests ,"1,650"
Sherman,"Tests per 100,000 ","91,922.00045"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"17,016"
Tillamook,Total Tests ,"17,685"
Tillamook,"Tests per 100,000 ","66,660.384722"
Umatilla,"Cases per 100,000","10,563.838285"
Umatilla,Case Count,"8,609"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,612"
Umatilla,Negative Tests ,"73,787"
Umatilla,Total Tests ,"83,399"
Umatilla,"Tests per 100,000 ","102,336.339778"
Union,"Cases per 100,000","5,592.399404"
Union,Case Count,"1,501"
Union,Deaths,24
Union,Positive Tests ,"1,898"
Union,Negative Tests ,"23,835"
Union,Total Tests ,"25,733"
Union,"Tests per 100,000 ","95,875.558867"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,582"
Wallowa,Total Tests ,"3,780"
Wallowa,"Tests per 100,000 ","52,793.296089"
Wasco,"Cases per 100,000","5,294.009911"
Wasco,Case Count,"1,445"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,806"
Wasco,Negative Tests ,"37,562"
Wasco,Total Tests ,"39,368"
Wasco,"Tests per 100,000 ","144,231.544767"
Washington,"Cases per 100,000","4,323.958199"
Washington,Case Count,"26,812"
Washington,Deaths,249
Washington,Positive Tests ,"44,365"
Washington,Negative Tests ,"718,148"
Washington,Total Tests ,"762,513"
Washington,"Tests per 100,000 ","122,970.100632"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,787
Wheeler,Total Tests ,821
Wheeler,"Tests per 100,000 ","57,013.892848"
Yamhill,"Cases per 100,000","4,406.795263"
Yamhill,Case Count,"4,786"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,844"
Yamhill,Negative Tests ,"151,111"
Yamhill,Total Tests ,"158,955"
Yamhill,"Tests per 100,000 ","146,360.66466"
