County,Measure Names,Measure Values
All,"Cases per 100,000","16,323.993014"
All,Case Count,"696,717"
All,Deaths,"6,709"
All,Positive Tests ,"918,831"
All,Negative Tests ,"9,613,606"
All,Total Tests ,"10,532,437"
All,"Tests per 100,000 ","246,773.694352"
Baker,"Cases per 100,000","18,888.231815"
Baker,Case Count,"3,194"
Baker,Deaths,46
Baker,Positive Tests ,"4,041"
Baker,Negative Tests ,"23,202"
Baker,Total Tests ,"27,243"
Baker,"Tests per 100,000 ","161,105.854524"
Benton,"Cases per 100,000","15,702.741245"
Benton,Case Count,"14,865"
Benton,Deaths,62
Benton,Positive Tests ,"18,350"
Benton,Negative Tests ,"296,864"
Benton,Total Tests ,"315,214"
Benton,"Tests per 100,000 ","332,978.397507"
Clackamas,"Cases per 100,000","13,901.504047"
Clackamas,Case Count,"59,292"
Clackamas,Deaths,530
Clackamas,Positive Tests ,"84,824"
Clackamas,Negative Tests ,"936,401"
Clackamas,Total Tests ,"1,021,225"
Clackamas,"Tests per 100,000 ","239,434.72088"
Clatsop,"Cases per 100,000","11,473.830976"
Clatsop,Case Count,"4,527"
Clatsop,Deaths,39
Clatsop,Positive Tests ,"6,409"
Clatsop,Negative Tests ,"64,705"
Clatsop,Total Tests ,"71,114"
Clatsop,"Tests per 100,000 ","180,240.781093"
Columbia,"Cases per 100,000","13,999.624625"
Columbia,Case Count,"7,459"
Columbia,Deaths,75
Columbia,Positive Tests ,"9,283"
Columbia,Negative Tests ,"89,979"
Columbia,Total Tests ,"99,262"
Columbia,"Tests per 100,000 ","186,302.552553"
Coos,"Cases per 100,000","16,571.112664"
Coos,Case Count,"10,492"
Coos,Deaths,143
Coos,Positive Tests ,"11,160"
Coos,Negative Tests ,"113,374"
Coos,Total Tests ,"124,534"
Coos,"Tests per 100,000 ","196,689.567722"
Crook,"Cases per 100,000","25,575.938567"
Crook,Case Count,"5,995"
Crook,Deaths,76
Crook,Positive Tests ,"6,787"
Crook,Negative Tests ,"48,390"
Crook,Total Tests ,"55,177"
Crook,"Tests per 100,000 ","235,396.757679"
Curry,"Cases per 100,000","14,305.585867"
Curry,Case Count,"3,291"
Curry,Deaths,44
Curry,Positive Tests ,"3,456"
Curry,Negative Tests ,"32,067"
Curry,Total Tests ,"35,523"
Curry,"Tests per 100,000 ","154,414.259112"
Deschutes,"Cases per 100,000","23,030.226113"
Deschutes,Case Count,"45,373"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"50,281"
Deschutes,Negative Tests ,"431,279"
Deschutes,Total Tests ,"481,560"
Deschutes,"Tests per 100,000 ","244,428.089108"
Douglas,"Cases per 100,000","17,322.491795"
Douglas,Case Count,"19,493"
Douglas,Deaths,372
Douglas,Positive Tests ,"20,340"
Douglas,Negative Tests ,"177,513"
Douglas,Total Tests ,"197,853"
Douglas,"Tests per 100,000 ","175,822.447504"
Gilliam,"Cases per 100,000","14,120.601596"
Gilliam,Case Count,281
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,209"
Gilliam,Total Tests ,"2,417"
Gilliam,"Tests per 100,000 ","121,457.274225"
Grant,"Cases per 100,000","21,490.088565"
Grant,Case Count,"1,572"
Grant,Deaths,18
Grant,Positive Tests ,"1,255"
Grant,Negative Tests ,"14,936"
Grant,Total Tests ,"16,191"
Grant,"Tests per 100,000 ","221,339.709893"
Harney,"Cases per 100,000","21,826.922777"
Harney,Case Count,"1,589"
Harney,Deaths,37
Harney,Positive Tests ,"1,702"
Harney,Negative Tests ,"10,001"
Harney,Total Tests ,"11,703"
Harney,"Tests per 100,000 ","160,755.492297"
Hood River,"Cases per 100,000","13,615.444565"
Hood River,Case Count,"3,491"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,137"
Hood River,Negative Tests ,"63,224"
Hood River,Total Tests ,"68,361"
Hood River,"Tests per 100,000 ","266,618.563703"
Jackson,"Cases per 100,000","18,901.630515"
Jackson,Case Count,"42,196"
Jackson,Deaths,486
Jackson,Positive Tests ,"59,040"
Jackson,Negative Tests ,"485,866"
Jackson,Total Tests ,"544,906"
Jackson,"Tests per 100,000 ","244,089.76864"
Jefferson,"Cases per 100,000","29,699.232401"
Jefferson,Case Count,"7,159"
Jefferson,Deaths,84
Jefferson,Positive Tests ,"7,648"
Jefferson,Negative Tests ,"48,430"
Jefferson,Total Tests ,"56,078"
Jefferson,"Tests per 100,000 ","232,640.530045"
Josephine,"Cases per 100,000","18,580.175644"
Josephine,Case Count,"16,083"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,480"
Josephine,Negative Tests ,"174,729"
Josephine,Total Tests ,"195,209"
Josephine,"Tests per 100,000 ","225,518.715863"
Klamath,"Cases per 100,000","20,539.111274"
Klamath,Case Count,"13,982"
Klamath,Deaths,196
Klamath,Positive Tests ,"15,989"
Klamath,Negative Tests ,"106,619"
Klamath,Total Tests ,"122,608"
Klamath,"Tests per 100,000 ","180,107.234668"
Lake,"Cases per 100,000","17,139.319098"
Lake,Case Count,"1,384"
Lake,Deaths,24
Lake,Positive Tests ,"1,299"
Lake,Negative Tests ,"11,388"
Lake,Total Tests ,"12,687"
Lake,"Tests per 100,000 ","157,114.553029"
Lane,"Cases per 100,000","14,798.421468"
Lane,Case Count,"56,436"
Lane,Deaths,471
Lane,Positive Tests ,"67,703"
Lane,Negative Tests ,"1,033,435"
Lane,Total Tests ,"1,101,138"
Lane,"Tests per 100,000 ","288,735.987985"
Lincoln,"Cases per 100,000","14,348.411108"
Lincoln,Case Count,"6,931"
Lincoln,Deaths,73
Lincoln,Positive Tests ,"8,803"
Lincoln,Negative Tests ,"86,365"
Lincoln,Total Tests ,"95,168"
Lincoln,"Tests per 100,000 ","197,014.801372"
Linn,"Cases per 100,000","20,504.241282"
Linn,Case Count,"26,106"
Linn,Deaths,234
Linn,Positive Tests ,"35,910"
Linn,Negative Tests ,"327,065"
Linn,Total Tests ,"362,975"
Linn,"Tests per 100,000 ","285,088.752749"
Malheur,"Cases per 100,000","25,466.43817"
Malheur,Case Count,"8,176"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,068"
Malheur,Negative Tests ,"52,020"
Malheur,Total Tests ,"62,088"
Malheur,"Tests per 100,000 ","193,390.437024"
Marion,"Cases per 100,000","19,588.966561"
Marion,Case Count,"68,389"
Marion,Deaths,660
Marion,Positive Tests ,"92,200"
Marion,Negative Tests ,"697,964"
Marion,Total Tests ,"790,164"
Marion,"Tests per 100,000 ","226,330.201844"
Morrow,"Cases per 100,000","22,939.571329"
Morrow,Case Count,"2,942"
Morrow,Deaths,31
Morrow,Positive Tests ,"3,248"
Morrow,Negative Tests ,"14,986"
Morrow,Total Tests ,"18,234"
Morrow,"Tests per 100,000 ","142,175.439705"
Multnomah,"Cases per 100,000","13,407.469018"
Multnomah,Case Count,"111,223"
Multnomah,Deaths,"1,062"
Multnomah,Positive Tests ,"162,304"
Multnomah,Negative Tests ,"2,158,260"
Multnomah,Total Tests ,"2,320,564"
Multnomah,"Tests per 100,000 ","279,734.316954"
Polk,"Cases per 100,000","18,038.303225"
Polk,Case Count,"15,117"
Polk,Deaths,127
Polk,Positive Tests ,"17,589"
Polk,Negative Tests ,"155,990"
Polk,Total Tests ,"173,579"
Polk,"Tests per 100,000 ","207,122.486972"
Sherman,"Cases per 100,000","17,437.324934"
Sherman,Case Count,313
Sherman,Deaths,4
Sherman,Positive Tests ,331
Sherman,Negative Tests ,"3,134"
Sherman,Total Tests ,"3,465"
Sherman,"Tests per 100,000 ","193,036.200945"
Tillamook,"Cases per 100,000","13,554.466693"
Tillamook,Case Count,"3,596"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,016"
Tillamook,Negative Tests ,"36,737"
Tillamook,Total Tests ,"40,753"
Tillamook,"Tests per 100,000 ","153,611.006987"
Umatilla,"Cases per 100,000","27,293.699033"
Umatilla,Case Count,"22,243"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,537"
Umatilla,Negative Tests ,"129,850"
Umatilla,Total Tests ,"153,387"
Umatilla,"Tests per 100,000 ","188,216.455228"
Union,"Cases per 100,000","18,636.363636"
Union,Case Count,"5,002"
Union,Deaths,74
Union,Positive Tests ,"6,574"
Union,Negative Tests ,"48,229"
Union,Total Tests ,"54,803"
Union,"Tests per 100,000 ","204,184.053651"
Wallowa,"Cases per 100,000","17,248.603352"
Wallowa,Case Count,"1,235"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,455"
Wallowa,Negative Tests ,"8,499"
Wallowa,Total Tests ,"9,954"
Wallowa,"Tests per 100,000 ","139,022.346369"
Wasco,"Cases per 100,000","18,552.848575"
Wasco,Case Count,"5,064"
Wasco,Deaths,55
Wasco,Positive Tests ,"5,956"
Wasco,Negative Tests ,"72,269"
Wasco,Total Tests ,"78,225"
Wasco,"Tests per 100,000 ","286,590.951774"
Washington,"Cases per 100,000","13,611.146949"
Washington,Case Count,"84,400"
Washington,Deaths,511
Washington,Positive Tests ,"125,506"
Washington,Negative Tests ,"1,385,336"
Washington,Total Tests ,"1,510,842"
Washington,"Tests per 100,000 ","243,652.754483"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,488"
Wheeler,Total Tests ,"1,644"
Wheeler,"Tests per 100,000 ","114,166.674595"
Yamhill,"Cases per 100,000","16,189.86233"
Yamhill,Case Count,"17,583"
Yamhill,Deaths,194
Yamhill,Positive Tests ,"25,773"
Yamhill,Negative Tests ,"270,780"
Yamhill,Total Tests ,"296,553"
Yamhill,"Tests per 100,000 ","273,056.48886"
