County,Measure Names,Measure Values
All,"Cases per 100,000","16,423.405978"
All,Case Count,"700,960"
All,Deaths,"6,960"
All,Positive Tests ,"924,423"
All,Negative Tests ,"9,780,952"
All,Total Tests ,"10,705,375"
All,"Tests per 100,000 ","250,825.610272"
Baker,"Cases per 100,000","18,941.45476"
Baker,Case Count,"3,203"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,533"
Baker,Total Tests ,"27,582"
Baker,"Tests per 100,000 ","163,110.585452"
Benton,"Cases per 100,000","15,817.884118"
Benton,Case Count,"14,974"
Benton,Deaths,65
Benton,Positive Tests ,"18,466"
Benton,Negative Tests ,"301,457"
Benton,Total Tests ,"319,923"
Benton,"Tests per 100,000 ","337,952.780859"
Clackamas,"Cases per 100,000","13,985.90905"
Clackamas,Case Count,"59,652"
Clackamas,Deaths,562
Clackamas,Positive Tests ,"85,245"
Clackamas,Negative Tests ,"951,631"
Clackamas,Total Tests ,"1,036,876"
Clackamas,"Tests per 100,000 ","243,104.228399"
Clatsop,"Cases per 100,000","11,567.608697"
Clatsop,Case Count,"4,564"
Clatsop,Deaths,41
Clatsop,Positive Tests ,"6,457"
Clatsop,Negative Tests ,"65,713"
Clatsop,Total Tests ,"72,170"
Clatsop,"Tests per 100,000 ","182,917.247961"
Columbia,"Cases per 100,000","14,115.990991"
Columbia,Case Count,"7,521"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,345"
Columbia,Negative Tests ,"91,708"
Columbia,Total Tests ,"101,053"
Columbia,"Tests per 100,000 ","189,664.039039"
Coos,"Cases per 100,000","16,732.21193"
Coos,Case Count,"10,594"
Coos,Deaths,146
Coos,Positive Tests ,"11,283"
Coos,Negative Tests ,"115,566"
Coos,Total Tests ,"126,849"
Coos,"Tests per 100,000 ","200,345.889283"
Crook,"Cases per 100,000","25,712.457338"
Crook,Case Count,"6,027"
Crook,Deaths,77
Crook,Positive Tests ,"6,826"
Crook,Negative Tests ,"49,564"
Crook,Total Tests ,"56,390"
Crook,"Tests per 100,000 ","240,571.672355"
Curry,"Cases per 100,000","14,427.298539"
Curry,Case Count,"3,319"
Curry,Deaths,45
Curry,Positive Tests ,"3,488"
Curry,Negative Tests ,"32,694"
Curry,Total Tests ,"36,182"
Curry,"Tests per 100,000 ","157,278.853791"
Deschutes,"Cases per 100,000","23,173.362423"
Deschutes,Case Count,"45,655"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,590"
Deschutes,Negative Tests ,"437,507"
Deschutes,Total Tests ,"488,097"
Deschutes,"Tests per 100,000 ","247,746.110576"
Douglas,"Cases per 100,000","17,462.010146"
Douglas,Case Count,"19,650"
Douglas,Deaths,378
Douglas,Positive Tests ,"20,510"
Douglas,Negative Tests ,"180,677"
Douglas,Total Tests ,"201,187"
Douglas,"Tests per 100,000 ","178,785.212991"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,236"
Gilliam,Total Tests ,"2,444"
Gilliam,"Tests per 100,000 ","122,814.058009"
Grant,"Cases per 100,000","22,474.36743"
Grant,Case Count,"1,644"
Grant,Deaths,18
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,135"
Grant,Total Tests ,"16,396"
Grant,"Tests per 100,000 ","224,142.170552"
Harney,"Cases per 100,000","21,923.076622"
Harney,Case Count,"1,596"
Harney,Deaths,37
Harney,Positive Tests ,"1,718"
Harney,Negative Tests ,"10,188"
Harney,Total Tests ,"11,906"
Harney,"Tests per 100,000 ","163,543.953797"
Hood River,"Cases per 100,000","13,720.748776"
Hood River,Case Count,"3,518"
