County,Measure Names,Measure Values
All,"Cases per 100,000","9,539.54436"
All,Case Count,"407,153"
All,Deaths,"5,534"
All,Positive Tests ,"553,228"
All,Negative Tests ,"7,917,530"
All,Total Tests ,"8,470,758"
All,"Tests per 100,000 ","198,468.810744"
Baker,"Cases per 100,000","13,441.750444"
Baker,Case Count,"2,273"
Baker,Deaths,36
Baker,Positive Tests ,"3,130"
Baker,Negative Tests ,"19,779"
Baker,Total Tests ,"22,909"
Baker,"Tests per 100,000 ","135,476.049675"
Benton,"Cases per 100,000","6,791.316749"
Benton,Case Count,"6,429"
Benton,Deaths,42
Benton,Positive Tests ,"8,494"
Benton,Negative Tests ,"235,824"
Benton,Total Tests ,"244,318"
Benton,"Tests per 100,000 ","258,086.93815"
Clackamas,"Cases per 100,000","8,015.192899"
Clackamas,Case Count,"34,186"
Clackamas,Deaths,415
Clackamas,Positive Tests ,"51,082"
Clackamas,Negative Tests ,"776,484"
Clackamas,Total Tests ,"827,566"
Clackamas,"Tests per 100,000 ","194,029.752718"
Clatsop,"Cases per 100,000","7,010.51833"
Clatsop,Case Count,"2,766"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,000"
Clatsop,Negative Tests ,"54,897"
Clatsop,Total Tests ,"58,897"
Clatsop,"Tests per 100,000 ","149,276.391203"
Columbia,"Cases per 100,000","8,811.936937"
Columbia,Case Count,"4,695"
Columbia,Deaths,60
Columbia,Positive Tests ,"6,343"
Columbia,Negative Tests ,"77,456"
Columbia,Total Tests ,"83,799"
Columbia,"Tests per 100,000 ","157,280.405405"
Coos,"Cases per 100,000","9,694.385201"
Coos,Case Count,"6,138"
Coos,Deaths,115
Coos,Positive Tests ,"6,782"
Coos,Negative Tests ,"92,566"
Coos,Total Tests ,"99,348"
Coos,"Tests per 100,000 ","156,910.684424"
Crook,"Cases per 100,000","15,110.921502"
Crook,Case Count,"3,542"
Crook,Deaths,60
Crook,Positive Tests ,"4,055"
Crook,Negative Tests ,"38,508"
Crook,Total Tests ,"42,563"
