County,Measure Names,Measure Values
All,"Cases per 100,000","4,819.478662"
All,Case Count,"205,698"
All,Deaths,"2,744"
All,Positive Tests ,"298,284"
All,Negative Tests ,"4,990,560"
All,Total Tests ,"5,288,844"
All,"Tests per 100,000 ","123,916.959839"
Baker,"Cases per 100,000","5,919.574216"
Baker,Case Count,"1,001"
Baker,Deaths,15
Baker,Positive Tests ,"1,897"
Baker,Negative Tests ,"12,725"
Baker,Total Tests ,"14,622"
Baker,"Tests per 100,000 ","86,469.544648"
Benton,"Cases per 100,000","3,429.989965"
Benton,Case Count,"3,247"
Benton,Deaths,22
Benton,Positive Tests ,"4,927"
Benton,Negative Tests ,"154,156"
Benton,Total Tests ,"159,083"
Benton,"Tests per 100,000 ","168,048.381133"
Clackamas,"Cases per 100,000","4,411.568174"
Clackamas,Case Count,"18,816"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,594"
Clackamas,Negative Tests ,"493,248"
Clackamas,Total Tests ,"522,842"
Clackamas,"Tests per 100,000 ","122,584.66874"
Clatsop,"Cases per 100,000","2,625.776207"
Clatsop,Case Count,"1,036"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,782"
Clatsop,Negative Tests ,"37,472"
Clatsop,Total Tests ,"39,254"
Clatsop,"Tests per 100,000 ","99,490.559117"
Columbia,"Cases per 100,000","3,556.681682"
Columbia,Case Count,"1,895"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,585"
Columbia,Negative Tests ,"47,253"
Columbia,Total Tests ,"49,838"
Columbia,"Tests per 100,000 ","93,539.78979"
Coos,"Cases per 100,000","3,414.672663"
Coos,Case Count,"2,162"
Coos,Deaths,37
Coos,Positive Tests ,"2,629"
Coos,Negative Tests ,"51,395"
Coos,Total Tests ,"54,024"
Coos,"Tests per 100,000 ","85,325.752057"
Crook,"Cases per 100,000","5,473.549488"
Crook,Case Count,"1,283"
Crook,Deaths,23
Crook,Positive Tests ,"1,628"
Crook,Negative Tests ,"21,861"
Crook,Total Tests ,"23,489"
Crook,"Tests per 100,000 ","100,209.044369"
Curry,"Cases per 100,000","2,995.001113"
Curry,Case Count,689
Curry,Deaths,11
Curry,Positive Tests ,586
Curry,Negative Tests ,"12,350"
Curry,Total Tests ,"12,936"
Curry,"Tests per 100,000 ","56,231.254564"
Deschutes,"Cases per 100,000","5,056.975355"
Deschutes,Case Count,"9,963"
Deschutes,Deaths,81
Deschutes,Positive Tests ,"12,520"
Deschutes,Negative Tests ,"212,556"
Deschutes,Total Tests ,"225,076"
Deschutes,"Tests per 100,000 ","114,243.07788"
Douglas,"Cases per 100,000","3,399.98223"
Douglas,Case Count,"3,826"
Douglas,Deaths,81
Douglas,Positive Tests ,"4,310"
Douglas,Negative Tests ,"91,086"
Douglas,Total Tests ,"95,396"
Douglas,"Tests per 100,000 ","84,773.838163"
Gilliam,"Cases per 100,000","3,819.095094"
Gilliam,Case Count,76
Gilliam,Deaths,1
Gilliam,Positive Tests ,60
Gilliam,Negative Tests ,"1,361"
Gilliam,Total Tests ,"1,421"
Gilliam,"Tests per 100,000 ","71,407.027999"
Grant,"Cases per 100,000","7,491.45581"
Grant,Case Count,548
Grant,Deaths,7
Grant,Positive Tests ,479
Grant,Negative Tests ,"7,207"
Grant,Total Tests ,"7,686"
Grant,"Tests per 100,000 ","105,071.768899"
Harney,"Cases per 100,000","5,851.648271"
Harney,Case Count,426
Harney,Deaths,9
Harney,Positive Tests ,467
Harney,Negative Tests ,"4,687"
Harney,Total Tests ,"5,154"
Harney,"Tests per 100,000 ","70,796.702324"
Hood River,"Cases per 100,000","4,746.489841"
Hood River,Case Count,"1,217"
