County,Measure Names,Measure Values
All,"Cases per 100,000","4,984.823298"
All,Case Count,"212,755"
All,Deaths,"2,826"
All,Positive Tests ,"308,151"
All,Negative Tests ,"5,267,799"
All,Total Tests ,"5,575,950"
All,"Tests per 100,000 ","130,643.817858"
Baker,"Cases per 100,000","6,232.998226"
Baker,Case Count,"1,054"
Baker,Deaths,17
Baker,Positive Tests ,"1,949"
Baker,Negative Tests ,"13,610"
Baker,Total Tests ,"15,559"
Baker,"Tests per 100,000 ","92,010.644589"
Benton,"Cases per 100,000","3,545.132837"
Benton,Case Count,"3,356"
Benton,Deaths,22
Benton,Positive Tests ,"5,057"
Benton,Negative Tests ,"158,473"
Benton,Total Tests ,"163,530"
Benton,"Tests per 100,000 ","172,745.999049"
Clackamas,"Cases per 100,000","4,563.262721"
Clackamas,Case Count,"19,463"
Clackamas,Deaths,240
Clackamas,Positive Tests ,"30,571"
Clackamas,Negative Tests ,"522,993"
Clackamas,Total Tests ,"553,564"
Clackamas,"Tests per 100,000 ","129,787.69794"
Clatsop,"Cases per 100,000","2,795.58992"
Clatsop,Case Count,"1,103"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,904"
Clatsop,Negative Tests ,"39,712"
Clatsop,Total Tests ,"41,616"
Clatsop,"Tests per 100,000 ","105,477.126107"
Columbia,"Cases per 100,000","3,768.768769"
Columbia,Case Count,"2,008"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,742"
Columbia,Negative Tests ,"50,662"
Columbia,Total Tests ,"53,404"
Columbia,"Tests per 100,000 ","100,232.732733"
Coos,"Cases per 100,000","3,537.866219"
Coos,Case Count,"2,240"
Coos,Deaths,39
Coos,Positive Tests ,"2,713"
Coos,Negative Tests ,"53,825"
Coos,Total Tests ,"56,538"
Coos,"Tests per 100,000 ","89,296.375125"
Crook,"Cases per 100,000","5,767.918089"
Crook,Case Count,"1,352"
Crook,Deaths,24
Crook,Positive Tests ,"1,699"
Crook,Negative Tests ,"23,429"
Crook,Total Tests ,"25,128"
Crook,"Tests per 100,000 ","107,201.365188"
Curry,"Cases per 100,000","3,268.854625"
Curry,Case Count,752
Curry,Deaths,12
Curry,Positive Tests ,693
Curry,Negative Tests ,"13,242"
Curry,Total Tests ,"13,935"
