County,Measure Names,Measure Values
All,"Cases per 100,000","4,998.506346"
All,Case Count,"213,339"
All,Deaths,"2,832"
All,Positive Tests ,"308,694"
All,Negative Tests ,"5,277,137"
All,Total Tests ,"5,585,831"
All,"Tests per 100,000 ","130,875.328464"
Baker,"Cases per 100,000","6,238.911886"
Baker,Case Count,"1,055"
Baker,Deaths,17
Baker,Positive Tests ,"1,949"
Baker,Negative Tests ,"13,648"
Baker,Total Tests ,"15,597"
Baker,"Tests per 100,000 ","92,235.36369"
Benton,"Cases per 100,000","3,551.470977"
Benton,Case Count,"3,362"
Benton,Deaths,22
Benton,Positive Tests ,"5,060"
Benton,Negative Tests ,"158,618"
Benton,Total Tests ,"163,678"
Benton,"Tests per 100,000 ","172,902.33983"
Clackamas,"Cases per 100,000","4,571.468763"
Clackamas,Case Count,"19,498"
Clackamas,Deaths,240
Clackamas,Positive Tests ,"30,619"
Clackamas,Negative Tests ,"524,055"
Clackamas,Total Tests ,"554,674"
Clackamas,"Tests per 100,000 ","130,047.946701"
Clatsop,"Cases per 100,000","2,808.262585"
Clatsop,Case Count,"1,108"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,908"
Clatsop,Negative Tests ,"39,774"
Clatsop,Total Tests ,"41,682"
Clatsop,"Tests per 100,000 ","105,644.405286"
Columbia,"Cases per 100,000","3,793.168168"
Columbia,Case Count,"2,021"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,751"
Columbia,Negative Tests ,"50,747"
Columbia,Total Tests ,"53,498"
Columbia,"Tests per 100,000 ","100,409.159159"
Coos,"Cases per 100,000","3,556.819074"
Coos,Case Count,"2,252"
Coos,Deaths,39
Coos,Positive Tests ,"2,721"
Coos,Negative Tests ,"53,959"
Coos,Total Tests ,"56,680"
Coos,"Tests per 100,000 ","89,520.650573"
Crook,"Cases per 100,000","5,806.313993"
Crook,Case Count,"1,361"
Crook,Deaths,24
Crook,Positive Tests ,"1,700"
Crook,Negative Tests ,"23,472"
Crook,Total Tests ,"25,172"
Crook,"Tests per 100,000 ","107,389.078498"
Curry,"Cases per 100,000","3,273.201506"
Curry,Case Count,753
Curry,Deaths,12
Curry,Positive Tests ,693
Curry,Negative Tests ,"13,303"
Curry,Total Tests ,"13,996"
Curry,"Tests per 100,000 ","60,838.948584"
Deschutes,"Cases per 100,000","5,222.444989"
Deschutes,Case Count,"10,289"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"12,910"
Deschutes,Negative Tests ,"224,391"
Deschutes,Total Tests ,"237,301"
Deschutes,"Tests per 100,000 ","120,448.189163"
Douglas,"Cases per 100,000","3,701.235229"
Douglas,Case Count,"4,165"
Douglas,Deaths,86
Douglas,Positive Tests ,"4,659"
Douglas,Negative Tests ,"96,454"
Douglas,Total Tests ,"101,113"
Douglas,"Tests per 100,000 ","89,854.261166"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,436"
Gilliam,Total Tests ,"1,500"
Gilliam,"Tests per 100,000 ","75,376.876847"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,687"
Grant,Total Tests ,"8,173"
Grant,"Tests per 100,000 ","111,729.321781"
Harney,"Cases per 100,000","6,140.109806"
Harney,Case Count,447
Harney,Deaths,11
Harney,Positive Tests ,486
Harney,Negative Tests ,"4,986"
Harney,Total Tests ,"5,472"
Harney,"Tests per 100,000 ","75,164.834132"
Hood River,"Cases per 100,000","4,840.093585"
Hood River,Case Count,"1,241"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,806"
Hood River,Negative Tests ,"36,164"
Hood River,Total Tests ,"37,970"
Hood River,"Tests per 100,000 ","148,088.922979"
Jackson,"Cases per 100,000","5,385.235616"
Jackson,Case Count,"12,022"
Jackson,Deaths,151
Jackson,Positive Tests ,"18,260"
Jackson,Negative Tests ,"252,317"
Jackson,Total Tests ,"270,577"
Jackson,"Tests per 100,000 ","121,204.533129"
Jefferson,"Cases per 100,000","10,093.341588"
Jefferson,Case Count,"2,433"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,296"
Jefferson,Negative Tests ,"23,238"
Jefferson,Total Tests ,"25,534"
Jefferson,"Tests per 100,000 ","105,928.230218"
Josephine,"Cases per 100,000","4,491.682081"
Josephine,Case Count,"3,888"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,759"
Josephine,Negative Tests ,"91,627"
Josephine,Total Tests ,"96,386"
Josephine,"Tests per 100,000 ","111,351.663843"
