County,Measure Names,Measure Values
All,"Cases per 100,000","1,467.639349"
All,Case Count,"62,175"
All,Deaths,812
All,Positive Tests,"59,166"
All,Negative Tests,"931,578"
All,Total Tests,"990,744"
All,"Tests per 100,000","23,386.487804"
Baker,"Cases per 100,000","1,474.610536"
Baker,Case Count,248
Baker,Deaths,3
Baker,Positive Tests,181
Baker,Negative Tests,"2,722"
Baker,Total Tests,"2,903"
Baker,"Tests per 100,000","17,261.267689"
Benton,"Cases per 100,000",719.592196
Benton,Case Count,679
Benton,Deaths,7
Benton,Positive Tests,625
Benton,Negative Tests,"21,494"
Benton,Total Tests,"22,119"
Benton,"Tests per 100,000","23,441.325152"
Clackamas,"Cases per 100,000","1,186.776126"
Clackamas,Case Count,"5,025"
Clackamas,Deaths,76
Clackamas,Positive Tests,"4,797"
Clackamas,Negative Tests,"89,050"
Clackamas,Total Tests,"93,847"
Clackamas,"Tests per 100,000","22,164.254539"
Clatsop,"Cases per 100,000",816.12936
Clatsop,Case Count,321
Clatsop,Deaths,
Clatsop,Positive Tests,310
Clatsop,Negative Tests,"7,878"
Clatsop,Total Tests,"8,188"
Clatsop,"Tests per 100,000","20,817.654836"
Columbia,"Cases per 100,000",767.816179
Columbia,Case Count,405
Columbia,Deaths,2
Columbia,Positive Tests,366
Columbia,Negative Tests,"9,960"
Columbia,Total Tests,"10,326"
Columbia,"Tests per 100,000","19,576.468804"
Coos,"Cases per 100,000",581.468841
Coos,Case Count,368
Coos,Deaths,1
Coos,Positive Tests,281
Coos,Negative Tests,"10,585"
Coos,Total Tests,"10,866"
Coos,"Tests per 100,000","17,169.131589"
Crook,"Cases per 100,000",780.683418
Crook,Case Count,183
Crook,Deaths,6
Crook,Positive Tests,143
Crook,Negative Tests,"3,835"
Crook,Total Tests,"3,978"
Crook,"Tests per 100,000","16,970.265774"
Curry,"Cases per 100,000",439.130435
Curry,Case Count,101
Curry,Deaths,2
Curry,Positive Tests,100
Curry,Negative Tests,"2,669"
Curry,Total Tests,"2,769"
Curry,"Tests per 100,000","12,039.130435"
Deschutes,"Cases per 100,000",953.881068
Deschutes,Case Count,"1,841"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,733"
Deschutes,Negative Tests,"45,781"
Deschutes,Total Tests,"47,514"
Deschutes,"Tests per 100,000","24,618.525293"
Douglas,"Cases per 100,000",673.490659
Douglas,Case Count,756
Douglas,Deaths,14
Douglas,Positive Tests,691
Douglas,Negative Tests,"17,927"
Douglas,Total Tests,"18,618"
Douglas,"Tests per 100,000","16,586.043777"
Gilliam,"Cases per 100,000","1,054.746359"
Gilliam,Case Count,21
Gilliam,Deaths,
Gilliam,Positive Tests,20
Gilliam,Negative Tests,423
Gilliam,Total Tests,443
Gilliam,"Tests per 100,000","22,250.125565"
Grant,"Cases per 100,000","1,372.282609"
Grant,Case Count,101
Grant,Deaths,1
Grant,Positive Tests,78
Grant,Negative Tests,"1,248"
Grant,Total Tests,"1,326"
Grant,"Tests per 100,000","18,016.304348"
Harney,"Cases per 100,000","1,114.130435"
Harney,Case Count,82
Harney,Deaths,1
Harney,Positive Tests,75
Harney,Negative Tests,"1,119"
Harney,Total Tests,"1,194"
Harney,"Tests per 100,000","16,222.826087"
Hood River,"Cases per 100,000","1,369.863014"
Hood River,Case Count,349
Hood River,Deaths,1
Hood River,Positive Tests,316
Hood River,Negative Tests,"6,583"
Hood River,Total Tests,"6,899"
Hood River,"Tests per 100,000","27,079.326451"
Jackson,"Cases per 100,000","1,464.142076"
Jackson,Case Count,"3,240"
Jackson,Deaths,19
Jackson,Positive Tests,"3,079"
Jackson,Negative Tests,"48,454"
Jackson,Total Tests,"51,533"
Jackson,"Tests per 100,000","23,287.541235"
Jefferson,"Cases per 100,000","3,141.514974"
Jefferson,Case Count,749
Jefferson,Deaths,11
Jefferson,Positive Tests,693
Jefferson,Negative Tests,"6,509"
Jefferson,Total Tests,"7,202"
Jefferson,"Tests per 100,000","30,207.197383"
Josephine,"Cases per 100,000",462.24251
Josephine,Case Count,401
Josephine,Deaths,4
Josephine,Positive Tests,353
Josephine,Negative Tests,"17,032"
Josephine,Total Tests,"17,385"
Josephine,"Tests per 100,000","20,040.114811"
Klamath,"Cases per 100,000",897.518625
Klamath,Case Count,612
Klamath,Deaths,4
Klamath,Positive Tests,606
Klamath,Negative Tests,"13,118"
Klamath,Total Tests,"13,724"
Klamath,"Tests per 100,000","20,126.708512"
Lake,"Cases per 100,000","1,051.850019"
Lake,Case Count,85
Lake,Deaths,
Lake,Positive Tests,70
Lake,Negative Tests,"1,199"
Lake,Total Tests,"1,269"
Lake,"Tests per 100,000","15,703.502042"
Lane,"Cases per 100,000",969.174855
Lane,Case Count,"3,672"
Lane,Deaths,37
Lane,Positive Tests,"3,454"
Lane,Negative Tests,"92,620"
Lane,Total Tests,"96,074"
Lane,"Tests per 100,000","25,357.436015"
Lincoln,"Cases per 100,000","1,158.309159"
Lincoln,Case Count,559
Lincoln,Deaths,13
