County,Measure Names,Measure Values
All,"Cases per 100,000","1,565.788837"
All,Case Count,"66,333"
All,Deaths,826
All,Positive Tests,"63,172"
All,Negative Tests,"949,948"
All,Total Tests,"1,013,120"
All,"Tests per 100,000","23,914.672735"
Baker,"Cases per 100,000","1,540.016649"
Baker,Case Count,259
Baker,Deaths,3
Baker,Positive Tests,188
Baker,Negative Tests,"2,772"
Baker,Total Tests,"2,960"
Baker,"Tests per 100,000","17,600.190272"
Benton,"Cases per 100,000",761.983489
Benton,Case Count,719
Benton,Deaths,7
Benton,Positive Tests,661
Benton,Negative Tests,"21,857"
Benton,Total Tests,"22,518"
Benton,"Tests per 100,000","23,864.178298"
Clackamas,"Cases per 100,000","1,292.346062"
Clackamas,Case Count,"5,472"
Clackamas,Deaths,76
Clackamas,Positive Tests,"5,230"
Clackamas,Negative Tests,"90,784"
Clackamas,Total Tests,"96,014"
Clackamas,"Tests per 100,000","22,676.044363"
Clatsop,"Cases per 100,000",851.723787
Clatsop,Case Count,335
Clatsop,Deaths,
Clatsop,Positive Tests,324
Clatsop,Negative Tests,"8,015"
Clatsop,Total Tests,"8,339"
Clatsop,"Tests per 100,000","21,201.566155"
Columbia,"Cases per 100,000",830.378979
Columbia,Case Count,438
Columbia,Deaths,3
Columbia,Positive Tests,400
Columbia,Negative Tests,"10,159"
Columbia,Total Tests,"10,559"
Columbia,"Tests per 100,000","20,018.200087"
Coos,"Cases per 100,000",616.230565
Coos,Case Count,390
Coos,Deaths,1
Coos,Positive Tests,298
Coos,Negative Tests,"10,788"
Coos,Total Tests,"11,086"
Coos,"Tests per 100,000","17,516.748831"
Crook,"Cases per 100,000",844.673862
Crook,Case Count,198
Crook,Deaths,6
Crook,Positive Tests,157
Crook,Negative Tests,"3,922"
Crook,Total Tests,"4,079"
Crook,"Tests per 100,000","17,401.134764"
Curry,"Cases per 100,000",456.521739
Curry,Case Count,105
Curry,Deaths,2
Curry,Positive Tests,104
Curry,Negative Tests,"2,720"
Curry,Total Tests,"2,824"
Curry,"Tests per 100,000","12,278.26087"
Deschutes,"Cases per 100,000","1,012.948119"
Deschutes,Case Count,"1,955"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,839"
Deschutes,Negative Tests,"46,953"
Deschutes,Total Tests,"48,792"
Deschutes,"Tests per 100,000","25,280.698027"
Douglas,"Cases per 100,000",732.287463
Douglas,Case Count,822
Douglas,Deaths,15
Douglas,Positive Tests,756
Douglas,Negative Tests,"18,239"
Douglas,Total Tests,"18,995"
Douglas,"Tests per 100,000","16,921.898246"
Gilliam,"Cases per 100,000","1,054.746359"
Gilliam,Case Count,21
Gilliam,Deaths,
Gilliam,Positive Tests,20
Gilliam,Negative Tests,430
Gilliam,Total Tests,450
Gilliam,"Tests per 100,000","22,601.707685"
Grant,"Cases per 100,000","1,671.195652"
Grant,Case Count,123
Grant,Deaths,1
Grant,Positive Tests,84
Grant,Negative Tests,"1,392"
Grant,Total Tests,"1,476"
Grant,"Tests per 100,000","20,054.347826"
Harney,"Cases per 100,000","1,182.065217"
Harney,Case Count,87
Harney,Deaths,1
Harney,Positive Tests,80
Harney,Negative Tests,"1,136"
Harney,Total Tests,"1,216"
Harney,"Tests per 100,000","16,521.73913"
Hood River,"Cases per 100,000","1,436.589865"
Hood River,Case Count,366
Hood River,Deaths,1
Hood River,Positive Tests,333
Hood River,Negative Tests,"6,704"
Hood River,Total Tests,"7,037"
Hood River,"Tests per 100,000","27,620.991483"
Jackson,"Cases per 100,000","1,552.713634"
Jackson,Case Count,"3,436"
Jackson,Deaths,23
Jackson,Positive Tests,"3,270"
Jackson,Negative Tests,"49,459"
Jackson,Total Tests,"52,729"
Jackson,"Tests per 100,000","23,828.008496"
Jefferson,"Cases per 100,000","3,242.17767"
Jefferson,Case Count,773
Jefferson,Deaths,11
Jefferson,Positive Tests,716
Jefferson,Negative Tests,"6,592"
Jefferson,Total Tests,"7,308"
Jefferson,"Tests per 100,000","30,651.790957"
Josephine,"Cases per 100,000",510.656938
Josephine,Case Count,443
Josephine,Deaths,4
Josephine,Positive Tests,391
Josephine,Negative Tests,"17,358"
Josephine,Total Tests,"17,749"
Josephine,"Tests per 100,000","20,459.706516"
Klamath,"Cases per 100,000","1,004.575585"
Klamath,Case Count,685
Klamath,Deaths,4
Klamath,Positive Tests,675
Klamath,Negative Tests,"13,500"
Klamath,Total Tests,"14,175"
Klamath,"Tests per 100,000","20,788.115211"
Lake,"Cases per 100,000","1,249.845316"
Lake,Case Count,101
Lake,Deaths,
Lake,Positive Tests,80
Lake,Negative Tests,"1,218"
Lake,Total Tests,"1,298"
Lake,"Tests per 100,000","16,062.368519"
Lane,"Cases per 100,000","1,026.713014"
Lane,Case Count,"3,890"
Lane,Deaths,37
Lane,Positive Tests,"3,667"
Lane,Negative Tests,"94,317"
Lane,Total Tests,"97,984"
Lane,"Tests per 100,000","25,861.554744"
Lincoln,"Cases per 100,000","1,170.741815"
Lincoln,Case Count,565
Lincoln,Deaths,13
Lincoln,Positive Tests,539
Lincoln,Negative Tests,"11,610"
Lincoln,Total Tests,"12,149"
Lincoln,"Tests per 100,000","25,174.05719"
Linn,"Cases per 100,000","1,007.522837"
Linn,Case Count,"1,275"
Linn,Deaths,18
Linn,Positive Tests,"1,170"
Linn,Negative Tests,"24,353"
Linn,Total Tests,"25,523"
Linn,"Tests per 100,000","20,168.631665"
Malheur,"Cases per 100,000","7,236.739409"
Malheur,Case Count,"2,318"
Malheur,Deaths,39
Malheur,Positive Tests,"2,253"
Malheur,Negative Tests,"7,252"
Malheur,Total Tests,"9,505"
Malheur,"Tests per 100,000","29,674.377946"
Marion,"Cases per 100,000","2,425.803929"
Marion,Case Count,"8,436"
Marion,Deaths,130
Marion,Positive Tests,"8,056"
Marion,Negative Tests,"72,928"
Marion,Total Tests,"80,984"
Marion,"Tests per 100,000","23,287.257628"
Morrow,"Cases per 100,000","4,927.856185"
Morrow,Case Count,625
Morrow,Deaths,7
Morrow,Positive Tests,601
Morrow,Negative Tests,"2,412"
Morrow,Total Tests,"3,013"
Morrow,"Tests per 100,000","23,756.209099"
Multnomah,"Cases per 100,000","1,854.623782"
Multnomah,Case Count,"15,240"
Multnomah,Deaths,213
Multnomah,Positive Tests,"14,713"
Multnomah,Negative Tests,"211,062"
Multnomah,Total Tests,"225,775"
Multnomah,"Tests per 100,000","27,475.569834"
Polk,"Cases per 100,000","1,297.276443"
Polk,Case Count,"1,076"
Polk,Deaths,15
Polk,Positive Tests,"1,004"
Polk,Negative Tests,"14,856"
Polk,Total Tests,"15,860"
Polk,"Tests per 100,000","19,121.565412"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,446
Sherman,Total Tests,466
Sherman,"Tests per 100,000","26,297.968397"
Tillamook,"Cases per 100,000",422.689361
Tillamook,Case Count,112
Tillamook,Deaths,
Tillamook,Positive Tests,97
Tillamook,Negative Tests,"4,174"
Tillamook,Total Tests,"4,271"
Tillamook,"Tests per 100,000","16,118.805903"
Umatilla,"Cases per 100,000","5,120.749138"
Umatilla,Case Count,"4,156"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,940"
Umatilla,Negative Tests,"17,707"
Umatilla,Total Tests,"21,647"
Umatilla,"Tests per 100,000","26,672.005914"
Union,"Cases per 100,000","2,671.286465"
Union,Case Count,717
Union,Deaths,2
Union,Positive Tests,678
Union,Negative Tests,"6,025"
Union,Total Tests,"6,703"
Union,"Tests per 100,000","24,972.989084"
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,2
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,439"
Wallowa,Total Tests,"1,506"
Wallowa,"Tests per 100,000","21,059.99161"
Wasco,"Cases per 100,000","1,758.637148"
Wasco,Case Count,479
Wasco,Deaths,18
Wasco,Positive Tests,440
Wasco,Negative Tests,"6,899"
Wasco,Total Tests,"7,339"
Wasco,"Tests per 100,000","26,944.96457"
Washington,"Cases per 100,000","1,473.402781"
Washington,Case Count,"9,038"
Washington,Deaths,96
Washington,Positive Tests,"8,763"
Washington,Negative Tests,"134,354"
Washington,Total Tests,"143,117"
Washington,"Tests per 100,000","23,331.377056"
Wheeler,"Cases per 100,000",208.623088
Wheeler,Case Count,3
Wheeler,Deaths,
Wheeler,Positive Tests,3
Wheeler,Negative Tests,211
Wheeler,Total Tests,214
Wheeler,"Tests per 100,000","14,881.78025"
Yamhill,"Cases per 100,000","1,463.987933"
Yamhill,Case Count,"1,582"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,555"
Yamhill,Negative Tests,"25,904"
Yamhill,Total Tests,"27,459"
Yamhill,"Tests per 100,000","25,410.64769"
