County,Measure Names,Measure Values
All,"Cases per 100,000","2,688.819149"
All,Case Count,"113,909"
All,Deaths,"1,477"
All,Positive Tests ,"156,276"
All,Negative Tests ,"2,496,394"
All,Total Tests ,"2,652,670"
All,"Tests per 100,000 ","62,616.210245"
Baker,"Cases per 100,000","2,806.516827"
Baker,Case Count,472
Baker,Deaths,5
Baker,Positive Tests ,"1,393"
Baker,Negative Tests ,"5,456"
Baker,Total Tests ,"6,849"
Baker,"Tests per 100,000 ","40,724.224046"
Benton,"Cases per 100,000","1,427.526786"
Benton,Case Count,"1,347"
Benton,Deaths,11
Benton,Positive Tests ,"2,202"
Benton,Negative Tests ,"72,501"
Benton,Total Tests ,"74,703"
Benton,"Tests per 100,000 ","79,168.918704"
Clackamas,"Cases per 100,000","2,375.441646"
Clackamas,Case Count,"10,058"
Clackamas,Deaths,112
Clackamas,Positive Tests ,"14,654"
Clackamas,Negative Tests ,"264,980"
Clackamas,Total Tests ,"279,634"
Clackamas,"Tests per 100,000 ","66,042.379126"
Clatsop,"Cases per 100,000","1,405.979864"
Clatsop,Case Count,553
Clatsop,Deaths,3
Clatsop,Positive Tests ,"1,013"
Clatsop,Negative Tests ,"20,779"
Clatsop,Total Tests ,"21,792"
Clatsop,"Tests per 100,000 ","55,405.267975"
Columbia,"Cases per 100,000","1,586.820104"
Columbia,Case Count,837
Columbia,Deaths,14
Columbia,Positive Tests ,"1,122"
Columbia,Negative Tests ,"24,848"
Columbia,Total Tests ,"25,970"
Columbia,"Tests per 100,000 ","49,235.027585"
Coos,"Cases per 100,000","1,194.539249"
Coos,Case Count,756
Coos,Deaths,9
Coos,Positive Tests ,864
Coos,Negative Tests ,"21,872"
Coos,Total Tests ,"22,736"
Coos,"Tests per 100,000 ","35,924.661863"
Crook,"Cases per 100,000","1,911.181264"
Crook,Case Count,448
Crook,Deaths,7
Crook,Positive Tests ,680
Crook,Negative Tests ,"9,129"
Crook,Total Tests ,"9,809"
Crook,"Tests per 100,000 ","41,845.484408"
Curry,"Cases per 100,000","1,208.695652"
Curry,Case Count,278
Curry,Deaths,3
Curry,Positive Tests ,224
Curry,Negative Tests ,"5,477"
Curry,Total Tests ,"5,701"
Curry,"Tests per 100,000 ","24,786.956522"
Deschutes,"Cases per 100,000","2,060.092953"
Deschutes,Case Count,"3,976"
Deschutes,Deaths,22
Deschutes,Positive Tests ,"5,650"
Deschutes,Negative Tests ,"94,984"
Deschutes,Total Tests ,"100,634"
Deschutes,"Tests per 100,000 ","52,141.698748"
Douglas,"Cases per 100,000","1,235.623736"
Douglas,Case Count,"1,387"
Douglas,Deaths,39
Douglas,Positive Tests ,"1,237"
Douglas,Negative Tests ,"38,247"
Douglas,Total Tests ,"39,484"
Douglas,"Tests per 100,000 ","35,174.742319"
Gilliam,"Cases per 100,000","1,858.362632"
Gilliam,Case Count,37
Gilliam,Deaths,1
Gilliam,Positive Tests ,24
Gilliam,Negative Tests ,681
Gilliam,Total Tests ,705
Gilliam,"Tests per 100,000 ","35,409.342039"
Grant,"Cases per 100,000","2,309.782609"
Grant,Case Count,170
Grant,Deaths,1
Grant,Positive Tests ,162
Grant,Negative Tests ,"2,591"
Grant,Total Tests ,"2,753"
