County,Measure Names,Measure Values
All,"Cases per 100,000","9,747.297071"
All,Case Count,"416,020"
All,Deaths,"5,631"
All,Positive Tests ,"565,316"
All,Negative Tests ,"8,049,671"
All,Total Tests ,"8,614,987"
All,"Tests per 100,000 ","201,848.07835"
Baker,"Cases per 100,000","13,607.332939"
Baker,Case Count,"2,301"
Baker,Deaths,36
Baker,Positive Tests ,"3,157"
Baker,Negative Tests ,"20,013"
Baker,Total Tests ,"23,170"
Baker,"Tests per 100,000 ","137,019.51508"
Benton,"Cases per 100,000","7,014.207997"
Benton,Case Count,"6,640"
Benton,Deaths,43
Benton,Positive Tests ,"8,763"
Benton,Negative Tests ,"239,798"
Benton,Total Tests ,"248,561"
Benton,"Tests per 100,000 ","262,569.059314"
Clackamas,"Cases per 100,000","8,221.281782"
Clackamas,Case Count,"35,065"
Clackamas,Deaths,425
Clackamas,Positive Tests ,"52,396"
Clackamas,Negative Tests ,"789,711"
Clackamas,Total Tests ,"842,107"
Clackamas,"Tests per 100,000 ","197,439.011477"
Clatsop,"Cases per 100,000","7,101.761518"
Clatsop,Case Count,"2,802"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,057"
Clatsop,Negative Tests ,"55,647"
Clatsop,Total Tests ,"59,704"
Clatsop,"Tests per 100,000 ","151,321.759349"
Columbia,"Cases per 100,000","8,879.504505"
Columbia,Case Count,"4,731"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,419"
Columbia,Negative Tests ,"78,434"
Columbia,Total Tests ,"84,853"
Columbia,"Tests per 100,000 ","159,258.633634"
Coos,"Cases per 100,000","9,984.995641"
Coos,Case Count,"6,322"
Coos,Deaths,118
Coos,Positive Tests ,"6,952"
Coos,Negative Tests ,"94,718"
Coos,Total Tests ,"101,670"
Coos,"Tests per 100,000 ","160,578.061817"
Crook,"Cases per 100,000","15,358.361775"
Crook,Case Count,"3,600"
Crook,Deaths,60
Crook,Positive Tests ,"4,128"
Crook,Negative Tests ,"39,358"
Crook,Total Tests ,"43,486"
Crook,"Tests per 100,000 ","185,520.477816"
Curry,"Cases per 100,000","8,658.987252"
Curry,Case Count,"1,992"
Curry,Deaths,40
Curry,Positive Tests ,"2,060"
Curry,Negative Tests ,"25,069"
Curry,Total Tests ,"27,129"
Curry,"Tests per 100,000 ","117,926.538734"
Deschutes,"Cases per 100,000","12,921.858735"
Deschutes,Case Count,"25,458"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"29,237"
Deschutes,Negative Tests ,"356,701"
Deschutes,Total Tests ,"385,938"
Deschutes,"Tests per 100,000 ","195,892.698426"
Douglas,"Cases per 100,000","12,587.754388"
Douglas,Case Count,"14,165"
Douglas,Deaths,315
Douglas,Positive Tests ,"14,019"
Douglas,Negative Tests ,"151,294"
Douglas,Total Tests ,"165,313"
Douglas,"Tests per 100,000 ","146,905.714162"
Gilliam,"Cases per 100,000","9,748.742739"
Gilliam,Case Count,194
Gilliam,Deaths,4
Gilliam,Positive Tests ,162
Gilliam,Negative Tests ,"2,012"
Gilliam,Total Tests ,"2,174"
Gilliam,"Tests per 100,000 ","109,246.220176"
Grant,"Cases per 100,000","15,789.473468"
Grant,Case Count,"1,155"
Grant,Deaths,17
Grant,Positive Tests ,974
Grant,Negative Tests ,"12,714"
Grant,Total Tests ,"13,688"
Grant,"Tests per 100,000 ","187,122.348775"
Harney,"Cases per 100,000","17,197.801962"
Harney,Case Count,"1,252"
Harney,Deaths,34
Harney,Positive Tests ,"1,295"
Harney,Negative Tests ,"8,276"
Harney,Total Tests ,"9,571"
Harney,"Tests per 100,000 ","131,469.778414"
Hood River,"Cases per 100,000","8,857.254256"
Hood River,Case Count,"2,271"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,551"
Hood River,Negative Tests ,"54,838"
Hood River,Total Tests ,"58,389"
Hood River,"Tests per 100,000 ","227,726.20816"
Jackson,"Cases per 100,000","11,787.762039"
Jackson,Case Count,"26,315"
Jackson,Deaths,389
Jackson,Positive Tests ,"38,065"
Jackson,Negative Tests ,"407,557"
Jackson,Total Tests ,"445,622"
Jackson,"Tests per 100,000 ","199,615.660097"
Jefferson,"Cases per 100,000","18,211.989138"
Jefferson,Case Count,"4,390"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,536"
Jefferson,Negative Tests ,"39,617"
Jefferson,Total Tests ,"44,153"
Jefferson,"Tests per 100,000 ","183,169.466156"
Josephine,"Cases per 100,000","12,598.197811"
Josephine,Case Count,"10,905"
Josephine,Deaths,263
Josephine,Positive Tests ,"14,657"
Josephine,Negative Tests ,"148,435"
Josephine,Total Tests ,"163,092"
Josephine,"Tests per 100,000 ","188,414.972709"
Klamath,"Cases per 100,000","13,730.444363"
Klamath,Case Count,"9,347"
Klamath,Deaths,167
Klamath,Positive Tests ,"10,782"
Klamath,Negative Tests ,"90,212"
Klamath,Total Tests ,"100,994"
Klamath,"Tests per 100,000 ","148,356.959236"
Lake,"Cases per 100,000","13,349.845367"
Lake,Case Count,"1,078"
Lake,Deaths,21
Lake,Positive Tests ,"1,073"
Lake,Negative Tests ,"9,535"
Lake,Total Tests ,"10,608"
Lake,"Tests per 100,000 ","131,368.422679"
Lane,"Cases per 100,000","8,364.952216"
Lane,Case Count,"31,901"
Lane,Deaths,382
Lane,Positive Tests ,"38,523"
Lane,Negative Tests ,"869,879"
Lane,Total Tests ,"908,402"
Lane,"Tests per 100,000 ","238,197.527428"
Lincoln,"Cases per 100,000","7,982.610479"
Lincoln,Case Count,"3,856"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,293"
Lincoln,Negative Tests ,"73,478"
Lincoln,Total Tests ,"78,771"
Lincoln,"Tests per 100,000 ","163,070.075224"
Linn,"Cases per 100,000","12,422.243167"
Linn,Case Count,"15,816"
Linn,Deaths,206
Linn,Positive Tests ,"22,900"
Linn,Negative Tests ,"273,863"
Linn,Total Tests ,"296,763"
Linn,"Tests per 100,000 ","233,084.354383"
Malheur,"Cases per 100,000","18,676.218599"
Malheur,Case Count,"5,996"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,798"
Malheur,Negative Tests ,"45,385"
Malheur,Total Tests ,"53,183"
Malheur,"Tests per 100,000 ","165,653.324511"
Marion,"Cases per 100,000","11,976.39781"
Marion,Case Count,"41,812"
Marion,Deaths,545
Marion,Positive Tests ,"59,793"
Marion,Negative Tests ,"596,544"
Marion,Total Tests ,"656,337"
Marion,"Tests per 100,000 ","187,997.536825"
Morrow,"Cases per 100,000","15,914.230144"
Morrow,Case Count,"2,041"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,264"
Morrow,Negative Tests ,"12,876"
Morrow,Total Tests ,"15,140"
Morrow,"Tests per 100,000 ","118,050.683182"
Multnomah,"Cases per 100,000","7,805.583682"
Multnomah,Case Count,"64,752"
Multnomah,Deaths,900
Multnomah,Positive Tests ,"96,159"
Multnomah,Negative Tests ,"1,794,407"
Multnomah,Total Tests ,"1,890,566"
Multnomah,"Tests per 100,000 ","227,899.850496"
Polk,"Cases per 100,000","10,473.122141"
Polk,Case Count,"8,777"
Polk,Deaths,110
Polk,Positive Tests ,"10,762"
Polk,Negative Tests ,"130,276"
Polk,Total Tests ,"141,038"
Polk,"Tests per 100,000 ","168,293.061474"
Sherman,"Cases per 100,000","11,030.640054"
Sherman,Case Count,198
Sherman,Deaths,3
Sherman,Positive Tests ,218
Sherman,Negative Tests ,"2,748"
Sherman,Total Tests ,"2,966"
Sherman,"Tests per 100,000 ","165,236.759597"
Tillamook,"Cases per 100,000","8,899.35925"
Tillamook,Case Count,"2,361"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,516"
Tillamook,Negative Tests ,"31,036"
Tillamook,Total Tests ,"33,552"
Tillamook,"Tests per 100,000 ","126,468.149742"
Umatilla,"Cases per 100,000","18,960.672457"
Umatilla,Case Count,"15,452"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"16,444"
Umatilla,Negative Tests ,"111,444"
Umatilla,Total Tests ,"127,888"
Umatilla,"Tests per 100,000 ","156,927.419053"
Union,"Cases per 100,000","13,099.850969"
Union,Case Count,"3,516"
Union,Deaths,63
Union,Positive Tests ,"4,609"
Union,Negative Tests ,"40,917"
Union,Total Tests ,"45,526"
Union,"Tests per 100,000 ","169,619.970194"
Wallowa,"Cases per 100,000","10,893.854749"
Wallowa,Case Count,780
Wallowa,Deaths,13
Wallowa,Positive Tests ,925
Wallowa,Negative Tests ,"6,991"
Wallowa,Total Tests ,"7,916"
Wallowa,"Tests per 100,000 ","110,558.659218"
Wasco,"Cases per 100,000","12,093.790116"
Wasco,Case Count,"3,301"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,076"
Wasco,Negative Tests ,"62,589"
Wasco,Total Tests ,"66,665"
Wasco,"Tests per 100,000 ","244,238.872483"
Washington,"Cases per 100,000","7,255.031609"
Washington,Case Count,"44,987"
Washington,Deaths,440
Washington,Positive Tests ,"70,339"
Washington,Negative Tests ,"1,140,709"
Washington,Total Tests ,"1,211,048"
Washington,"Tests per 100,000 ","195,305.12192"
Wheeler,"Cases per 100,000","9,652.778448"
Wheeler,Case Count,139
Wheeler,Deaths,2
Wheeler,Positive Tests ,102
Wheeler,Negative Tests ,"1,253"
Wheeler,Total Tests ,"1,355"
Wheeler,"Tests per 100,000 ","94,097.228757"
Yamhill,"Cases per 100,000","9,531.789504"
Yamhill,Case Count,"10,352"
Yamhill,Deaths,157
Yamhill,Positive Tests ,"16,300"
Yamhill,Negative Tests ,"231,314"
Yamhill,Total Tests ,"247,614"
Yamhill,"Tests per 100,000 ","227,995.027643"
