County,Measure Names,Measure Values
All,"Cases per 100,000","15,516.435473"
All,Case Count,"662,250"
All,Deaths,"6,244"
All,Positive Tests ,"875,097"
All,Negative Tests ,"9,179,556"
All,Total Tests ,"10,054,653"
All,"Tests per 100,000 ","235,579.274411"
Baker,"Cases per 100,000","18,101.714962"
Baker,Case Count,"3,061"
Baker,Deaths,42
Baker,Positive Tests ,"3,907"
Baker,Negative Tests ,"22,268"
Baker,Total Tests ,"26,175"
Baker,"Tests per 100,000 ","154,790.06505"
Benton,"Cases per 100,000","14,608.355781"
Benton,Case Count,"13,829"
Benton,Deaths,55
Benton,Positive Tests ,"17,159"
Benton,Negative Tests ,"282,371"
Benton,Total Tests ,"299,530"
Benton,"Tests per 100,000 ","316,410.500185"
Clackamas,"Cases per 100,000","13,285.581981"
Clackamas,Case Count,"56,665"
Clackamas,Deaths,490
Clackamas,Positive Tests ,"81,397"
Clackamas,Negative Tests ,"897,523"
Clackamas,Total Tests ,"978,920"
Clackamas,"Tests per 100,000 ","229,515.960698"
Clatsop,"Cases per 100,000","10,880.750249"
Clatsop,Case Count,"4,293"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,120"
Clatsop,Negative Tests ,"62,365"
Clatsop,Total Tests ,"68,485"
Clatsop,"Tests per 100,000 ","173,577.493787"
Columbia,"Cases per 100,000","13,130.630631"
Columbia,Case Count,"6,996"
Columbia,Deaths,72
Columbia,Positive Tests ,"8,831"
Columbia,Negative Tests ,"86,395"
Columbia,Total Tests ,"95,226"
Columbia,"Tests per 100,000 ","178,727.477477"
Coos,"Cases per 100,000","15,640.843377"
Coos,Case Count,"9,903"
Coos,Deaths,132
Coos,Positive Tests ,"10,489"
Coos,Negative Tests ,"108,296"
Coos,Total Tests ,"118,785"
Coos,"Tests per 100,000 ","187,609.570895"
Crook,"Cases per 100,000","24,138.225256"
Crook,Case Count,"5,658"
Crook,Deaths,64
Crook,Positive Tests ,"6,393"
Crook,Negative Tests ,"45,463"
Crook,Total Tests ,"51,856"
Crook,"Tests per 100,000 ","221,228.668942"
Curry,"Cases per 100,000","13,079.765382"
Curry,Case Count,"3,009"
Curry,Deaths,43
Curry,Positive Tests ,"3,101"
Curry,Negative Tests ,"29,443"
Curry,Total Tests ,"32,544"
Curry,"Tests per 100,000 ","141,464.900165"
Deschutes,"Cases per 100,000","22,051.620424"
Deschutes,Case Count,"43,445"
Deschutes,Deaths,234
Deschutes,Positive Tests ,"48,205"
Deschutes,Negative Tests ,"412,846"
Deschutes,Total Tests ,"461,051"
Deschutes,"Tests per 100,000 ","234,018.221844"
Douglas,"Cases per 100,000","16,352.083903"
Douglas,Case Count,"18,401"
Douglas,Deaths,342
Douglas,Positive Tests ,"18,835"
Douglas,Negative Tests ,"169,363"
Douglas,Total Tests ,"188,198"
Douglas,"Tests per 100,000 ","167,242.513256"
Gilliam,"Cases per 100,000","13,316.581576"
Gilliam,Case Count,265
Gilliam,Deaths,4
Gilliam,Positive Tests ,199
Gilliam,Negative Tests ,"2,154"
Gilliam,Total Tests ,"2,353"
Gilliam,"Tests per 100,000 ","118,241.194147"
Grant,"Cases per 100,000","20,587.832938"
Grant,Case Count,"1,506"
Grant,Deaths,18
Grant,Positive Tests ,"1,204"
Grant,Negative Tests ,"14,245"
Grant,Total Tests ,"15,449"
Grant,"Tests per 100,000 ","211,196.169362"
Harney,"Cases per 100,000","20,576.922794"
Harney,Case Count,"1,498"
Harney,Deaths,36
Harney,Positive Tests ,"1,601"
Harney,Negative Tests ,"9,402"
Harney,Total Tests ,"11,003"
Harney,"Tests per 100,000 ","151,140.107814"
Hood River,"Cases per 100,000","12,878.315082"
Hood River,Case Count,"3,302"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,904"
Hood River,Negative Tests ,"60,805"
Hood River,Total Tests ,"65,709"
Hood River,"Tests per 100,000 ","256,275.350015"
Jackson,"Cases per 100,000","17,842.232559"
Jackson,Case Count,"39,831"
Jackson,Deaths,443
Jackson,Positive Tests ,"56,042"
Jackson,Negative Tests ,"464,032"
Jackson,Total Tests ,"520,074"
Jackson,"Tests per 100,000 ","232,966.314072"
Jefferson,"Cases per 100,000","28,425.637717"
Jefferson,Case Count,"6,852"
Jefferson,Deaths,73
Jefferson,Positive Tests ,"7,307"
Jefferson,Negative Tests ,"46,320"
Jefferson,Total Tests ,"53,627"
Jefferson,"Tests per 100,000 ","222,472.515153"
Josephine,"Cases per 100,000","17,362.523145"
Josephine,Case Count,"15,029"
Josephine,Deaths,305
Josephine,Positive Tests ,"19,207"
Josephine,Negative Tests ,"166,295"
Josephine,Total Tests ,"185,502"
Josephine,"Tests per 100,000 ","214,304.529146"
Klamath,"Cases per 100,000","19,553.433713"
Klamath,Case Count,"13,311"
Klamath,Deaths,183
Klamath,Positive Tests ,"15,164"
Klamath,Negative Tests ,"102,008"
Klamath,Total Tests ,"117,172"
Klamath,"Tests per 100,000 ","172,121.924348"
Lake,"Cases per 100,000","15,938.080693"
Lake,Case Count,"1,287"
Lake,Deaths,23
Lake,Positive Tests ,"1,224"
Lake,Negative Tests ,"10,577"
Lake,Total Tests ,"11,801"
Lake,"Tests per 100,000 ","146,142.41667"
Lane,"Cases per 100,000","13,872.536816"
Lane,Case Count,"52,905"
Lane,Deaths,424
Lane,Positive Tests ,"63,422"
Lane,Negative Tests ,"986,609"
Lane,Total Tests ,"1,050,031"
Lane,"Tests per 100,000 ","275,334.915514"
Lincoln,"Cases per 100,000","13,317.461933"
Lincoln,Case Count,"6,433"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"8,190"
Lincoln,Negative Tests ,"82,920"
Lincoln,Total Tests ,"91,110"
Lincoln,"Tests per 100,000 ","188,614.014722"
Linn,"Cases per 100,000","19,297.046811"
Linn,Case Count,"24,569"
Linn,Deaths,222
Linn,Positive Tests ,"33,979"
Linn,Negative Tests ,"311,132"
Linn,Total Tests ,"345,111"
Linn,"Tests per 100,000 ","271,057.964185"
Malheur,"Cases per 100,000","24,693.972825"
Malheur,Case Count,"7,928"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,824"
Malheur,Negative Tests ,"50,042"
Malheur,Total Tests ,"59,866"
Malheur,"Tests per 100,000 ","186,469.396709"
Marion,"Cases per 100,000","18,761.17096"
Marion,Case Count,"65,499"
Marion,Deaths,602
Marion,Positive Tests ,"88,625"
Marion,Negative Tests ,"669,333"
Marion,Total Tests ,"757,958"
Marion,"Tests per 100,000 ","217,105.293495"
Morrow,"Cases per 100,000","22,502.924152"
Morrow,Case Count,"2,886"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,191"
Morrow,Negative Tests ,"14,393"
Morrow,Total Tests ,"17,584"
Morrow,"Tests per 100,000 ","137,107.213545"
Multnomah,"Cases per 100,000","12,805.704227"
Multnomah,Case Count,"106,231"
Multnomah,Deaths,991
Multnomah,Positive Tests ,"154,965"
Multnomah,Negative Tests ,"2,057,580"
Multnomah,Total Tests ,"2,212,545"
Multnomah,"Tests per 100,000 ","266,713.07678"
Polk,"Cases per 100,000","17,030.010163"
Polk,Case Count,"14,272"
Polk,Deaths,117
Polk,Positive Tests ,"16,654"
Polk,Negative Tests ,"148,295"
Polk,Total Tests ,"164,949"
Polk,"Tests per 100,000 ","196,824.772027"
Sherman,"Cases per 100,000","16,490.249778"
Sherman,Case Count,296
Sherman,Deaths,3
Sherman,Positive Tests ,305
Sherman,Negative Tests ,"3,004"
Sherman,Total Tests ,"3,309"
Sherman,"Tests per 100,000 ","184,345.39363"
Tillamook,"Cases per 100,000","12,819.449728"
Tillamook,Case Count,"3,401"
Tillamook,Deaths,55
Tillamook,Positive Tests ,"3,783"
Tillamook,Negative Tests ,"34,981"
Tillamook,Total Tests ,"38,764"
Tillamook,"Tests per 100,000 ","146,113.833947"
Umatilla,"Cases per 100,000","26,593.042551"
Umatilla,Case Count,"21,672"
Umatilla,Deaths,194
Umatilla,Positive Tests ,"22,990"
Umatilla,Negative Tests ,"126,052"
Umatilla,Total Tests ,"149,042"
Umatilla,"Tests per 100,000 ","182,884.839785"
Union,"Cases per 100,000","17,850.223547"
Union,Case Count,"4,791"
Union,Deaths,70
Union,Positive Tests ,"6,325"
Union,Negative Tests ,"45,829"
Union,Total Tests ,"52,154"
Union,"Tests per 100,000 ","194,314.456036"
Wallowa,"Cases per 100,000","16,424.581006"
Wallowa,Case Count,"1,176"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,402"
Wallowa,Negative Tests ,"8,223"
Wallowa,Total Tests ,"9,625"
Wallowa,"Tests per 100,000 ","134,427.374302"
Wasco,"Cases per 100,000","17,578.31111"
Wasco,Case Count,"4,798"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,632"
Wasco,Negative Tests ,"69,149"
Wasco,Total Tests ,"74,781"
Wasco,"Tests per 100,000 ","273,973.256179"
Washington,"Cases per 100,000","12,946.232744"
Washington,Case Count,"80,277"
Washington,Deaths,483
Washington,Positive Tests ,"119,780"
Washington,Negative Tests ,"1,318,621"
Washington,Total Tests ,"1,438,401"
Washington,"Tests per 100,000 ","231,970.229648"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,146
Wheeler,Negative Tests ,"1,443"
Wheeler,Total Tests ,"1,589"
Wheeler,"Tests per 100,000 ","110,347.229885"
Yamhill,"Cases per 100,000","15,439.436476"
Yamhill,Case Count,"16,768"
Yamhill,Deaths,184
Yamhill,Positive Tests ,"24,582"
Yamhill,Negative Tests ,"259,756"
Yamhill,Total Tests ,"284,338"
Yamhill,"Tests per 100,000 ","261,809.308723"
