County,Measure Names,Measure Values
All,"Cases per 100,000","5,807.469679"
All,Case Count,"247,866"
All,Deaths,"2,975"
All,Positive Tests ,"352,588"
All,Negative Tests ,"5,670,131"
All,Total Tests ,"6,022,719"
All,"Tests per 100,000 ","141,111.56019"
Baker,"Cases per 100,000","7,658.19042"
Baker,Case Count,"1,295"
Baker,Deaths,18
Baker,Positive Tests ,"2,178"
Baker,Negative Tests ,"14,535"
Baker,Total Tests ,"16,713"
Baker,"Tests per 100,000 ","98,835.00887"
Benton,"Cases per 100,000","4,042.676808"
Benton,Case Count,"3,827"
Benton,Deaths,22
Benton,Positive Tests ,"5,556"
Benton,Negative Tests ,"165,483"
Benton,Total Tests ,"171,039"
Benton,"Tests per 100,000 ","180,678.180954"
Clackamas,"Cases per 100,000","5,131.355285"
Clackamas,Case Count,"21,886"
Clackamas,Deaths,246
Clackamas,Positive Tests ,"34,082"
Clackamas,Negative Tests ,"565,451"
Clackamas,Total Tests ,"599,533"
Clackamas,"Tests per 100,000 ","140,565.513489"
Clatsop,"Cases per 100,000","4,067.925495"
Clatsop,Case Count,"1,605"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,455"
Clatsop,Negative Tests ,"43,429"
Clatsop,Total Tests ,"45,884"
Clatsop,"Tests per 100,000 ","116,294.513031"
Columbia,"Cases per 100,000","4,624.624625"
Columbia,Case Count,"2,464"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,310"
Columbia,Negative Tests ,"54,445"
Columbia,Total Tests ,"57,755"
Columbia,"Tests per 100,000 ","108,399.024024"
Coos,"Cases per 100,000","4,540.788116"
Coos,Case Count,"2,875"
Coos,Deaths,44
Coos,Positive Tests ,"3,293"
Coos,Negative Tests ,"58,505"
Coos,Total Tests ,"61,798"
Coos,"Tests per 100,000 ","97,604.043122"
Crook,"Cases per 100,000","6,928.327645"
Crook,Case Count,"1,624"
Crook,Deaths,28
Crook,Positive Tests ,"1,991"
Crook,Negative Tests ,"24,983"
Crook,Total Tests ,"26,974"
Crook,"Tests per 100,000 ","115,076.791809"
Curry,"Cases per 100,000","5,190.176094"
Curry,Case Count,"1,194"
Curry,Deaths,13
Curry,Positive Tests ,"1,138"
Curry,Negative Tests ,"15,144"
Curry,Total Tests ,"16,282"
Curry,"Tests per 100,000 ","70,775.918894"
Deschutes,"Cases per 100,000","6,148.26282"
Deschutes,Case Count,"12,113"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"14,710"
Deschutes,Negative Tests ,"239,253"
Deschutes,Total Tests ,"253,963"
Deschutes,"Tests per 100,000 ","128,905.413228"
Douglas,"Cases per 100,000","5,847.329606"
Douglas,Case Count,"6,580"
Douglas,Deaths,105
Douglas,Positive Tests ,"6,677"
Douglas,Negative Tests ,"104,675"
Douglas,Total Tests ,"111,352"
Douglas,"Tests per 100,000 ","98,953.168132"
Gilliam,"Cases per 100,000","5,276.381379"
Gilliam,Case Count,105
Gilliam,Deaths,2
Gilliam,Positive Tests ,89
Gilliam,Negative Tests ,"1,521"
Gilliam,Total Tests ,"1,610"
Gilliam,"Tests per 100,000 ","80,904.514482"
Grant,"Cases per 100,000","7,764.866606"
Grant,Case Count,568
Grant,Deaths,7
Grant,Positive Tests ,500
Grant,Negative Tests ,"8,104"
Grant,Total Tests ,"8,604"
Grant,"Tests per 100,000 ","117,621.324434"
Harney,"Cases per 100,000","7,046.7032"
Harney,Case Count,513
Harney,Deaths,11
Harney,Positive Tests ,520
Harney,Negative Tests ,"5,278"
Harney,Total Tests ,"5,798"
Harney,"Tests per 100,000 ","79,642.856049"
Hood River,"Cases per 100,000","5,390.01558"
Hood River,Case Count,"1,382"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,037"
Hood River,Negative Tests ,"39,692"
Hood River,Total Tests ,"41,729"
Hood River,"Tests per 100,000 ","162,749.60935"
Jackson,"Cases per 100,000","6,978.140112"
Jackson,Case Count,"15,578"
Jackson,Deaths,177
Jackson,Positive Tests ,"23,831"
Jackson,Negative Tests ,"278,003"
Jackson,Total Tests ,"301,834"
Jackson,"Tests per 100,000 ","135,206.056141"
Jefferson,"Cases per 100,000","11,113.876743"
Jefferson,Case Count,"2,679"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,510"
Jefferson,Negative Tests ,"24,543"
Jefferson,Total Tests ,"27,053"
Jefferson,"Tests per 100,000 ","112,229.827371"
Josephine,"Cases per 100,000","6,707.486152"
Josephine,Case Count,"5,806"
Josephine,Deaths,84
Josephine,Positive Tests ,"8,339"
Josephine,Negative Tests ,"101,184"
Josephine,Total Tests ,"109,523"
Josephine,"Tests per 100,000 ","126,528.419886"
Klamath,"Cases per 100,000","7,673.889093"
Klamath,Case Count,"5,224"
Klamath,Deaths,79
