County,Measure Names,Measure Values
All,"Cases per 100,000","4,958.488117"
All,Case Count,"211,631"
All,Deaths,"2,810"
All,Positive Tests ,"306,615"
All,Negative Tests ,"5,236,284"
All,Total Tests ,"5,542,899"
All,"Tests per 100,000 ","129,869.437021"
Baker,"Cases per 100,000","6,232.998226"
Baker,Case Count,"1,054"
Baker,Deaths,16
Baker,Positive Tests ,"1,948"
Baker,Negative Tests ,"13,551"
Baker,Total Tests ,"15,499"
Baker,"Tests per 100,000 ","91,655.824956"
Benton,"Cases per 100,000","3,516.611208"
Benton,Case Count,"3,329"
Benton,Deaths,22
Benton,Positive Tests ,"5,033"
Benton,Negative Tests ,"157,990"
Benton,Total Tests ,"163,023"
Benton,"Tests per 100,000 ","172,210.42624"
Clackamas,"Cases per 100,000","4,540.520262"
Clackamas,Case Count,"19,366"
Clackamas,Deaths,239
Clackamas,Positive Tests ,"30,452"
Clackamas,Negative Tests ,"519,368"
Clackamas,Total Tests ,"549,820"
Clackamas,"Tests per 100,000 ","128,909.885906"
Clatsop,"Cases per 100,000","2,782.917255"
Clatsop,Case Count,"1,098"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,890"
Clatsop,Negative Tests ,"39,404"
Clatsop,Total Tests ,"41,294"
Clatsop,"Tests per 100,000 ","104,661.006475"
Columbia,"Cases per 100,000","3,742.492492"
Columbia,Case Count,"1,994"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,716"
Columbia,Negative Tests ,"50,178"
Columbia,Total Tests ,"52,894"
Columbia,"Tests per 100,000 ","99,275.525526"
Coos,"Cases per 100,000","3,511.016341"
Coos,Case Count,"2,223"
Coos,Deaths,39
Coos,Positive Tests ,"2,698"
Coos,Negative Tests ,"53,479"
Coos,Total Tests ,"56,177"
Coos,"Tests per 100,000 ","88,726.210079"
Crook,"Cases per 100,000","5,720.989761"
Crook,Case Count,"1,341"
Crook,Deaths,24
Crook,Positive Tests ,"1,687"
Crook,Negative Tests ,"23,303"
Crook,Total Tests ,"24,990"
Crook,"Tests per 100,000 ","106,612.627986"
Curry,"Cases per 100,000","3,268.854625"
Curry,Case Count,752
Curry,Deaths,12
Curry,Positive Tests ,692
Curry,Negative Tests ,"13,199"
Curry,Total Tests ,"13,891"
Curry,"Tests per 100,000 ","60,382.526063"
Deschutes,"Cases per 100,000","5,193.513182"
Deschutes,Case Count,"10,232"
Deschutes,Deaths,83
Deschutes,Positive Tests ,"12,837"
Deschutes,Negative Tests ,"222,925"
Deschutes,Total Tests ,"235,762"
Deschutes,"Tests per 100,000 ","119,667.030368"
Douglas,"Cases per 100,000","3,647.027463"
Douglas,Case Count,"4,104"
Douglas,Deaths,85
Douglas,Positive Tests ,"4,598"
Douglas,Negative Tests ,"95,674"
Douglas,Total Tests ,"100,272"
Douglas,"Tests per 100,000 ","89,106.904905"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,428"
Gilliam,Total Tests ,"1,492"
Gilliam,"Tests per 100,000 ","74,974.866837"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,654"
Grant,Total Tests ,"8,140"
Grant,"Tests per 100,000 ","111,278.193967"
Harney,"Cases per 100,000","6,098.901015"
Harney,Case Count,444
Harney,Deaths,11
Harney,Positive Tests ,483
Harney,Negative Tests ,"4,935"
Harney,Total Tests ,"5,418"
Harney,"Tests per 100,000 ","74,423.075901"
Hood River,"Cases per 100,000","4,820.592805"
Hood River,Case Count,"1,236"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,791"
Hood River,Negative Tests ,"35,924"
Hood River,Total Tests ,"37,715"
Hood River,"Tests per 100,000 ","147,094.383202"
Jackson,"Cases per 100,000","5,321.178995"
Jackson,Case Count,"11,879"
Jackson,Deaths,149
Jackson,Positive Tests ,"18,039"
Jackson,Negative Tests ,"250,179"
Jackson,Total Tests ,"268,218"
Jackson,"Tests per 100,000 ","120,147.822863"
Jefferson,"Cases per 100,000","10,022.816801"
Jefferson,Case Count,"2,416"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,279"
Jefferson,Negative Tests ,"23,084"
Jefferson,Total Tests ,"25,363"
Jefferson,"Tests per 100,000 ","105,218.83383"
Josephine,"Cases per 100,000","4,391.173762"
Josephine,Case Count,"3,801"
Josephine,Deaths,73
Josephine,Positive Tests ,"4,655"
Josephine,Negative Tests ,"90,696"
Josephine,Total Tests ,"95,351"
Josephine,"Tests per 100,000 ","110,155.961438"
Klamath,"Cases per 100,000","7,142.122659"
Klamath,Case Count,"4,862"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,593"
Klamath,Negative Tests ,"57,178"
Klamath,Total Tests ,"62,771"
Klamath,"Tests per 100,000 ","92,208.593463"
Lake,"Cases per 100,000","5,956.656421"
Lake,Case Count,481
Lake,Deaths,8
Lake,Positive Tests ,480
Lake,Negative Tests ,"6,589"
Lake,Total Tests ,"7,069"
Lake,"Tests per 100,000 ","87,541.79675"
Lane,"Cases per 100,000","3,726.613614"
Lane,Case Count,"14,212"
Lane,Deaths,169
Lane,Positive Tests ,"17,273"
Lane,Negative Tests ,"566,977"
Lane,Total Tests ,"584,250"
Lane,"Tests per 100,000 ","153,199.690665"
Lincoln,"Cases per 100,000","3,065.935197"
Lincoln,Case Count,"1,481"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,839"
Lincoln,Negative Tests ,"48,614"
Lincoln,Total Tests ,"51,453"
Lincoln,"Tests per 100,000 ","106,516.923493"
Linn,"Cases per 100,000","4,644.989004"
Linn,Case Count,"5,914"
Linn,Deaths,81
Linn,Positive Tests ,"10,431"
Linn,Negative Tests ,"166,748"
Linn,Total Tests ,"177,179"
Linn,"Tests per 100,000 ","139,160.383286"
Malheur,"Cases per 100,000","11,315.994358"
Malheur,Case Count,"3,633"
Malheur,Deaths,65
Malheur,Positive Tests ,"5,373"
Malheur,Negative Tests ,"29,440"
