County,Measure Names,Measure Values
All,"Cases per 100,000","3,636.629729"
All,Case Count,"154,062"
All,Deaths,"2,194"
All,Positive Tests ,"201,387"
All,Negative Tests ,"3,324,832"
All,Total Tests ,"3,526,219"
All,"Tests per 100,000 ","83,236.31295"
Baker,"Cases per 100,000","3,841.122607"
Baker,Case Count,646
Baker,Deaths,7
Baker,Positive Tests ,"1,542"
Baker,Negative Tests ,"7,980"
Baker,Total Tests ,"9,522"
Baker,"Tests per 100,000 ","56,617.909383"
Benton,"Cases per 100,000","2,440.678685"
Benton,Case Count,"2,303"
Benton,Deaths,16
Benton,Positive Tests ,"3,367"
Benton,Negative Tests ,"103,536"
Benton,Total Tests ,"106,903"
Benton,"Tests per 100,000 ","113,293.909431"
Clackamas,"Cases per 100,000","3,138.520982"
Clackamas,Case Count,"13,289"
Clackamas,Deaths,175
Clackamas,Positive Tests ,"18,525"
Clackamas,Negative Tests ,"339,490"
Clackamas,Total Tests ,"358,015"
Clackamas,"Tests per 100,000 ","84,553.961116"
Clatsop,"Cases per 100,000","1,972.948236"
Clatsop,Case Count,776
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,261"
Clatsop,Negative Tests ,"26,312"
Clatsop,Total Tests ,"27,573"
Clatsop,"Tests per 100,000 ","70,103.223838"
Columbia,"Cases per 100,000","2,352.74044"
Columbia,Case Count,"1,241"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,562"
Columbia,Negative Tests ,"31,916"
Columbia,Total Tests ,"33,478"
Columbia,"Tests per 100,000 ","63,469.012456"
Coos,"Cases per 100,000","2,213.689799"
Coos,Case Count,"1,401"
Coos,Deaths,19
Coos,Positive Tests ,"1,474"
Coos,Negative Tests ,"30,530"
Coos,Total Tests ,"32,004"
Coos,"Tests per 100,000 ","50,568.828214"
Crook,"Cases per 100,000","3,323.237063"
Crook,Case Count,779
Crook,Deaths,18
Crook,Positive Tests ,"1,010"
Crook,Negative Tests ,"12,016"
Crook,Total Tests ,"13,026"
Crook,"Tests per 100,000 ","55,569.301651"
Curry,"Cases per 100,000","1,786.956522"
Curry,Case Count,411
Curry,Deaths,6
Curry,Positive Tests ,337
Curry,Negative Tests ,"8,092"
Curry,Total Tests ,"8,429"
Curry,"Tests per 100,000 ","36,647.826087"
Deschutes,"Cases per 100,000","3,068.377884"
Deschutes,Case Count,"5,922"
Deschutes,Deaths,58
Deschutes,Positive Tests ,"7,560"
Deschutes,Negative Tests ,"128,038"
Deschutes,Total Tests ,"135,598"
Deschutes,"Tests per 100,000 ","70,257.667059"
Douglas,"Cases per 100,000","2,139.847306"
Douglas,Case Count,"2,402"
Douglas,Deaths,52
Douglas,Positive Tests ,"1,995"
Douglas,Negative Tests ,"51,599"
Douglas,Total Tests ,"53,594"
Douglas,"Tests per 100,000 ","47,744.786238"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,892
Gilliam,Total Tests ,920
Gilliam,"Tests per 100,000 ","46,207.935711"
Grant,"Cases per 100,000","3,016.304348"
Grant,Case Count,222
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,338"
Grant,Total Tests ,"3,514"
Grant,"Tests per 100,000 ","47,744.565217"
Harney,"Cases per 100,000","3,682.065217"
Harney,Case Count,271
Harney,Deaths,6
Harney,Positive Tests ,210
