County,Measure Names,Measure Values
All,"Cases per 100,000","6,165.899924"
All,Case Count,"263,164"
All,Deaths,"3,086"
All,Positive Tests ,"371,346"
All,Negative Tests ,"5,805,342"
All,Total Tests ,"6,176,688"
All,"Tests per 100,000 ","144,719.03479"
Baker,"Cases per 100,000","8,048.492017"
Baker,Case Count,"1,361"
Baker,Deaths,19
Baker,Positive Tests ,"2,246"
Baker,Negative Tests ,"14,866"
Baker,Total Tests ,"17,112"
Baker,"Tests per 100,000 ","101,194.559432"
Benton,"Cases per 100,000","4,216.975651"
Benton,Case Count,"3,992"
Benton,Deaths,23
Benton,Positive Tests ,"5,745"
Benton,Negative Tests ,"168,118"
Benton,Total Tests ,"173,863"
Benton,"Tests per 100,000 ","183,661.332066"
Clackamas,"Cases per 100,000","5,368.861586"
Clackamas,Case Count,"22,899"
Clackamas,Deaths,251
Clackamas,Positive Tests ,"35,527"
Clackamas,Negative Tests ,"578,206"
Clackamas,Total Tests ,"613,733"
Clackamas,"Tests per 100,000 ","143,894.821954"
Clatsop,"Cases per 100,000","4,435.432783"
Clatsop,Case Count,"1,750"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,684"
Clatsop,Negative Tests ,"44,424"
Clatsop,Total Tests ,"47,108"
Clatsop,"Tests per 100,000 ","119,396.781446"
Columbia,"Cases per 100,000","4,971.846847"
Columbia,Case Count,"2,649"
Columbia,Deaths,34
Columbia,Positive Tests ,"3,540"
Columbia,Negative Tests ,"55,615"
Columbia,Total Tests ,"59,155"
Columbia,"Tests per 100,000 ","111,026.651652"
Coos,"Cases per 100,000","4,964.068538"
Coos,Case Count,"3,143"
Coos,Deaths,49
Coos,Positive Tests ,"3,581"
Coos,Negative Tests ,"60,161"
Coos,Total Tests ,"63,742"
Coos,"Tests per 100,000 ","100,674.40559"
Crook,"Cases per 100,000","7,286.68942"
Crook,Case Count,"1,708"
Crook,Deaths,30
Crook,Positive Tests ,"2,082"
Crook,Negative Tests ,"25,578"
Crook,Total Tests ,"27,660"
Crook,"Tests per 100,000 ","118,003.412969"
Curry,"Cases per 100,000","5,911.758365"
Curry,Case Count,"1,360"
Curry,Deaths,14
Curry,Positive Tests ,"1,301"
Curry,Negative Tests ,"15,912"
Curry,Total Tests ,"17,213"
Curry,"Tests per 100,000 ","74,822.865245"
Deschutes,"Cases per 100,000","6,642.133844"
Deschutes,Case Count,"13,086"
Deschutes,Deaths,91
Deschutes,Positive Tests ,"15,720"
Deschutes,Negative Tests ,"245,468"
Deschutes,Total Tests ,"261,188"
Deschutes,"Tests per 100,000 ","132,572.646685"
Douglas,"Cases per 100,000","6,979.472147"
Douglas,Case Count,"7,854"
Douglas,Deaths,121
Douglas,Positive Tests ,"7,686"
Douglas,Negative Tests ,"108,082"
Douglas,Total Tests ,"115,768"
Douglas,"Tests per 100,000 ","102,877.454992"
Gilliam,"Cases per 100,000","6,030.150148"
Gilliam,Case Count,120
Gilliam,Deaths,2
Gilliam,Positive Tests ,106
Gilliam,Negative Tests ,"1,571"
Gilliam,Total Tests ,"1,677"
Gilliam,"Tests per 100,000 ","84,271.348314"
Grant,"Cases per 100,000","8,215.994419"
Grant,Case Count,601
Grant,Deaths,7
Grant,Positive Tests ,522
Grant,Negative Tests ,"8,436"
Grant,Total Tests ,"8,958"
Grant,"Tests per 100,000 ","122,460.695523"
Harney,"Cases per 100,000","7,733.516377"
Harney,Case Count,563
Harney,Deaths,11
Harney,Positive Tests ,540
Harney,Negative Tests ,"5,368"
Harney,Total Tests ,"5,908"
Harney,"Tests per 100,000 ","81,153.845039"
Hood River,"Cases per 100,000","5,620.124783"
Hood River,Case Count,"1,441"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,139"
Hood River,Negative Tests ,"40,621"
Hood River,Total Tests ,"42,760"
Hood River,"Tests per 100,000 ","166,770.670176"
Jackson,"Cases per 100,000","7,711.879585"
Jackson,Case Count,"17,216"
Jackson,Deaths,192
Jackson,Positive Tests ,"25,781"
Jackson,Negative Tests ,"287,203"
Jackson,Total Tests ,"312,984"
Jackson,"Tests per 100,000 ","140,200.680756"
Jefferson,"Cases per 100,000","11,507.985847"
Jefferson,Case Count,"2,774"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,626"
Jefferson,Negative Tests ,"25,020"
Jefferson,Total Tests ,"27,646"
Jefferson,"Tests per 100,000 ","114,689.897886"
Josephine,"Cases per 100,000","7,684.842901"
Josephine,Case Count,"6,652"
Josephine,Deaths,102
Josephine,Positive Tests ,"9,344"
Josephine,Negative Tests ,"104,804"
Josephine,Total Tests ,"114,148"
Josephine,"Tests per 100,000 ","131,871.534501"
Klamath,"Cases per 100,000","8,013.220712"
Klamath,Case Count,"5,455"
Klamath,Deaths,81
Klamath,Positive Tests ,"6,313"
Klamath,Negative Tests ,"63,008"
Klamath,Total Tests ,"69,321"
Klamath,"Tests per 100,000 ","101,830.33419"
Lake,"Cases per 100,000","6,204.334442"
Lake,Case Count,501
Lake,Deaths,8
Lake,Positive Tests ,491
Lake,Negative Tests ,"7,011"
Lake,Total Tests ,"7,502"
