County,Measure Names,Measure Values
All,"Cases per 100,000","1,147.390647"
All,Case Count,"48,608"
All,Deaths,716
All,Positive Tests,"46,121"
All,Negative Tests,"848,994"
All,Total Tests,"895,115"
All,"Tests per 100,000","21,129.167606"
Baker,"Cases per 100,000","1,046.4978"
Baker,Case Count,176
Baker,Deaths,3
Baker,Positive Tests,132
Baker,Negative Tests,"2,447"
Baker,Total Tests,"2,579"
Baker,"Tests per 100,000","15,334.760376"
Benton,"Cases per 100,000",530.950943
Benton,Case Count,501
Benton,Deaths,6
Benton,Positive Tests,455
Benton,Negative Tests,"19,687"
Benton,Total Tests,"20,142"
Benton,"Tests per 100,000","21,346.135504"
Clackamas,"Cases per 100,000",866.759877
Clackamas,Case Count,"3,670"
Clackamas,Deaths,70
Clackamas,Positive Tests,"3,492"
Clackamas,Negative Tests,"80,604"
Clackamas,Total Tests,"84,096"
Clackamas,"Tests per 100,000","19,861.31842"
Clatsop,"Cases per 100,000",706.80362
Clatsop,Case Count,278
Clatsop,Deaths,
Clatsop,Positive Tests,267
Clatsop,Negative Tests,"7,211"
Clatsop,Total Tests,"7,478"
Clatsop,"Tests per 100,000","19,012.508899"
Columbia,"Cases per 100,000",570.648568
Columbia,Case Count,301
Columbia,Deaths,2
Columbia,Positive Tests,270
Columbia,Negative Tests,"9,163"
Columbia,Total Tests,"9,433"
Columbia,"Tests per 100,000","17,883.481525"
Coos,"Cases per 100,000",445.582101
Coos,Case Count,282
Coos,Deaths,1
Coos,Positive Tests,211
Coos,Negative Tests,"9,563"
Coos,Total Tests,"9,774"
Coos,"Tests per 100,000","15,443.686007"
Crook,"Cases per 100,000",580.180026
Crook,Case Count,136
Crook,Deaths,5
Crook,Positive Tests,105
Crook,Negative Tests,"3,395"
Crook,Total Tests,"3,500"
Crook,"Tests per 100,000","14,931.103622"
Curry,"Cases per 100,000",313.043478
Curry,Case Count,72
Curry,Deaths,2
Curry,Positive Tests,71
Curry,Negative Tests,"2,490"
Curry,Total Tests,"2,561"
Curry,"Tests per 100,000","11,134.782609"
Deschutes,"Cases per 100,000",729.529899
Deschutes,Case Count,"1,408"
Deschutes,Deaths,13
Deschutes,Positive Tests,"1,317"
Deschutes,Negative Tests,"41,195"
Deschutes,Total Tests,"42,512"
Deschutes,"Tests per 100,000","22,026.828877"
Douglas,"Cases per 100,000",386.633527
Douglas,Case Count,434
Douglas,Deaths,10
Douglas,Positive Tests,385
Douglas,Negative Tests,"16,231"
Douglas,Total Tests,"16,616"
Douglas,"Tests per 100,000","14,802.540735"
Gilliam,"Cases per 100,000",853.84229
Gilliam,Case Count,17
Gilliam,Deaths,
Gilliam,Positive Tests,17
Gilliam,Negative Tests,386
Gilliam,Total Tests,403
Gilliam,"Tests per 100,000","20,241.084882"
Grant,"Cases per 100,000",434.782609
Grant,Case Count,32
Grant,Deaths,
Grant,Positive Tests,28
Grant,Negative Tests,"1,140"
Grant,Total Tests,"1,168"
Grant,"Tests per 100,000","15,869.565217"
Harney,"Cases per 100,000",611.413043
Harney,Case Count,45
Harney,Deaths,
Harney,Positive Tests,43
Harney,Negative Tests,"1,043"
Harney,Total Tests,"1,086"
Harney,"Tests per 100,000","14,755.434783"
Hood River,"Cases per 100,000","1,161.832241"
Hood River,Case Count,296
Hood River,Deaths,1
Hood River,Positive Tests,268
Hood River,Negative Tests,"6,090"
Hood River,Total Tests,"6,358"
Hood River,"Tests per 100,000","24,955.842525"
Jackson,"Cases per 100,000",992.814858
Jackson,Case Count,"2,197"
Jackson,Deaths,8
