County,Measure Names,Measure Values
All,"Cases per 100,000","3,918.73279"
All,Case Count,"166,013"
All,Deaths,"2,385"
All,Positive Tests ,"240,617"
All,Negative Tests ,"3,984,229"
All,Total Tests ,"4,224,846"
All,"Tests per 100,000 ","99,727.386138"
Baker,"Cases per 100,000","4,548.697824"
Baker,Case Count,765
Baker,Deaths,12
Baker,Positive Tests ,"1,691"
Baker,Negative Tests ,"10,229"
Baker,Total Tests ,"11,920"
Baker,"Tests per 100,000 ","70,876.441907"
Benton,"Cases per 100,000","2,751.194905"
Benton,Case Count,"2,596"
Benton,Deaths,18
Benton,Positive Tests ,"4,068"
Benton,Negative Tests ,"122,123"
Benton,Total Tests ,"126,191"
Benton,"Tests per 100,000 ","133,734.990833"
Clackamas,"Cases per 100,000","3,392.644586"
Clackamas,Case Count,"14,365"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"22,221"
Clackamas,Negative Tests ,"395,067"
Clackamas,Total Tests ,"417,288"
Clackamas,"Tests per 100,000 ","98,552.723563"
Clatsop,"Cases per 100,000","2,153.462829"
Clatsop,Case Count,847
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,498"
Clatsop,Negative Tests ,"31,227"
Clatsop,Total Tests ,"32,725"
Clatsop,"Tests per 100,000 ","83,201.972948"
Columbia,"Cases per 100,000","2,659.866912"
Columbia,Case Count,"1,403"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,900"
Columbia,Negative Tests ,"37,202"
Columbia,Total Tests ,"39,102"
Columbia,"Tests per 100,000 ","74,131.230212"
Coos,"Cases per 100,000","3,002.148907"
Coos,Case Count,"1,900"
Coos,Deaths,29
Coos,Positive Tests ,"2,297"
Coos,Negative Tests ,"40,780"
Coos,Total Tests ,"43,077"
Coos,"Tests per 100,000 ","68,065.036026"
Crook,"Cases per 100,000","3,489.612218"
Crook,Case Count,818
Crook,Deaths,18
Crook,Positive Tests ,"1,124"
Crook,Negative Tests ,"15,345"
Crook,Total Tests ,"16,469"
Crook,"Tests per 100,000 ","70,257.241585"
Curry,"Cases per 100,000","2,421.73913"
Curry,Case Count,557
Curry,Deaths,8
Curry,Positive Tests ,471
Curry,Negative Tests ,"9,887"
Curry,Total Tests ,"10,358"
Curry,"Tests per 100,000 ","45,034.782609"
Deschutes,"Cases per 100,000","3,313.972466"
Deschutes,Case Count,"6,396"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,490"
Deschutes,Negative Tests ,"166,436"
Deschutes,Total Tests ,"174,926"
Deschutes,"Tests per 100,000 ","90,634.76355"
Douglas,"Cases per 100,000","2,596.858825"
Douglas,Case Count,"2,915"
Douglas,Deaths,60
Douglas,Positive Tests ,"3,266"
Douglas,Negative Tests ,"69,421"
Douglas,Total Tests ,"72,687"
Douglas,"Tests per 100,000 ","64,753.988829"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,104"
Gilliam,Total Tests ,"1,146"
Gilliam,"Tests per 100,000 ","57,559.01557"
Grant,"Cases per 100,000","3,913.043478"
Grant,Case Count,288
Grant,Deaths,4
Grant,Positive Tests ,261
Grant,Negative Tests ,"4,906"
Grant,Total Tests ,"5,167"
Grant,"Tests per 100,000 ","70,203.804348"
Harney,"Cases per 100,000","3,994.565217"
Harney,Case Count,294
Harney,Deaths,6
Harney,Positive Tests ,342
Harney,Negative Tests ,"3,810"
Harney,Total Tests ,"4,152"
Harney,"Tests per 100,000 ","56,413.043478"
Hood River,"Cases per 100,000","4,254.818071"
Hood River,Case Count,"1,084"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,520"
Hood River,Negative Tests ,"29,008"
Hood River,Total Tests ,"30,528"
Hood River,"Tests per 100,000 ","119,825.725164"
Jackson,"Cases per 100,000","4,212.119843"
Jackson,Case Count,"9,321"
Jackson,Deaths,121
Jackson,Positive Tests ,"13,934"
Jackson,Negative Tests ,"191,766"
Jackson,Total Tests ,"205,700"
Jackson,"Tests per 100,000 ","92,954.945998"
Jefferson,"Cases per 100,000","8,459.86075"
Jefferson,Case Count,"2,017"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,799"
Jefferson,Negative Tests ,"17,807"
Jefferson,Total Tests ,"19,606"
Jefferson,"Tests per 100,000 ","82,233.034141"
Josephine,"Cases per 100,000","3,261.057509"
Josephine,Case Count,"2,829"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,200"
Josephine,Negative Tests ,"59,422"
Josephine,Total Tests ,"62,622"
Josephine,"Tests per 100,000 ","72,185.911402"
Klamath,"Cases per 100,000","4,464.128586"
Klamath,Case Count,"3,044"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,419"
