County,Measure Names,Measure Values
All,"Cases per 100,000","3,907.189957"
All,Case Count,"165,524"
All,Deaths,"2,385"
All,Positive Tests ,"239,936"
All,Negative Tests ,"3,969,776"
All,Total Tests ,"4,209,712"
All,"Tests per 100,000 ","99,370.14844"
Baker,"Cases per 100,000","4,501.129742"
Baker,Case Count,757
Baker,Deaths,12
Baker,Positive Tests ,"1,681"
Baker,Negative Tests ,"10,184"
Baker,Total Tests ,"11,865"
Baker,"Tests per 100,000 ","70,549.411345"
Benton,"Cases per 100,000","2,746.955775"
Benton,Case Count,"2,592"
Benton,Deaths,18
Benton,Positive Tests ,"4,062"
Benton,Negative Tests ,"121,653"
Benton,Total Tests ,"125,715"
Benton,"Tests per 100,000 ","133,230.534448"
Clackamas,"Cases per 100,000","3,386.740227"
Clackamas,Case Count,"14,340"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"22,150"
Clackamas,Negative Tests ,"394,041"
Clackamas,Total Tests ,"416,191"
Clackamas,"Tests per 100,000 ","98,293.640297"
Clatsop,"Cases per 100,000","2,148.377911"
Clatsop,Case Count,845
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,490"
Clatsop,Negative Tests ,"31,114"
Clatsop,Total Tests ,"32,604"
Clatsop,"Tests per 100,000 ","82,894.335401"
Columbia,"Cases per 100,000","2,635.22096"
Columbia,Case Count,"1,390"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,884"
Columbia,Negative Tests ,"37,061"
Columbia,Total Tests ,"38,945"
Columbia,"Tests per 100,000 ","73,833.582953"
Coos,"Cases per 100,000","2,983.187966"
Coos,Case Count,"1,888"
Coos,Deaths,29
Coos,Positive Tests ,"2,290"
Coos,Negative Tests ,"40,530"
Coos,Total Tests ,"42,820"
Coos,"Tests per 100,000 ","67,658.955884"
Crook,"Cases per 100,000","3,468.28207"
Crook,Case Count,813
Crook,Deaths,18
Crook,Positive Tests ,"1,124"
Crook,Negative Tests ,"15,246"
Crook,Total Tests ,"16,370"
Crook,"Tests per 100,000 ","69,834.904654"
Curry,"Cases per 100,000","2,391.304348"
Curry,Case Count,550
Curry,Deaths,8
Curry,Positive Tests ,471
Curry,Negative Tests ,"9,868"
Curry,Total Tests ,"10,339"
Curry,"Tests per 100,000 ","44,952.173913"
Deschutes,"Cases per 100,000","3,300.501034"
Deschutes,Case Count,"6,370"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,471"
Deschutes,Negative Tests ,"165,812"
Deschutes,Total Tests ,"174,283"
Deschutes,"Tests per 100,000 ","90,301.604655"
Douglas,"Cases per 100,000","2,584.386776"
Douglas,Case Count,"2,901"
Douglas,Deaths,60
Douglas,Positive Tests ,"3,243"
Douglas,Negative Tests ,"69,023"
Douglas,Total Tests ,"72,266"
Douglas,"Tests per 100,000 ","64,378.936491"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,103"
Gilliam,Total Tests ,"1,145"
Gilliam,"Tests per 100,000 ","57,508.789553"
Grant,"Cases per 100,000","3,913.043478"
Grant,Case Count,288
Grant,Deaths,4
Grant,Positive Tests ,259
Grant,Negative Tests ,"4,849"
Grant,Total Tests ,"5,108"
Grant,"Tests per 100,000 ","69,402.173913"
Harney,"Cases per 100,000","3,926.630435"
Harney,Case Count,289
Harney,Deaths,6
Harney,Positive Tests ,342
Harney,Negative Tests ,"3,802"
Harney,Total Tests ,"4,144"
Harney,"Tests per 100,000 ","56,304.347826"
Hood River,"Cases per 100,000","4,254.818071"
Hood River,Case Count,"1,084"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,518"
Hood River,Negative Tests ,"28,890"
Hood River,Total Tests ,"30,408"
Hood River,"Tests per 100,000 ","119,354.712093"
Jackson,"Cases per 100,000","4,201.274346"
Jackson,Case Count,"9,297"
Jackson,Deaths,121
Jackson,Positive Tests ,"13,868"
Jackson,Negative Tests ,"191,054"
Jackson,Total Tests ,"204,922"
Jackson,"Tests per 100,000 ","92,603.371142"
Jefferson,"Cases per 100,000","8,447.277913"
Jefferson,Case Count,"2,014"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,796"
Jefferson,Negative Tests ,"17,756"
Jefferson,Total Tests ,"19,552"
Jefferson,"Tests per 100,000 ","82,006.543075"
Josephine,"Cases per 100,000","3,248.37754"
Josephine,Case Count,"2,818"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,187"
Josephine,Negative Tests ,"59,124"
Josephine,Total Tests ,"62,311"
Josephine,"Tests per 100,000 ","71,827.414093"
Klamath,"Cases per 100,000","4,436.264445"
Klamath,Case Count,"3,025"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,387"
Klamath,Negative Tests ,"41,841"
Klamath,Total Tests ,"45,228"
Klamath,"Tests per 100,000 ","66,328.386226"
Lake,"Cases per 100,000","4,999.381265"
Lake,Case Count,404
Lake,Deaths,6
Lake,Positive Tests ,399
Lake,Negative Tests ,"4,783"
Lake,Total Tests ,"5,182"
Lake,"Tests per 100,000 ","64,125.727014"
Lane,"Cases per 100,000","2,849.194598"
Lane,Case Count,"10,795"
Lane,Deaths,141
Lane,Positive Tests ,"12,745"
Lane,Negative Tests ,"415,881"
Lane,Total Tests ,"428,626"
Lane,"Tests per 100,000 ","113,130.049435"
Lincoln,"Cases per 100,000","2,507.252383"
Lincoln,Case Count,"1,210"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,479"
Lincoln,Negative Tests ,"38,790"
Lincoln,Total Tests ,"41,269"
Lincoln,"Tests per 100,000 ","85,513.883133"
Linn,"Cases per 100,000","3,039.953219"
Linn,Case Count,"3,847"
Linn,Deaths,60
Linn,Positive Tests ,"7,329"
Linn,Negative Tests ,"121,505"
Linn,Total Tests ,"128,834"
Linn,"Tests per 100,000 ","101,806.429181"
Malheur,"Cases per 100,000","10,611.595017"
Malheur,Case Count,"3,399"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,975"
Malheur,Negative Tests ,"23,452"
Malheur,Total Tests ,"28,427"
Malheur,"Tests per 100,000 ","88,748.399988"
Marion,"Cases per 100,000","5,572.505255"
Marion,Case Count,"19,379"
Marion,Deaths,297
Marion,Positive Tests ,"29,032"
Marion,Negative Tests ,"310,079"
Marion,Total Tests ,"339,111"
Marion,"Tests per 100,000 ","97,512.659556"
Morrow,"Cases per 100,000","8,373.41323"
Morrow,Case Count,"1,062"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,281"
Morrow,Negative Tests ,"6,668"
Morrow,Total Tests ,"7,949"
Morrow,"Tests per 100,000 ","62,674.446109"
Multnomah,"Cases per 100,000","4,054.129702"
Multnomah,Case Count,"33,314"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"50,016"
Multnomah,Negative Tests ,"925,147"
Multnomah,Total Tests ,"975,163"
Multnomah,"Tests per 100,000 ","118,671.948207"
Polk,"Cases per 100,000","3,900.268859"
Polk,Case Count,"3,235"
Polk,Deaths,48
Polk,Positive Tests ,"4,256"
Polk,Negative Tests ,"62,703"
Polk,Total Tests ,"66,959"
Polk,"Tests per 100,000 ","80,728.934328"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,282"
Sherman,Total Tests ,"1,344"
Sherman,"Tests per 100,000 ","75,846.501129"
Tillamook,"Cases per 100,000","1,970.034344"
Tillamook,Case Count,522
Tillamook,Deaths,2
Tillamook,Positive Tests ,499
Tillamook,Negative Tests ,"13,112"
Tillamook,Total Tests ,"13,611"
Tillamook,"Tests per 100,000 ","51,368.079405"
Umatilla,"Cases per 100,000","9,698.127156"
Umatilla,Case Count,"7,871"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,769"
Umatilla,Negative Tests ,"59,854"
Umatilla,Total Tests ,"68,623"
Umatilla,"Tests per 100,000 ","84,552.735338"
Union,"Cases per 100,000","5,126.4856"
Union,Case Count,"1,376"
Union,Deaths,22
Union,Positive Tests ,"1,723"
Union,Negative Tests ,"17,705"
Union,Total Tests ,"19,428"
Union,"Tests per 100,000 ","72,381.803957"
Wallowa,"Cases per 100,000","2,083.624668"
Wallowa,Case Count,149
Wallowa,Deaths,5
Wallowa,Positive Tests ,145
Wallowa,Negative Tests ,"2,791"
Wallowa,Total Tests ,"2,936"
Wallowa,"Tests per 100,000 ","41,057.194798"
Wasco,"Cases per 100,000","4,563.645042"
Wasco,Case Count,"1,243"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,539"
Wasco,Negative Tests ,"31,135"
Wasco,Total Tests ,"32,674"
Wasco,"Tests per 100,000 ","119,961.816646"
Washington,"Cases per 100,000","3,648.783033"
Washington,Case Count,"22,382"
Washington,Deaths,223
Washington,Positive Tests ,"37,006"
Washington,Negative Tests ,"568,695"
Washington,Total Tests ,"605,701"
Washington,"Tests per 100,000 ","98,743.254919"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,630
Wheeler,Total Tests ,654
Wheeler,"Tests per 100,000 ","45,479.833102"
Yamhill,"Cases per 100,000","3,648.864993"
Yamhill,Case Count,"3,943"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,380"
Yamhill,Negative Tests ,"122,590"
Yamhill,Total Tests ,"128,970"
Yamhill,"Tests per 100,000 ","119,349.256438"
