County,Measure Names,Measure Values
All,"Cases per 100,000","14,183.580109"
All,Case Count,"605,363"
All,Deaths,"6,048"
All,Positive Tests ,"804,279"
All,Negative Tests ,"8,887,167"
All,Total Tests ,"9,691,446"
All,"Tests per 100,000 ","227,069.379388"
Baker,"Cases per 100,000","16,830.277942"
Baker,Case Count,"2,846"
Baker,Deaths,41
Baker,Positive Tests ,"3,674"
Baker,Negative Tests ,"21,439"
Baker,Total Tests ,"25,113"
Baker,"Tests per 100,000 ","148,509.75754"
Benton,"Cases per 100,000","12,969.946654"
Benton,Case Count,"12,278"
Benton,Deaths,50
Benton,Positive Tests ,"15,426"
Benton,Negative Tests ,"272,462"
Benton,Total Tests ,"287,888"
Benton,"Tests per 100,000 ","304,112.396345"
Clackamas,"Cases per 100,000","12,291.009692"
Clackamas,Case Count,"52,423"
Clackamas,Deaths,475
Clackamas,Positive Tests ,"75,759"
Clackamas,Negative Tests ,"870,695"
Clackamas,Total Tests ,"946,454"
Clackamas,"Tests per 100,000 ","221,904.036148"
Clatsop,"Cases per 100,000","9,803.573716"
Clatsop,Case Count,"3,868"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,600"
Clatsop,Negative Tests ,"60,772"
Clatsop,Total Tests ,"66,372"
Clatsop,"Tests per 100,000 ","168,222.025518"
Columbia,"Cases per 100,000","11,869.369369"
Columbia,Case Count,"6,324"
Columbia,Deaths,68
Columbia,Positive Tests ,"8,189"
Columbia,Negative Tests ,"84,319"
Columbia,Total Tests ,"92,508"
Columbia,"Tests per 100,000 ","173,626.126126"
Coos,"Cases per 100,000","14,224.117485"
Coos,Case Count,"9,006"
Coos,Deaths,130
Coos,Positive Tests ,"9,596"
Coos,Negative Tests ,"104,903"
Coos,Total Tests ,"114,499"
Coos,"Tests per 100,000 ","180,840.242943"
Crook,"Cases per 100,000","21,497.440273"
Crook,Case Count,"5,039"
Crook,Deaths,62
Crook,Positive Tests ,"5,703"
Crook,Negative Tests ,"43,700"
Crook,Total Tests ,"49,403"
Crook,"Tests per 100,000 ","210,763.651877"
Curry,"Cases per 100,000","11,858.291779"
Curry,Case Count,"2,728"
Curry,Deaths,41
Curry,Positive Tests ,"2,832"
Curry,Negative Tests ,"28,389"
Curry,Total Tests ,"31,221"
Curry,"Tests per 100,000 ","135,713.976403"
Deschutes,"Cases per 100,000","20,290.840789"
Deschutes,Case Count,"39,976"
Deschutes,Deaths,231
Deschutes,Positive Tests ,"44,512"
Deschutes,Negative Tests ,"400,483"
Deschutes,Total Tests ,"444,995"
Deschutes,"Tests per 100,000 ","225,868.588571"
