County,Measure Names,Measure Values
All,"Cases per 100,000","4,671.706433"
All,Case Count,"199,391"
All,Deaths,"2,628"
All,Positive Tests ,"289,308"
All,Negative Tests ,"4,782,029"
All,Total Tests ,"5,071,337"
All,"Tests per 100,000 ","118,820.797769"
Baker,"Cases per 100,000","5,700.768776"
Baker,Case Count,964
Baker,Deaths,15
Baker,Positive Tests ,"1,872"
Baker,Negative Tests ,"12,014"
Baker,Total Tests ,"13,886"
Baker,"Tests per 100,000 ","82,117.090479"
Benton,"Cases per 100,000","3,349.706861"
Benton,Case Count,"3,171"
Benton,Deaths,21
Benton,Positive Tests ,"4,826"
Benton,Negative Tests ,"148,121"
Benton,Total Tests ,"152,947"
Benton,"Tests per 100,000 ","161,566.576876"
Clackamas,"Cases per 100,000","4,239.006833"
Clackamas,Case Count,"18,080"
Clackamas,Deaths,219
Clackamas,Positive Tests ,"28,447"
Clackamas,Negative Tests ,"472,204"
Clackamas,Total Tests ,"500,651"
Clackamas,"Tests per 100,000 ","117,381.803661"
Clatsop,"Cases per 100,000","2,544.671151"
Clatsop,Case Count,"1,004"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,732"
Clatsop,Negative Tests ,"35,905"
Clatsop,Total Tests ,"37,637"
Clatsop,"Tests per 100,000 ","95,392.219225"
Columbia,"Cases per 100,000","3,378.378378"
Columbia,Case Count,"1,800"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,457"
Columbia,Negative Tests ,"44,817"
Columbia,Total Tests ,"47,274"
Columbia,"Tests per 100,000 ","88,727.477477"
Coos,"Cases per 100,000","3,370.449335"
Coos,Case Count,"2,134"
Coos,Deaths,35
Coos,Positive Tests ,"2,592"
Coos,Negative Tests ,"49,130"
Coos,Total Tests ,"51,722"
Coos,"Tests per 100,000 ","81,689.962755"
Crook,"Cases per 100,000","5,063.993174"
Crook,Case Count,"1,187"
Crook,Deaths,22
Crook,Positive Tests ,"1,520"
Crook,Negative Tests ,"20,222"
Crook,Total Tests ,"21,742"
Crook,"Tests per 100,000 ","92,755.972696"
Curry,"Cases per 100,000","2,873.288441"
Curry,Case Count,661
Curry,Deaths,10
Curry,Positive Tests ,557
Curry,Negative Tests ,"11,831"
Curry,Total Tests ,"12,388"
Curry,"Tests per 100,000 ","53,849.163694"
Deschutes,"Cases per 100,000","4,816.892112"
Deschutes,Case Count,"9,490"
Deschutes,Deaths,78
Deschutes,Positive Tests ,"11,763"
Deschutes,Negative Tests ,"202,891"
Deschutes,Total Tests ,"214,654"
Deschutes,"Tests per 100,000 ","108,953.125341"
Douglas,"Cases per 100,000","3,069.403717"
Douglas,Case Count,"3,454"
Douglas,Deaths,73
Douglas,Positive Tests ,"3,877"
Douglas,Negative Tests ,"86,085"
Douglas,Total Tests ,"89,962"
Douglas,"Tests per 100,000 ","79,944.903652"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,291"
Gilliam,Total Tests ,"1,335"
Gilliam,"Tests per 100,000 ","67,085.420393"
Grant,"Cases per 100,000","7,231.715554"
Grant,Case Count,529
Grant,Deaths,6
Grant,Positive Tests ,449
Grant,Negative Tests ,"6,690"
Grant,Total Tests ,"7,139"
Grant,"Tests per 100,000 ","97,593.983628"
Harney,"Cases per 100,000","5,027.472458"
Harney,Case Count,366
Harney,Deaths,8
Harney,Positive Tests ,411
Harney,Negative Tests ,"4,396"
Harney,Total Tests ,"4,807"
Harney,"Tests per 100,000 ","66,030.218873"
Hood River,"Cases per 100,000","4,676.287033"
Hood River,Case Count,"1,199"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,726"
Hood River,Negative Tests ,"33,351"
Hood River,Total Tests ,"35,077"
Hood River,"Tests per 100,000 ","136,805.771697"
Jackson,"Cases per 100,000","4,991.936924"
Jackson,Case Count,"11,144"
Jackson,Deaths,143
Jackson,Positive Tests ,"16,866"
Jackson,Negative Tests ,"228,232"
Jackson,Total Tests ,"245,098"
Jackson,"Tests per 100,000 ","109,791.255949"
Jefferson,"Cases per 100,000","9,466.915538"
Jefferson,Case Count,"2,282"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,115"
Jefferson,Negative Tests ,"20,733"
Jefferson,Total Tests ,"22,848"
Jefferson,"Tests per 100,000 ","94,785.313857"
Josephine,"Cases per 100,000","3,967.190397"
Josephine,Case Count,"3,434"
Josephine,Deaths,71
Josephine,Positive Tests ,"4,014"
Josephine,Negative Tests ,"78,679"
Josephine,Total Tests ,"82,693"
Josephine,"Tests per 100,000 ","95,532.578779"
Klamath,"Cases per 100,000","6,796.915167"
Klamath,Case Count,"4,627"
Klamath,Deaths,71
Klamath,Positive Tests ,"5,286"
Klamath,Negative Tests ,"52,884"
Klamath,Total Tests ,"58,170"
Klamath,"Tests per 100,000 ","85,449.871465"
Lake,"Cases per 100,000","5,708.978399"
Lake,Case Count,461
Lake,Deaths,7
Lake,Positive Tests ,461
Lake,Negative Tests ,"5,764"
Lake,Total Tests ,"6,225"
Lake,"Tests per 100,000 ","77,089.784236"
Lane,"Cases per 100,000","3,512.645368"
Lane,Case Count,"13,396"
Lane,Deaths,151
Lane,Positive Tests ,"16,113"
Lane,Negative Tests ,"515,191"
Lane,Total Tests ,"531,304"
Lane,"Tests per 100,000 ","139,316.402994"
Lincoln,"Cases per 100,000","2,889.969976"
Lincoln,Case Count,"1,396"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,726"
Lincoln,Negative Tests ,"45,063"
Lincoln,Total Tests ,"47,789"
Lincoln,"Tests per 100,000 ","98,931.787395"
Linn,"Cases per 100,000","4,130.537229"
Linn,Case Count,"5,259"
Linn,Deaths,74
Linn,Positive Tests ,"9,497"
Linn,Negative Tests ,"149,918"
Linn,Total Tests ,"159,415"
Linn,"Tests per 100,000 ","125,208.136978"
Malheur,"Cases per 100,000","11,048.123311"
Malheur,Case Count,"3,547"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,196"
Malheur,Negative Tests ,"27,133"
Malheur,Total Tests ,"32,329"
Malheur,"Tests per 100,000 ","100,697.710323"
Marion,"Cases per 100,000","6,480.579749"
Marion,Case Count,"22,625"
Marion,Deaths,312
Marion,Positive Tests ,"33,910"
Marion,Negative Tests ,"365,754"
Marion,Total Tests ,"399,664"
Marion,"Tests per 100,000 ","114,477.543636"
Morrow,"Cases per 100,000","8,756.335351"
Morrow,Case Count,"1,123"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,343"
Morrow,Negative Tests ,"7,802"
Morrow,Total Tests ,"9,145"
Morrow,"Tests per 100,000 ","71,306.043441"
Multnomah,"Cases per 100,000","4,730.338974"
Multnomah,Case Count,"39,241"
Multnomah,Deaths,596
Multnomah,Positive Tests ,"59,655"
Multnomah,Negative Tests ,"1,102,028"
Multnomah,Total Tests ,"1,161,683"
Multnomah,"Tests per 100,000 ","140,036.043187"
Polk,"Cases per 100,000","4,592.804731"
Polk,Case Count,"3,849"
Polk,Deaths,53
Polk,Positive Tests ,"5,068"
Polk,Negative Tests ,"75,451"
Polk,Total Tests ,"80,519"
Polk,"Tests per 100,000 ","96,078.993015"
Sherman,"Cases per 100,000","3,286.907895"
Sherman,Case Count,59
Sherman,Deaths,1
Sherman,Positive Tests ,69
Sherman,Negative Tests ,"1,468"
Sherman,Total Tests ,"1,537"
Sherman,"Tests per 100,000 ","85,626.736177"
Tillamook,"Cases per 100,000","2,483.980409"
Tillamook,Case Count,659
Tillamook,Deaths,3
Tillamook,Positive Tests ,656
Tillamook,Negative Tests ,"15,871"
Tillamook,Total Tests ,"16,527"
Tillamook,"Tests per 100,000 ","62,295.514747"
