County,Measure Names,Measure Values
All,"Cases per 100,000","4,680.914375"
All,Case Count,"199,784"
All,Deaths,"2,639"
All,Positive Tests ,"289,888"
All,Negative Tests ,"4,795,078"
All,Total Tests ,"5,084,966"
All,"Tests per 100,000 ","119,140.123551"
Baker,"Cases per 100,000","5,718.509758"
Baker,Case Count,967
Baker,Deaths,15
Baker,Positive Tests ,"1,875"
Baker,Negative Tests ,"12,064"
Baker,Total Tests ,"13,939"
Baker,"Tests per 100,000 ","82,430.514488"
Benton,"Cases per 100,000","3,362.383141"
Benton,Case Count,"3,183"
Benton,Deaths,21
Benton,Positive Tests ,"4,838"
Benton,Negative Tests ,"148,491"
Benton,Total Tests ,"153,329"
Benton,"Tests per 100,000 ","161,970.105107"
Clackamas,"Cases per 100,000","4,253.074334"
Clackamas,Case Count,"18,140"
Clackamas,Deaths,220
Clackamas,Positive Tests ,"28,524"
Clackamas,Negative Tests ,"473,347"
Clackamas,Total Tests ,"501,871"
Clackamas,"Tests per 100,000 ","117,667.842838"
Clatsop,"Cases per 100,000","2,547.205684"
Clatsop,Case Count,"1,005"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,734"
Clatsop,Negative Tests ,"36,047"
Clatsop,Total Tests ,"37,781"
Clatsop,"Tests per 100,000 ","95,757.19198"
Columbia,"Cases per 100,000","3,387.762763"
Columbia,Case Count,"1,805"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,465"
Columbia,Negative Tests ,"44,944"
Columbia,Total Tests ,"47,409"
Columbia,"Tests per 100,000 ","88,980.855856"
Coos,"Cases per 100,000","3,372.02874"
Coos,Case Count,"2,135"
Coos,Deaths,36
Coos,Positive Tests ,"2,597"
Coos,Negative Tests ,"49,252"
Coos,Total Tests ,"51,849"
Coos,"Tests per 100,000 ","81,890.547134"
Crook,"Cases per 100,000","5,081.05802"
Crook,Case Count,"1,191"
Crook,Deaths,22
Crook,Positive Tests ,"1,526"
Crook,Negative Tests ,"20,311"
Crook,Total Tests ,"21,837"
Crook,"Tests per 100,000 ","93,161.262799"
Curry,"Cases per 100,000","2,881.982203"
Curry,Case Count,663
Curry,Deaths,10
Curry,Positive Tests ,559
Curry,Negative Tests ,"11,854"
Curry,Total Tests ,"12,413"
Curry,"Tests per 100,000 ","53,957.835722"
Deschutes,"Cases per 100,000","4,834.657257"
Deschutes,Case Count,"9,525"
Deschutes,Deaths,78
Deschutes,Positive Tests ,"11,816"
Deschutes,Negative Tests ,"203,505"
Deschutes,Total Tests ,"215,321"
Deschutes,"Tests per 100,000 ","109,291.678243"
Douglas,"Cases per 100,000","3,087.176756"
Douglas,Case Count,"3,474"
Douglas,Deaths,73
Douglas,Positive Tests ,"3,899"
Douglas,Negative Tests ,"86,276"
Douglas,Total Tests ,"90,175"
Douglas,"Tests per 100,000 ","80,134.18651"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,294"
Gilliam,Total Tests ,"1,338"
Gilliam,"Tests per 100,000 ","67,236.174147"
Grant,"Cases per 100,000","7,231.715554"
Grant,Case Count,529
Grant,Deaths,6
Grant,Positive Tests ,460
Grant,Negative Tests ,"6,795"
Grant,Total Tests ,"7,255"
Grant,"Tests per 100,000 ","99,179.766245"
Harney,"Cases per 100,000","5,082.417513"
Harney,Case Count,370
Harney,Deaths,8
Harney,Positive Tests ,420
Harney,Negative Tests ,"4,422"
Harney,Total Tests ,"4,842"
Harney,"Tests per 100,000 ","66,510.988097"
Hood River,"Cases per 100,000","4,684.087345"
Hood River,Case Count,"1,201"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,729"
Hood River,Negative Tests ,"33,451"
Hood River,Total Tests ,"35,180"
Hood River,"Tests per 100,000 ","137,207.487764"
Jackson,"Cases per 100,000","5,004.479479"
Jackson,Case Count,"11,172"
Jackson,Deaths,143
Jackson,Positive Tests ,"16,889"
Jackson,Negative Tests ,"228,849"
Jackson,Total Tests ,"245,738"
Jackson,"Tests per 100,000 ","110,077.942922"
Jefferson,"Cases per 100,000","9,483.509606"
Jefferson,Case Count,"2,286"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,120"
Jefferson,Negative Tests ,"20,806"
Jefferson,Total Tests ,"22,926"
Jefferson,"Tests per 100,000 ","95,108.898174"
Josephine,"Cases per 100,000","3,982.208882"
Josephine,Case Count,"3,447"
Josephine,Deaths,71
Josephine,Positive Tests ,"4,028"
Josephine,Negative Tests ,"78,903"
Josephine,Total Tests ,"82,931"
Josephine,"Tests per 100,000 ","95,807.532569"
Klamath,"Cases per 100,000","6,810.13588"
Klamath,Case Count,"4,636"
Klamath,Deaths,71
Klamath,Positive Tests ,"5,295"
Klamath,Negative Tests ,"53,005"
Klamath,Total Tests ,"58,300"
Klamath,"Tests per 100,000 ","85,640.837312"
Lake,"Cases per 100,000","5,721.3623"
Lake,Case Count,462
Lake,Deaths,7
Lake,Positive Tests ,462
Lake,Negative Tests ,"5,812"
Lake,Total Tests ,"6,274"
Lake,"Tests per 100,000 ","77,696.595389"
Lane,"Cases per 100,000","3,518.676336"
Lane,Case Count,"13,419"
Lane,Deaths,151
Lane,Positive Tests ,"16,135"
Lane,Negative Tests ,"516,496"
Lane,Total Tests ,"532,631"
Lane,"Tests per 100,000 ","139,664.363609"
Lincoln,"Cases per 100,000","2,892.040155"
Lincoln,Case Count,"1,397"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,727"
Lincoln,Negative Tests ,"45,180"
Lincoln,Total Tests ,"47,907"
Lincoln,"Tests per 100,000 ","99,176.068525"
Linn,"Cases per 100,000","4,143.889413"
Linn,Case Count,"5,276"
Linn,Deaths,74
Linn,Positive Tests ,"9,530"
Linn,Negative Tests ,"150,448"
Linn,Total Tests ,"159,978"
Linn,"Tests per 100,000 ","125,650.329877"
Malheur,"Cases per 100,000","11,060.582429"
Malheur,Case Count,"3,551"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,205"
Malheur,Negative Tests ,"27,207"
Malheur,Total Tests ,"32,412"
Malheur,"Tests per 100,000 ","100,956.237032"
Marion,"Cases per 100,000","6,493.182865"
Marion,Case Count,"22,669"
Marion,Deaths,313
Marion,Positive Tests ,"33,974"
Marion,Negative Tests ,"367,024"
Marion,Total Tests ,"400,998"
Marion,"Tests per 100,000 ","114,859.647211"
Morrow,"Cases per 100,000","8,771.929893"
Morrow,Case Count,"1,125"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,346"
Morrow,Negative Tests ,"7,824"
Morrow,Total Tests ,"9,170"
Morrow,"Tests per 100,000 ","71,500.975216"
Multnomah,"Cases per 100,000","4,737.210087"
Multnomah,Case Count,"39,298"
Multnomah,Deaths,599
Multnomah,Positive Tests ,"59,740"
Multnomah,Negative Tests ,"1,104,348"
Multnomah,Total Tests ,"1,164,088"
Multnomah,"Tests per 100,000 ","140,325.955912"
Polk,"Cases per 100,000","4,592.804731"
Polk,Case Count,"3,849"
Polk,Deaths,53
Polk,Positive Tests ,"5,076"
Polk,Negative Tests ,"75,618"
Polk,Total Tests ,"80,694"
Polk,"Tests per 100,000 ","96,287.811105"
Sherman,"Cases per 100,000","3,286.907895"
Sherman,Case Count,59
Sherman,Deaths,1
Sherman,Positive Tests ,69
Sherman,Negative Tests ,"1,474"
Sherman,Total Tests ,"1,543"
Sherman,"Tests per 100,000 ","85,960.997997"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,656
Tillamook,Negative Tests ,"15,916"
Tillamook,Total Tests ,"16,572"
Tillamook,"Tests per 100,000 ","62,465.134046"
Umatilla,"Cases per 100,000","10,252.162722"
Umatilla,Case Count,"8,355"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,353"
Umatilla,Negative Tests ,"69,500"
Umatilla,Total Tests ,"78,853"
Umatilla,"Tests per 100,000 ","96,758.083437"
Union,"Cases per 100,000","5,439.642325"
Union,Case Count,"1,460"
Union,Deaths,23
Union,Positive Tests ,"1,842"
Union,Negative Tests ,"22,410"
Union,Total Tests ,"24,252"
Union,"Tests per 100,000 ","90,357.675112"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,187
Wallowa,Negative Tests ,"3,380"
Wallowa,Total Tests ,"3,567"
Wallowa,"Tests per 100,000 ","49,818.435754"
Wasco,"Cases per 100,000","5,162.117623"
Wasco,Case Count,"1,409"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,759"
Wasco,Negative Tests ,"36,180"
Wasco,Total Tests ,"37,939"
Wasco,"Tests per 100,000 ","138,996.153651"
Washington,"Cases per 100,000","4,221.874597"
Washington,Case Count,"26,179"
Washington,Deaths,236
Washington,Positive Tests ,"43,375"
Washington,Negative Tests ,"682,442"
Washington,Total Tests ,"725,817"
Washington,"Tests per 100,000 ","117,052.154561"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,742
Wheeler,Total Tests ,774
Wheeler,"Tests per 100,000 ","53,750.003733"
Yamhill,"Cases per 100,000","4,238.294734"
Yamhill,Case Count,"4,603"
Yamhill,Deaths,77
Yamhill,Positive Tests ,"7,590"
Yamhill,Negative Tests ,"149,438"
Yamhill,Total Tests ,"157,028"
Yamhill,"Tests per 100,000 ","144,586.344879"
