County,Measure Names,Measure Values
All,"Cases per 100,000","3,230.081237"
All,Case Count,"136,839"
All,Deaths,"1,865"
All,Positive Tests ,"181,384"
All,Negative Tests ,"2,862,408"
All,Total Tests ,"3,043,792"
All,"Tests per 100,000 ","71,848.635455"
Baker,"Cases per 100,000","3,454.631942"
Baker,Case Count,581
Baker,Deaths,5
Baker,Positive Tests ,"1,568"
Baker,Negative Tests ,"6,595"
Baker,Total Tests ,"8,163"
Baker,"Tests per 100,000 ","48,537.281484"
Benton,"Cases per 100,000","1,899.129919"
Benton,Case Count,"1,792"
Benton,Deaths,14
Benton,Positive Tests ,"2,707"
Benton,Negative Tests ,"85,770"
Benton,Total Tests ,"88,477"
Benton,"Tests per 100,000 ","93,766.36039"
Clackamas,"Cases per 100,000","2,819.213256"
Clackamas,Case Count,"11,937"
Clackamas,Deaths,141
Clackamas,Positive Tests ,"16,908"
Clackamas,Negative Tests ,"298,087"
Clackamas,Total Tests ,"314,995"
Clackamas,"Tests per 100,000 ","74,393.740435"
Clatsop,"Cases per 100,000","1,797.51856"
Clatsop,Case Count,707
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,170"
Clatsop,Negative Tests ,"23,308"
Clatsop,Total Tests ,"24,478"
Clatsop,"Tests per 100,000 ","62,234.313028"
Columbia,"Cases per 100,000","2,026.655544"
Columbia,Case Count,"1,069"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,371"
Columbia,Negative Tests ,"28,026"
Columbia,Total Tests ,"29,397"
Columbia,"Tests per 100,000 ","55,732.07955"
Coos,"Cases per 100,000","1,535.836177"
Coos,Case Count,972
Coos,Deaths,15
Coos,Positive Tests ,866
Coos,Negative Tests ,"25,222"
Coos,Total Tests ,"26,088"
Coos,"Tests per 100,000 ","41,221.084566"
Crook,"Cases per 100,000","2,751.589096"
Crook,Case Count,645
Crook,Deaths,11
Crook,Positive Tests ,881
Crook,Negative Tests ,"10,401"
Crook,Total Tests ,"11,282"
Crook,"Tests per 100,000 ","48,129.346018"
Curry,"Cases per 100,000","1,408.695652"
Curry,Case Count,324
Curry,Deaths,5
Curry,Positive Tests ,251
Curry,Negative Tests ,"6,731"
Curry,Total Tests ,"6,982"
Curry,"Tests per 100,000 ","30,356.521739"
Deschutes,"Cases per 100,000","2,658.535448"
Deschutes,Case Count,"5,131"
Deschutes,Deaths,40
Deschutes,Positive Tests ,"6,919"
Deschutes,Negative Tests ,"111,767"
Deschutes,Total Tests ,"118,686"
Deschutes,"Tests per 100,000 ","61,495.018161"
Douglas,"Cases per 100,000","1,558.115295"
Douglas,Case Count,"1,749"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,488"
Douglas,Negative Tests ,"43,284"
Douglas,Total Tests ,"44,772"
Douglas,"Tests per 100,000 ","39,885.613491"
Gilliam,"Cases per 100,000","2,611.752888"
Gilliam,Case Count,52
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,750
Gilliam,Total Tests ,778
Gilliam,"Tests per 100,000 ","39,075.841286"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,170
Grant,Negative Tests ,"2,981"
Grant,Total Tests ,"3,151"
Grant,"Tests per 100,000 ","42,812.5"
Harney,"Cases per 100,000","2,432.065217"
Harney,Case Count,179
Harney,Deaths,6
Harney,Positive Tests ,176
Harney,Negative Tests ,"2,268"
Harney,Total Tests ,"2,444"
Harney,"Tests per 100,000 ","33,206.521739"
