County,Measure Names,Measure Values
All,"Cases per 100,000","1,589.393812"
All,Case Count,"67,333"
All,Deaths,847
All,Positive Tests,"64,124"
All,Negative Tests,"957,249"
All,Total Tests,"1,021,373"
All,"Tests per 100,000","24,109.484597"
Baker,"Cases per 100,000","1,581.63872"
Baker,Case Count,266
Baker,Deaths,3
Baker,Positive Tests,195
Baker,Negative Tests,"2,778"
Baker,Total Tests,"2,973"
Baker,"Tests per 100,000","17,677.488405"
Benton,"Cases per 100,000",778.940006
Benton,Case Count,735
Benton,Deaths,7
Benton,Positive Tests,677
Benton,Negative Tests,"22,280"
Benton,Total Tests,"22,957"
Benton,"Tests per 100,000","24,329.422737"
Clackamas,"Cases per 100,000","1,316.435846"
Clackamas,Case Count,"5,574"
Clackamas,Deaths,77
Clackamas,Positive Tests,"5,322"
Clackamas,Negative Tests,"91,602"
Clackamas,Total Tests,"96,924"
Clackamas,"Tests per 100,000","22,890.963025"
Clatsop,"Cases per 100,000",869.521001
Clatsop,Case Count,342
Clatsop,Deaths,
Clatsop,Positive Tests,331
Clatsop,Negative Tests,"8,077"
Clatsop,Total Tests,"8,408"
Clatsop,"Tests per 100,000","21,376.99583"
Columbia,"Cases per 100,000",843.649876
Columbia,Case Count,445
Columbia,Deaths,3
Columbia,Positive Tests,406
Columbia,Negative Tests,"10,224"
Columbia,Total Tests,"10,630"
Columbia,"Tests per 100,000","20,152.804899"
Coos,"Cases per 100,000",625.711035
Coos,Case Count,396
Coos,Deaths,1
Coos,Positive Tests,303
Coos,Negative Tests,"10,846"
Coos,Total Tests,"11,149"
Coos,"Tests per 100,000","17,616.293768"
Crook,"Cases per 100,000",857.471951
Crook,Case Count,201
Crook,Deaths,6
Crook,Positive Tests,161
Crook,Negative Tests,"3,948"
Crook,Total Tests,"4,109"
Crook,"Tests per 100,000","17,529.115652"
Curry,"Cases per 100,000",486.956522
Curry,Case Count,112
Curry,Deaths,2
Curry,Positive Tests,111
Curry,Negative Tests,"2,729"
Curry,Total Tests,"2,840"
Curry,"Tests per 100,000","12,347.826087"
Deschutes,"Cases per 100,000","1,035.227797"
