County,Measure Names,Measure Values
All,"Cases per 100,000","3,984.401832"
All,Case Count,"168,795"
All,Deaths,"2,439"
All,Positive Tests ,"244,105"
All,Negative Tests ,"4,060,396"
All,Total Tests ,"4,304,501"
All,"Tests per 100,000 ","101,607.640458"
Baker,"Cases per 100,000","4,697.348079"
Baker,Case Count,790
Baker,Deaths,13
Baker,Positive Tests ,"1,716"
Baker,Negative Tests ,"10,397"
Baker,Total Tests ,"12,113"
Baker,"Tests per 100,000 ","72,024.021881"
Benton,"Cases per 100,000","2,789.347068"
Benton,Case Count,"2,632"
Benton,Deaths,18
Benton,Positive Tests ,"4,138"
Benton,Negative Tests ,"124,660"
Benton,Total Tests ,"128,798"
Benton,"Tests per 100,000 ","136,497.843343"
Clackamas,"Cases per 100,000","3,469.637425"
Clackamas,Case Count,"14,691"
Clackamas,Deaths,201
Clackamas,Positive Tests ,"22,608"
Clackamas,Negative Tests ,"401,954"
Clackamas,Total Tests ,"424,562"
Clackamas,"Tests per 100,000 ","100,270.655809"
Clatsop,"Cases per 100,000","2,186.514797"
Clatsop,Case Count,860
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,513"
Clatsop,Negative Tests ,"31,677"
Clatsop,Total Tests ,"33,190"
Clatsop,"Tests per 100,000 ","84,384.216414"
Columbia,"Cases per 100,000","2,773.617457"
Columbia,Case Count,"1,463"
Columbia,Deaths,25
Columbia,Positive Tests ,"1,980"
Columbia,Negative Tests ,"38,037"
Columbia,Total Tests ,"40,017"
Columbia,"Tests per 100,000 ","75,865.926024"
Coos,"Cases per 100,000","3,040.070788"
Coos,Case Count,"1,924"
Coos,Deaths,30
Coos,Positive Tests ,"2,351"
Coos,Negative Tests ,"41,717"
Coos,Total Tests ,"44,068"
Coos,"Tests per 100,000 ","69,630.893692"
Crook,"Cases per 100,000","3,532.272514"
Crook,Case Count,828
Crook,Deaths,19
Crook,Positive Tests ,"1,129"
Crook,Negative Tests ,"15,736"
Crook,Total Tests ,"16,865"
Crook,"Tests per 100,000 ","71,946.589309"
Curry,"Cases per 100,000","2,465.217391"
Curry,Case Count,567
Curry,Deaths,9
Curry,Positive Tests ,489
Curry,Negative Tests ,"10,302"
Curry,Total Tests ,"10,791"
Curry,"Tests per 100,000 ","46,917.391304"
Deschutes,"Cases per 100,000","3,409.826892"
Deschutes,Case Count,"6,581"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,670"
Deschutes,Negative Tests ,"169,742"
Deschutes,Total Tests ,"178,412"
Deschutes,"Tests per 100,000 ","92,440.971808"
Douglas,"Cases per 100,000","2,644.965301"
Douglas,Case Count,"2,969"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,327"
Douglas,Negative Tests ,"70,805"
Douglas,Total Tests ,"74,132"
Douglas,"Tests per 100,000 ","66,041.282483"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,115"
Gilliam,Total Tests ,"1,157"
Gilliam,"Tests per 100,000 ","58,111.501758"
Grant,"Cases per 100,000","4,171.195652"
Grant,Case Count,307
Grant,Deaths,4
Grant,Positive Tests ,288
Grant,Negative Tests ,"5,026"
Grant,Total Tests ,"5,314"
Grant,"Tests per 100,000 ","72,201.086957"
Harney,"Cases per 100,000","4,048.913043"
Harney,Case Count,298
Harney,Deaths,6
Harney,Positive Tests ,342
