County,Measure Names,Measure Values
All,"Cases per 100,000","4,806.732809"
All,Case Count,"205,154"
All,Deaths,"2,730"
All,Positive Tests ,"297,723"
All,Negative Tests ,"4,970,395"
All,Total Tests ,"5,268,118"
All,"Tests per 100,000 ","123,431.352226"
Baker,"Cases per 100,000","5,872.264932"
Baker,Case Count,993
Baker,Deaths,15
Baker,Positive Tests ,"1,896"
Baker,Negative Tests ,"12,671"
Baker,Total Tests ,"14,567"
Baker,"Tests per 100,000 ","86,144.293318"
Benton,"Cases per 100,000","3,422.595468"
Benton,Case Count,"3,240"
Benton,Deaths,22
Benton,Positive Tests ,"4,923"
Benton,Negative Tests ,"153,673"
Benton,Total Tests ,"158,596"
Benton,"Tests per 100,000 ","167,533.935457"
Clackamas,"Cases per 100,000","4,401.486465"
Clackamas,Case Count,"18,773"
Clackamas,Deaths,234
Clackamas,Positive Tests ,"29,534"
Clackamas,Negative Tests ,"491,103"
Clackamas,Total Tests ,"520,637"
Clackamas,"Tests per 100,000 ","122,067.688095"
Clatsop,"Cases per 100,000","2,613.103542"
Clatsop,Case Count,"1,031"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,776"
Clatsop,Negative Tests ,"37,295"
Clatsop,Total Tests ,"39,071"
Clatsop,"Tests per 100,000 ","99,026.739574"
Columbia,"Cases per 100,000","3,543.543544"
Columbia,Case Count,"1,888"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,580"
Columbia,Negative Tests ,"47,081"
Columbia,Total Tests ,"49,661"
Columbia,"Tests per 100,000 ","93,207.582583"
Coos,"Cases per 100,000","3,406.77564"
Coos,Case Count,"2,157"
Coos,Deaths,37
Coos,Positive Tests ,"2,625"
Coos,Negative Tests ,"51,183"
Coos,Total Tests ,"53,808"
Coos,"Tests per 100,000 ","84,984.600671"
Crook,"Cases per 100,000","5,443.686007"
Crook,Case Count,"1,276"
Crook,Deaths,23
Crook,Positive Tests ,"1,624"
Crook,Negative Tests ,"21,743"
Crook,Total Tests ,"23,367"
Crook,"Tests per 100,000 ","99,688.566553"
Curry,"Cases per 100,000","2,977.613588"
Curry,Case Count,685
Curry,Deaths,10
Curry,Positive Tests ,583
Curry,Negative Tests ,"12,279"
Curry,Total Tests ,"12,862"
Curry,"Tests per 100,000 ","55,909.585359"
Deschutes,"Cases per 100,000","5,045.301117"
Deschutes,Case Count,"9,940"
Deschutes,Deaths,80
Deschutes,Positive Tests ,"12,488"
Deschutes,Negative Tests ,"211,483"
Deschutes,Total Tests ,"223,971"
Deschutes,"Tests per 100,000 ","113,682.206881"
Douglas,"Cases per 100,000","3,374.211324"
Douglas,Case Count,"3,797"
Douglas,Deaths,80
Douglas,Positive Tests ,"4,274"
Douglas,Negative Tests ,"90,571"
Douglas,Total Tests ,"94,845"
Douglas,"Tests per 100,000 ","84,284.190957"
Gilliam,"Cases per 100,000","3,768.843842"
Gilliam,Case Count,75
Gilliam,Deaths,1
Gilliam,Positive Tests ,58
Gilliam,Negative Tests ,"1,347"
Gilliam,Total Tests ,"1,405"
Gilliam,"Tests per 100,000 ","70,603.00798"
Grant,"Cases per 100,000","7,491.45581"
Grant,Case Count,548
Grant,Deaths,7
Grant,Positive Tests ,479
Grant,Negative Tests ,"7,147"
Grant,Total Tests ,"7,626"
Grant,"Tests per 100,000 ","104,251.536511"
Harney,"Cases per 100,000","5,810.439481"
Harney,Case Count,423
Harney,Deaths,9
Harney,Positive Tests ,464
Harney,Negative Tests ,"4,661"
Harney,Total Tests ,"5,125"
Harney,"Tests per 100,000 ","70,398.350681"
Hood River,"Cases per 100,000","4,738.689529"
Hood River,Case Count,"1,215"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,754"
Hood River,Negative Tests ,"34,309"
Hood River,Total Tests ,"36,063"
Hood River,"Tests per 100,000 ","140,651.325504"
Jackson,"Cases per 100,000","5,115.570682"
Jackson,Case Count,"11,420"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,290"
Jackson,Negative Tests ,"236,493"
Jackson,Total Tests ,"253,783"
Jackson,"Tests per 100,000 ","113,681.687768"
Jefferson,"Cases per 100,000","9,778.054305"
Jefferson,Case Count,"2,357"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,213"
Jefferson,Negative Tests ,"21,701"
Jefferson,Total Tests ,"23,914"
Jefferson,"Tests per 100,000 ","99,207.63286"
Josephine,"Cases per 100,000","4,080.406664"
Josephine,Case Count,"3,532"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,145"
Josephine,Negative Tests ,"83,062"
Josephine,Total Tests ,"87,207"
Josephine,"Tests per 100,000 ","100,747.458643"
Klamath,"Cases per 100,000","6,982.005141"
Klamath,Case Count,"4,753"
Klamath,Deaths,77
Klamath,Positive Tests ,"5,447"
Klamath,Negative Tests ,"55,066"
Klamath,Total Tests ,"60,513"
Klamath,"Tests per 100,000 ","88,891.663606"
Lake,"Cases per 100,000","5,770.897904"
Lake,Case Count,466
Lake,Deaths,7
Lake,Positive Tests ,466
Lake,Negative Tests ,"6,276"
Lake,Total Tests ,"6,742"
Lake,"Tests per 100,000 ","83,492.261096"
Lane,"Cases per 100,000","3,612.549659"
Lane,Case Count,"13,777"
Lane,Deaths,158
Lane,Positive Tests ,"16,649"
Lane,Negative Tests ,"536,835"
Lane,Total Tests ,"553,484"
Lane,"Tests per 100,000 ","145,132.353596"
Lincoln,"Cases per 100,000","2,923.092841"
Lincoln,Case Count,"1,412"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,756"
Lincoln,Negative Tests ,"46,637"
Lincoln,Total Tests ,"49,393"
Lincoln,"Tests per 100,000 ","102,252.354617"
Linn,"Cases per 100,000","4,333.176249"
Linn,Case Count,"5,517"
Linn,Deaths,79
Linn,Positive Tests ,"9,900"
Linn,Negative Tests ,"157,314"
Linn,Total Tests ,"167,214"
Linn,"Tests per 100,000 ","131,333.647502"
Malheur,"Cases per 100,000","11,203.862292"
Malheur,Case Count,"3,597"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,277"
Malheur,Negative Tests ,"28,145"
Malheur,Total Tests ,"33,422"
Malheur,"Tests per 100,000 ","104,102.164448"
Marion,"Cases per 100,000","6,661.892765"
Marion,Case Count,"23,258"
Marion,Deaths,322
Marion,Positive Tests ,"34,816"
Marion,Negative Tests ,"380,553"
Marion,Total Tests ,"415,369"
Marion,"Tests per 100,000 ","118,975.996894"
Morrow,"Cases per 100,000","8,982.45621"
Morrow,Case Count,"1,152"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,383"
Morrow,Negative Tests ,"8,164"
Morrow,Total Tests ,"9,547"
Morrow,"Tests per 100,000 ","74,440.546389"
Multnomah,"Cases per 100,000","4,838.830223"
Multnomah,Case Count,"40,141"
Multnomah,Deaths,612
Multnomah,Positive Tests ,"60,965"
Multnomah,Negative Tests ,"1,142,911"
Multnomah,Total Tests ,"1,203,876"
Multnomah,"Tests per 100,000 ","145,122.233456"
Polk,"Cases per 100,000","4,697.810399"
Polk,Case Count,"3,937"
Polk,Deaths,55
Polk,Positive Tests ,"5,225"
Polk,Negative Tests ,"78,602"
Polk,Total Tests ,"83,827"
Polk,"Tests per 100,000 ","100,026.251536"
Sherman,"Cases per 100,000","3,676.880018"
Sherman,Case Count,66
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,546"
Sherman,Total Tests ,"1,621"
Sherman,"Tests per 100,000 ","90,306.401654"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,692"
Tillamook,Total Tests ,"17,361"
Tillamook,"Tests per 100,000 ","65,439.125765"
Umatilla,"Cases per 100,000","10,450.947924"
Umatilla,Case Count,"8,517"
