County,Measure Names,Measure Values
All,"Cases per 100,000","4,558.094964"
All,Case Count,"194,542"
All,Deaths,"2,582"
All,Positive Tests ,"279,582"
All,Negative Tests ,"4,621,698"
All,Total Tests ,"4,901,280"
All,"Tests per 100,000 ","114,836.383323"
Baker,"Cases per 100,000","5,665.286813"
Baker,Case Count,958
Baker,Deaths,14
Baker,Positive Tests ,"1,869"
Baker,Negative Tests ,"11,832"
Baker,Total Tests ,"13,701"
Baker,"Tests per 100,000 ","81,023.063276"
Benton,"Cases per 100,000","3,283.156394"
Benton,Case Count,"3,108"
Benton,Deaths,20
Benton,Positive Tests ,"4,751"
Benton,Negative Tests ,"144,825"
Benton,Total Tests ,"149,576"
Benton,"Tests per 100,000 ","158,005.59869"
Clackamas,"Cases per 100,000","4,115.681745"
Clackamas,Case Count,"17,554"
Clackamas,Deaths,214
Clackamas,Positive Tests ,"26,664"
Clackamas,Negative Tests ,"451,494"
Clackamas,Total Tests ,"478,158"
Clackamas,"Tests per 100,000 ","112,108.132161"
Clatsop,"Cases per 100,000","2,511.722222"
Clatsop,Case Count,991
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,708"
Clatsop,Negative Tests ,"35,019"
Clatsop,Total Tests ,"36,727"
Clatsop,"Tests per 100,000 ","93,085.794178"
Columbia,"Cases per 100,000","3,282.657658"
Columbia,Case Count,"1,749"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,375"
Columbia,Negative Tests ,"43,351"
Columbia,Total Tests ,"45,726"
Columbia,"Tests per 100,000 ","85,822.072072"
Coos,"Cases per 100,000","3,270.946848"
Coos,Case Count,"2,071"
Coos,Deaths,34
Coos,Positive Tests ,"2,530"
Coos,Negative Tests ,"47,857"
Coos,Total Tests ,"50,387"
Coos,"Tests per 100,000 ","79,581.457665"
Crook,"Cases per 100,000","4,795.221843"
Crook,Case Count,"1,124"
Crook,Deaths,22
Crook,Positive Tests ,"1,447"
Crook,Negative Tests ,"19,309"
Crook,Total Tests ,"20,756"
Crook,"Tests per 100,000 ","88,549.488055"
Curry,"Cases per 100,000","2,808.085223"
Curry,Case Count,646
Curry,Deaths,10
Curry,Positive Tests ,544
Curry,Negative Tests ,"11,598"
Curry,Total Tests ,"12,142"
Curry,"Tests per 100,000 ","52,779.83093"
Deschutes,"Cases per 100,000","4,591.528561"
Deschutes,Case Count,"9,046"
Deschutes,Deaths,74
Deschutes,Positive Tests ,"11,231"
Deschutes,Negative Tests ,"196,766"
Deschutes,Total Tests ,"207,997"
Deschutes,"Tests per 100,000 ","105,574.194805"
Douglas,"Cases per 100,000","2,917.44424"
Douglas,Case Count,"3,283"
Douglas,Deaths,71
Douglas,Positive Tests ,"3,726"
Douglas,Negative Tests ,"83,946"
Douglas,Total Tests ,"87,672"
Douglas,"Tests per 100,000 ","77,909.890765"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,251"
Gilliam,Total Tests ,"1,295"
Gilliam,"Tests per 100,000 ","65,075.370344"
Grant,"Cases per 100,000","7,136.021775"
Grant,Case Count,522
Grant,Deaths,6
Grant,Positive Tests ,436
Grant,Negative Tests ,"6,481"
Grant,Total Tests ,"6,917"
Grant,"Tests per 100,000 ","94,559.123793"
Harney,"Cases per 100,000","4,752.747187"
Harney,Case Count,346
Harney,Deaths,8
Harney,Positive Tests ,397
Harney,Negative Tests ,"4,285"
Harney,Total Tests ,"4,682"
Harney,"Tests per 100,000 ","64,313.18593"
Hood River,"Cases per 100,000","4,652.886097"
Hood River,Case Count,"1,193"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,703"
Hood River,Negative Tests ,"32,717"
Hood River,Total Tests ,"34,420"
Hood River,"Tests per 100,000 ","134,243.369211"
Jackson,"Cases per 100,000","4,883.085464"
Jackson,Case Count,"10,901"
Jackson,Deaths,139
Jackson,Positive Tests ,"16,500"
Jackson,Negative Tests ,"222,428"
Jackson,Total Tests ,"238,928"
Jackson,"Tests per 100,000 ","107,027.414346"
Jefferson,"Cases per 100,000","9,151.628255"
Jefferson,Case Count,"2,206"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,043"
Jefferson,Negative Tests ,"20,160"
Jefferson,Total Tests ,"22,203"
Jefferson,"Tests per 100,000 ","92,109.520464"
Josephine,"Cases per 100,000","3,875.924223"
Josephine,Case Count,"3,355"
Josephine,Deaths,70
Josephine,Positive Tests ,"3,901"
Josephine,Negative Tests ,"75,346"
Josephine,Total Tests ,"79,247"
Josephine,"Tests per 100,000 ","91,551.525165"
Klamath,"Cases per 100,000","6,547.190599"
Klamath,Case Count,"4,457"
Klamath,Deaths,64
Klamath,Positive Tests ,"5,071"
Klamath,Negative Tests ,"51,439"
Klamath,Total Tests ,"56,510"
Klamath,"Tests per 100,000 ","83,011.384502"
Lake,"Cases per 100,000","5,622.291091"
Lake,Case Count,454
Lake,Deaths,7
Lake,Positive Tests ,453
Lake,Negative Tests ,"5,520"
Lake,Total Tests ,"5,973"
Lake,"Tests per 100,000 ","73,969.041164"
Lane,"Cases per 100,000","3,422.443068"
Lane,Case Count,"13,052"
Lane,Deaths,149
Lane,Positive Tests ,"15,652"
Lane,Negative Tests ,"499,097"
Lane,Total Tests ,"514,749"
Lane,"Tests per 100,000 ","134,975.417322"
Lincoln,"Cases per 100,000","2,865.127828"
Lincoln,Case Count,"1,384"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,712"
Lincoln,Negative Tests ,"44,077"
Lincoln,Total Tests ,"46,789"
Lincoln,"Tests per 100,000 ","96,861.608329"
Linn,"Cases per 100,000","3,893.339617"
Linn,Case Count,"4,957"
Linn,Deaths,68
Linn,Positive Tests ,"9,081"
Linn,Negative Tests ,"144,718"
Linn,Total Tests ,"153,799"
Linn,"Tests per 100,000 ","120,797.203896"
Malheur,"Cases per 100,000","10,973.3686"
Malheur,Case Count,"3,523"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,153"
Malheur,Negative Tests ,"26,683"
Malheur,Total Tests ,"31,836"
Malheur,"Tests per 100,000 ","99,162.123971"
Marion,"Cases per 100,000","6,326.478007"
Marion,Case Count,"22,087"
Marion,Deaths,307
Marion,Positive Tests ,"32,964"
Marion,Negative Tests ,"355,921"
Marion,Total Tests ,"388,885"
Marion,"Tests per 100,000 ","111,390.066549"
Morrow,"Cases per 100,000","8,654.970828"
Morrow,Case Count,"1,110"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,328"
Morrow,Negative Tests ,"7,590"
Morrow,Total Tests ,"8,918"
Morrow,"Tests per 100,000 ","69,536.06292"
Multnomah,"Cases per 100,000","4,640.652876"
Multnomah,Case Count,"38,497"
Multnomah,Deaths,593
Multnomah,Positive Tests ,"57,335"
Multnomah,Negative Tests ,"1,063,982"
Multnomah,Total Tests ,"1,121,317"
Multnomah,"Tests per 100,000 ","135,170.090152"
Polk,"Cases per 100,000","4,500.924771"
Polk,Case Count,"3,772"
Polk,Deaths,53
Polk,Positive Tests ,"4,934"
Polk,Negative Tests ,"73,046"
Polk,Total Tests ,"77,980"
