County,Measure Names,Measure Values
All,"Cases per 100,000","6,473.370189"
All,Case Count,"276,287"
All,Deaths,"3,198"
All,Positive Tests ,"388,356"
All,Negative Tests ,"5,928,000"
All,Total Tests ,"6,316,356"
All,"Tests per 100,000 ","147,991.43873"
Baker,"Cases per 100,000","8,356.002365"
Baker,Case Count,"1,413"
Baker,Deaths,19
Baker,Positive Tests ,"2,291"
Baker,Negative Tests ,"15,086"
Baker,Total Tests ,"17,377"
Baker,"Tests per 100,000 ","102,761.67948"
Benton,"Cases per 100,000","4,375.429145"
Benton,Case Count,"4,142"
Benton,Deaths,23
Benton,Positive Tests ,"5,950"
Benton,Negative Tests ,"170,590"
Benton,Total Tests ,"176,540"
Benton,"Tests per 100,000 ","186,489.198753"
Clackamas,"Cases per 100,000","5,584.328803"
Clackamas,Case Count,"23,818"
Clackamas,Deaths,254
Clackamas,Positive Tests ,"36,930"
Clackamas,Negative Tests ,"590,056"
Clackamas,Total Tests ,"626,986"
Clackamas,"Tests per 100,000 ","147,002.098368"
Clatsop,"Cases per 100,000","4,709.162349"
Clatsop,Case Count,"1,858"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,870"
Clatsop,Negative Tests ,"45,182"
Clatsop,Total Tests ,"48,052"
Clatsop,"Tests per 100,000 ","121,789.380615"
Columbia,"Cases per 100,000","5,232.732733"
Columbia,Case Count,"2,788"
Columbia,Deaths,34
Columbia,Positive Tests ,"3,727"
Columbia,Negative Tests ,"56,687"
Columbia,Total Tests ,"60,414"
Columbia,"Tests per 100,000 ","113,389.63964"
Coos,"Cases per 100,000","5,392.087175"
Coos,Case Count,"3,414"
Coos,Deaths,55
Coos,Positive Tests ,"3,820"
Coos,Negative Tests ,"61,583"
Coos,Total Tests ,"65,403"
Coos,"Tests per 100,000 ","103,297.796567"
Crook,"Cases per 100,000","7,738.90785"
Crook,Case Count,"1,814"
Crook,Deaths,32
Crook,Positive Tests ,"2,202"
Crook,Negative Tests ,"26,075"
Crook,Total Tests ,"28,277"
Crook,"Tests per 100,000 ","120,635.665529"
Curry,"Cases per 100,000","6,381.221529"
Curry,Case Count,"1,468"
Curry,Deaths,16
Curry,Positive Tests ,"1,427"
Curry,Negative Tests ,"16,642"
Curry,Total Tests ,"18,069"
Curry,"Tests per 100,000 ","78,543.79551"
Deschutes,"Cases per 100,000","7,126.868509"
Deschutes,Case Count,"14,041"
Deschutes,Deaths,92
Deschutes,Positive Tests ,"16,745"
Deschutes,Negative Tests ,"251,864"
Deschutes,Total Tests ,"268,609"
Deschutes,"Tests per 100,000 ","136,339.364954"
Douglas,"Cases per 100,000","7,772.149656"
Douglas,Case Count,"8,746"
Douglas,Deaths,136
Douglas,Positive Tests ,"8,758"
Douglas,Negative Tests ,"111,221"
Douglas,Total Tests ,"119,979"
Douglas,"Tests per 100,000 ","106,619.56821"
Gilliam,"Cases per 100,000","6,231.155153"
Gilliam,Case Count,124
Gilliam,Deaths,3
Gilliam,Positive Tests ,112
Gilliam,Negative Tests ,"1,608"
Gilliam,Total Tests ,"1,720"
Gilliam,"Tests per 100,000 ","86,432.152117"
Grant,"Cases per 100,000","8,995.215188"
Grant,Case Count,658
Grant,Deaths,8
Grant,Positive Tests ,568
Grant,Negative Tests ,"8,713"
Grant,Total Tests ,"9,281"
Grant,"Tests per 100,000 ","126,876.279879"
Harney,"Cases per 100,000","8,461.538345"
Harney,Case Count,616
Harney,Deaths,11
Harney,Positive Tests ,578
Harney,Negative Tests ,"5,493"
Harney,Total Tests ,"6,071"
Harney,"Tests per 100,000 ","83,392.855997"
Hood River,"Cases per 100,000","5,772.230867"
Hood River,Case Count,"1,480"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,228"
Hood River,Negative Tests ,"41,891"
Hood River,Total Tests ,"44,119"
Hood River,"Tests per 100,000 ","172,070.982168"
Jackson,"Cases per 100,000","8,214.925633"
Jackson,Case Count,"18,339"
Jackson,Deaths,206
Jackson,Positive Tests ,"27,450"
Jackson,Negative Tests ,"295,524"
Jackson,Total Tests ,"322,974"
Jackson,"Tests per 100,000 ","144,675.685231"
Jefferson,"Cases per 100,000","11,935.283087"
Jefferson,Case Count,"2,877"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,759"
Jefferson,Negative Tests ,"25,544"
Jefferson,Total Tests ,"28,303"
Jefferson,"Tests per 100,000 ","117,415.473481"
Josephine,"Cases per 100,000","8,419.593365"
Josephine,Case Count,"7,288"
Josephine,Deaths,119
Josephine,Positive Tests ,"10,221"
Josephine,Negative Tests ,"108,070"
Josephine,Total Tests ,"118,291"
Josephine,"Tests per 100,000 ","136,657.809928"
Klamath,"Cases per 100,000","8,405.435182"
Klamath,Case Count,"5,722"
Klamath,Deaths,82
Klamath,Positive Tests ,"6,600"
Klamath,Negative Tests ,"64,191"
Klamath,Total Tests ,"70,791"
Klamath,"Tests per 100,000 ","103,989.717224"
Lake,"Cases per 100,000","6,513.931969"
Lake,Case Count,526
Lake,Deaths,8
Lake,Positive Tests ,510
Lake,Negative Tests ,"7,080"
Lake,Total Tests ,"7,590"
Lake,"Tests per 100,000 ","93,993.809214"
Lane,"Cases per 100,000","5,440.195092"
Lane,Case Count,"20,747"
Lane,Deaths,196
Lane,Positive Tests ,"25,120"
Lane,Negative Tests ,"641,758"
Lane,Total Tests ,"666,878"
Lane,"Tests per 100,000 ","174,866.073276"
Lincoln,"Cases per 100,000","4,751.060957"
Lincoln,Case Count,"2,295"
Lincoln,Deaths,25
Lincoln,Positive Tests ,"3,658"
Lincoln,Negative Tests ,"54,297"
Lincoln,Total Tests ,"57,955"
Lincoln,"Tests per 100,000 ","119,977.227782"
Linn,"Cases per 100,000","6,626.610116"
Linn,Case Count,"8,437"
Linn,Deaths,83
Linn,Positive Tests ,"13,708"
Linn,Negative Tests ,"190,424"
Linn,Total Tests ,"204,132"
Linn,"Tests per 100,000 ","160,329.877474"
Malheur,"Cases per 100,000","12,929.450201"
Malheur,Case Count,"4,151"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,971"
Malheur,Negative Tests ,"32,486"
Malheur,Total Tests ,"38,457"
Malheur,"Tests per 100,000 ","119,785.079832"
Marion,"Cases per 100,000","8,293.423472"
Marion,Case Count,"28,954"
Marion,Deaths,360
Marion,Positive Tests ,"42,143"
Marion,Negative Tests ,"449,969"
Marion,Total Tests ,"492,112"
Marion,"Tests per 100,000 ","140,957.836968"
Morrow,"Cases per 100,000","12,101.364617"
Morrow,Case Count,"1,552"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,768"
Morrow,Negative Tests ,"9,488"
Morrow,Total Tests ,"11,256"
Morrow,"Tests per 100,000 ","87,766.082556"
Multnomah,"Cases per 100,000","5,702.42056"
Multnomah,Case Count,"47,305"
Multnomah,Deaths,629
Multnomah,Positive Tests ,"70,994"
Multnomah,Negative Tests ,"1,346,417"
Multnomah,Total Tests ,"1,417,411"
Multnomah,"Tests per 100,000 ","170,862.987587"
Polk,"Cases per 100,000","6,484.100002"
Polk,Case Count,"5,434"
Polk,Deaths,63
Polk,Positive Tests ,"7,090"
Polk,Negative Tests ,"95,533"
Polk,Total Tests ,"102,623"
Polk,"Tests per 100,000 ","122,454.507634"
Sherman,"Cases per 100,000","5,905.29215"
Sherman,Case Count,106
Sherman,Deaths,2
Sherman,Positive Tests ,116
Sherman,Negative Tests ,"1,887"
Sherman,Total Tests ,"2,003"
Sherman,"Tests per 100,000 ","111,587.737516"
Tillamook,"Cases per 100,000","5,522.05053"
Tillamook,Case Count,"1,465"
Tillamook,Deaths,16
Tillamook,Positive Tests ,"1,551"
Tillamook,Negative Tests ,"21,427"
Tillamook,Total Tests ,"22,978"
Tillamook,"Tests per 100,000 ","86,611.383666"
Umatilla,"Cases per 100,000","14,187.373476"
Umatilla,Case Count,"11,562"
Umatilla,Deaths,117
Umatilla,Positive Tests ,"12,492"
Umatilla,Negative Tests ,"85,184"
Umatilla,Total Tests ,"97,676"
Umatilla,"Tests per 100,000 ","119,855.205988"
Union,"Cases per 100,000","8,654.992548"
Union,Case Count,"2,323"
Union,Deaths,32
Union,Positive Tests ,"2,876"
Union,Negative Tests ,"28,895"
Union,Total Tests ,"31,771"
Union,"Tests per 100,000 ","118,371.833085"
Wallowa,"Cases per 100,000","5,754.189944"
Wallowa,Case Count,412
Wallowa,Deaths,6
Wallowa,Positive Tests ,484
Wallowa,Negative Tests ,"4,645"
Wallowa,Total Tests ,"5,129"
Wallowa,"Tests per 100,000 ","71,634.078212"
Wasco,"Cases per 100,000","7,671.734778"
Wasco,Case Count,"2,094"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,575"
Wasco,Negative Tests ,"46,927"
Wasco,Total Tests ,"49,502"
Wasco,"Tests per 100,000 ","181,359.223965"
Washington,"Cases per 100,000","5,133.692427"
Washington,Case Count,"31,833"
