County,Measure Names,Measure Values
All,"Cases per 100,000","7,064.201375"
All,Case Count,"301,504"
All,Deaths,"3,446"
All,Positive Tests ,"419,515"
All,Negative Tests ,"6,166,823"
All,Total Tests ,"6,586,338"
All,"Tests per 100,000 ","154,317.08355"
Baker,"Cases per 100,000","9,544.648137"
Baker,Case Count,"1,614"
Baker,Deaths,19
Baker,Positive Tests ,"2,478"
Baker,Negative Tests ,"15,654"
Baker,Total Tests ,"18,132"
Baker,"Tests per 100,000 ","107,226.493199"
Benton,"Cases per 100,000","4,675.434427"
Benton,Case Count,"4,426"
Benton,Deaths,23
Benton,Positive Tests ,"6,267"
Benton,Negative Tests ,"175,030"
Benton,Total Tests ,"181,297"
Benton,"Tests per 100,000 ","191,514.287223"
Clackamas,"Cases per 100,000","6,032.378696"
Clackamas,Case Count,"25,729"
Clackamas,Deaths,266
Clackamas,Positive Tests ,"39,532"
Clackamas,Negative Tests ,"613,418"
Clackamas,Total Tests ,"652,950"
Clackamas,"Tests per 100,000 ","153,089.574774"
Clatsop,"Cases per 100,000","5,041.186174"
Clatsop,Case Count,"1,989"
Clatsop,Deaths,24
Clatsop,Positive Tests ,"3,078"
Clatsop,Negative Tests ,"46,369"
Clatsop,Total Tests ,"49,447"
Clatsop,"Tests per 100,000 ","125,325.054176"
Columbia,"Cases per 100,000","5,833.333333"
Columbia,Case Count,"3,108"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,146"
Columbia,Negative Tests ,"58,782"
Columbia,Total Tests ,"62,928"
Columbia,"Tests per 100,000 ","118,108.108108"
Coos,"Cases per 100,000","6,087.025182"
Coos,Case Count,"3,854"
Coos,Deaths,63
Coos,Positive Tests ,"4,425"
Coos,Negative Tests ,"65,693"
Coos,Total Tests ,"70,118"
Coos,"Tests per 100,000 ","110,744.689077"
Crook,"Cases per 100,000","8,592.150171"
Crook,Case Count,"2,014"
Crook,Deaths,33
Crook,Positive Tests ,"2,442"
Crook,Negative Tests ,"27,184"
Crook,Total Tests ,"29,626"
Crook,"Tests per 100,000 ","126,390.784983"
