County,Measure Names,Measure Values
Baker,"Cases per 100,000","19,976.3"
Baker,Case Count,"3,368"
Baker,Deaths,50
Baker,Positive Tests,"4,200"
Baker,Negative Tests,"25,569"
Baker,Total Tests,"29,769"
Baker,"Tests per 100,000","176,565.836298932"
Benton,"Cases per 100,000","19,456"
Benton,Case Count,"18,284"
Benton,Deaths,72
Benton,Positive Tests,"21,940"
Benton,Negative Tests,"331,987"
Benton,Total Tests,"353,927"
Benton,"Tests per 100,000","376,614.241934111"
Clackamas,"Cases per 100,000","16,651.9"
Clackamas,Case Count,"70,823"
Clackamas,Deaths,655
Clackamas,Positive Tests,"96,747"
Clackamas,Negative Tests,"1,056,601"
Clackamas,Total Tests,"1,153,348"
Clackamas,"Tests per 100,000","271,174.373877305"
Clatsop,"Cases per 100,000","12,841.6"
Clatsop,Case Count,"5,320"
Clatsop,Deaths,51
Clatsop,Positive Tests,"7,319"
Clatsop,Negative Tests,"72,644"
Clatsop,Total Tests,"79,963"
Clatsop,"Tests per 100,000","193,016.800231727"
Columbia,"Cases per 100,000","16,499.4"
Columbia,Case Count,"8,747"
Columbia,Deaths,96
Columbia,Positive Tests,"10,211"
Columbia,Negative Tests,"102,078"
Columbia,Total Tests,"112,289"
Columbia,"Tests per 100,000","211,810.087901309"
Coos,"Cases per 100,000","18,193.8"
Coos,Case Count,"11,854"
Coos,Deaths,155
Coos,Positive Tests,"12,624"
Coos,Negative Tests,"129,573"
Coos,Total Tests,"142,197"
Coos,"Tests per 100,000","218,247.536605581"
Crook,"Cases per 100,000","26,143.9"
Crook,Case Count,"6,662"
Crook,Deaths,83
Crook,Positive Tests,"7,555"
Crook,Negative Tests,"58,463"
Crook,Total Tests,"66,018"
Crook,"Tests per 100,000","259,076.995526254"
Curry,"Cases per 100,000","15,805.9"
Curry,Case Count,"3,740"
Curry,Deaths,57
Curry,Positive Tests,"3,867"
Curry,Negative Tests,"36,787"
Curry,Total Tests,"40,654"
Curry,"Tests per 100,000","171,811.343081734"
Deschutes,"Cases per 100,000","25,786.4"
Deschutes,Case Count,"52,447"
Deschutes,Deaths,297
Deschutes,Positive Tests,"58,113"
Deschutes,Negative Tests,"482,918"
Deschutes,Total Tests,"541,031"
Deschutes,"Tests per 100,000","266,006.686661095"
Douglas,"Cases per 100,000","19,257.1"
Douglas,Case Count,"21,509"
Douglas,Deaths,409
Douglas,Positive Tests,"22,546"
Douglas,Negative Tests,"199,594"
Douglas,Total Tests,"222,140"
Douglas,"Tests per 100,000","198,882.66155747"
Gilliam,"Cases per 100,000","14,222.7"
Gilliam,Case Count,290
Gilliam,Deaths,6
Gilliam,Positive Tests,216
Gilliam,Negative Tests,"2,412"
Gilliam,Total Tests,"2,628"
Gilliam,"Tests per 100,000","128,886.709171162"
Grant,"Cases per 100,000","24,993.1"
Grant,Case Count,"1,806"
Grant,Deaths,22
Grant,Positive Tests,"1,368"
Grant,Negative Tests,"16,961"
Grant,Total Tests,"18,329"
Grant,"Tests per 100,000","253,653.473567672"
Harney,"Cases per 100,000","22,237"
Harney,Case Count,"1,676"
Harney,Deaths,41
Harney,Positive Tests,"1,806"
Harney,Negative Tests,"11,094"
Harney,Total Tests,"12,900"
Harney,"Tests per 100,000","171,155.632214409"
Hood River,"Cases per 100,000","17,071.3"
Hood River,Case Count,"4,078"
Hood River,Deaths,45
Hood River,Positive Tests,"5,780"
Hood River,Negative Tests,"70,597"
Hood River,Total Tests,"76,377"
Hood River,"Tests per 100,000","319,729.571332887"
Jackson,"Cases per 100,000","20,841.5"
Jackson,Case Count,"46,649"
Jackson,Deaths,554
Jackson,Positive Tests,"64,172"
Jackson,Negative Tests,"546,416"
Jackson,Total Tests,"610,588"
Jackson,"Tests per 100,000","272,794.613697186"
Jefferson,"Cases per 100,000","30,925.3"
Jefferson,Case Count,"7,697"
Jefferson,Deaths,95
Jefferson,Positive Tests,"8,267"
Jefferson,Negative Tests,"54,616"
Jefferson,Total Tests,"62,883"
Jefferson,"Tests per 100,000","252,653.782795612"
Josephine,"Cases per 100,000","19,793.1"
Josephine,Case Count,"17,562"
Josephine,Deaths,347
Josephine,Positive Tests,"21,917"
Josephine,Negative Tests,"194,635"
Josephine,Total Tests,"216,552"
Josephine,"Tests per 100,000","244,062.753583987"
Klamath,"Cases per 100,000","21,745.3"
Klamath,Case Count,"15,183"
Klamath,Deaths,224
Klamath,Positive Tests,"17,298"
Klamath,Negative Tests,"122,683"
Klamath,Total Tests,"139,981"
Klamath,"Tests per 100,000","200,482.655896422"
Lake,"Cases per 100,000","18,038.4"
Lake,Case Count,"1,475"
Lake,Deaths,29
Lake,Positive Tests,"1,375"
Lake,Negative Tests,"13,275"
Lake,Total Tests,"14,650"
Lake,"Tests per 100,000","179,161.061514003"
Lane,"Cases per 100,000","17,278.8"
Lane,Case Count,"66,117"
Lane,Deaths,566
Lane,Positive Tests,"77,422"
Lane,Negative Tests,"1,169,005"
Lane,Total Tests,"1,246,427"
Lane,"Tests per 100,000","325,738.082357891"
Lincoln,"Cases per 100,000","15,397.9"
Lincoln,Case Count,"7,838"
Lincoln,Deaths,90
Lincoln,Positive Tests,"9,839"
Lincoln,Negative Tests,"96,687"
Lincoln,Total Tests,"106,526"
Lincoln,"Tests per 100,000","209,272.537964364"
Linn,"Cases per 100,000","22,220.2"
Linn,Case Count,"28,984"
Linn,Deaths,277
Linn,Positive Tests,"38,930"
Linn,Negative Tests,"368,023"
Linn,Total Tests,"406,953"
Linn,"Tests per 100,000","311,984.820607176"
Malheur,"Cases per 100,000","26,401"
Malheur,Case Count,"8,447"
Malheur,Deaths,108
Malheur,Positive Tests,"10,345"
Malheur,Negative Tests,"56,174"
Malheur,Total Tests,"66,519"
Malheur,"Tests per 100,000","207,904.360056259"
Marion,"Cases per 100,000","21,801"
Marion,Case Count,"75,689"
Marion,Deaths,743
Marion,Positive Tests,"99,414"
Marion,Negative Tests,"778,628"
Marion,Total Tests,"878,042"
Marion,"Tests per 100,000","252,905.392560674"
Morrow,"Cases per 100,000","24,329.2"
Morrow,Case Count,"3,074"
Morrow,Deaths,34
Morrow,Positive Tests,"3,369"
Morrow,Negative Tests,"16,629"
Morrow,Total Tests,"19,998"
Morrow,"Tests per 100,000","158,274.633953304"
Multnomah,"Cases per 100,000","17,153"
Multnomah,Case Count,"140,770"
Multnomah,Deaths,"1,246"
Multnomah,Positive Tests,"192,572"
Multnomah,Negative Tests,"2,479,917"
Multnomah,Total Tests,"2,672,489"
Multnomah,"Tests per 100,000","325,646.421469235"
Polk,"Cases per 100,000","19,373.3"
Polk,Case Count,"17,226"
Polk,Deaths,137
Polk,Positive Tests,"19,341"
Polk,Negative Tests,"175,616"
Polk,Total Tests,"194,957"
Polk,"Tests per 100,000","219,259.750776013"
Sherman,"Cases per 100,000","17,819.7"
Sherman,Case Count,340
Sherman,Deaths,6
Sherman,Positive Tests,360
Sherman,Negative Tests,"3,550"
Sherman,Total Tests,"3,910"
Sherman,"Tests per 100,000","204,926.624737946"
Statewide,"Cases per 100,000","18,980.6"
Statewide,Case Count,"809,828"
Statewide,Deaths,"7,807"
Statewide,Positive Tests,"1,036,999"
Statewide,Negative Tests,"10,898,894"
Statewide,Total Tests,"11,935,893"
Statewide,"Tests per 100,000","279,750.551959162"
Tillamook,"Cases per 100,000","15,241.8"
Tillamook,Case Count,"4,211"
Tillamook,Deaths,65
Tillamook,Positive Tests,"4,666"
Tillamook,Negative Tests,"39,971"
Tillamook,Total Tests,"44,637"
Tillamook,"Tests per 100,000","161,564.355002172"
Umatilla,"Cases per 100,000","28,887.4"
Umatilla,Case Count,"23,261"
Umatilla,Deaths,229
Umatilla,Positive Tests,"24,517"
Umatilla,Negative Tests,"141,155"
Umatilla,Total Tests,"165,672"
Umatilla,"Tests per 100,000","205,744.942438806"
Union,"Cases per 100,000","20,000"
Union,Case Count,"5,259"
Union,Deaths,83
Union,Positive Tests,"6,846"
Union,Negative Tests,"52,698"
Union,Total Tests,"59,544"
Union,"Tests per 100,000","226,446.092413006"
Wallowa,"Cases per 100,000","17,597.2"
Wallowa,Case Count,"1,308"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,519"
Wallowa,Negative Tests,"9,365"
Wallowa,Total Tests,"10,884"
Wallowa,"Tests per 100,000","146,428.090945782"
Wasco,"Cases per 100,000","21,327.3"
Wasco,Case Count,"5,669"
Wasco,Deaths,63
Wasco,Positive Tests,"6,665"
Wasco,Negative Tests,"79,969"
Wasco,Total Tests,"86,634"
Wasco,"Tests per 100,000","325,924.532560852"
Washington,"Cases per 100,000","16,958.3"
Washington,Case Count,"102,604"
Washington,Deaths,626
Washington,Positive Tests,"145,520"
Washington,Negative Tests,"1,598,744"
Washington,Total Tests,"1,744,264"
Washington,"Tests per 100,000","288,290.944671061"
Wheeler,"Cases per 100,000","17,445.1"
Wheeler,Case Count,254
Wheeler,Deaths,3
Wheeler,Positive Tests,171
Wheeler,Negative Tests,"1,694"
Wheeler,Total Tests,"1,865"
Wheeler,"Tests per 100,000","128,090.659340659"
Yamhill,"Cases per 100,000","18,109.9"
Yamhill,Case Count,"19,606"
Yamhill,Deaths,227
Yamhill,Positive Tests,"28,182"
Yamhill,Negative Tests,"302,166"
Yamhill,Total Tests,"330,348"
Yamhill,"Tests per 100,000","305,140.355252584"
