County,Measure Names,Measure Values
All,"Cases per 100,000","3,777.976322"
All,Case Count,"160,050"
All,Deaths,"2,346"
All,Positive Tests ,"231,824"
All,Negative Tests ,"3,757,584"
All,Total Tests ,"3,989,408"
All,"Tests per 100,000 ","94,169.877927"
Baker,"Cases per 100,000","4,108.693067"
Baker,Case Count,691
Baker,Deaths,12
Baker,Positive Tests ,"1,640"
Baker,Negative Tests ,"9,167"
Baker,Total Tests ,"10,807"
Baker,"Tests per 100,000 ","64,258.532525"
Benton,"Cases per 100,000","2,594.347121"
Benton,Case Count,"2,448"
Benton,Deaths,18
Benton,Positive Tests ,"3,866"
Benton,Negative Tests ,"115,130"
Benton,Total Tests ,"118,996"
Benton,"Tests per 100,000 ","126,109.857035"
Clackamas,"Cases per 100,000","3,249.522928"
Clackamas,Case Count,"13,759"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,104"
Clackamas,Negative Tests ,"373,983"
Clackamas,Total Tests ,"395,087"
Clackamas,"Tests per 100,000 ","93,309.416744"
Clatsop,"Cases per 100,000","2,006.000203"
Clatsop,Case Count,789
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,419"
Clatsop,Negative Tests ,"29,758"
Clatsop,Total Tests ,"31,177"
Clatsop,"Tests per 100,000 ","79,266.246313"
Columbia,"Cases per 100,000","2,460.803458"
Columbia,Case Count,"1,298"
Columbia,Deaths,23
Columbia,Positive Tests ,"1,765"
Columbia,Negative Tests ,"35,140"
Columbia,Total Tests ,"36,905"
Columbia,"Tests per 100,000 ","69,966.064421"
Coos,"Cases per 100,000","2,716.154721"
Coos,Case Count,"1,719"
Coos,Deaths,23
Coos,Positive Tests ,"2,052"
Coos,Negative Tests ,"37,442"
Coos,Total Tests ,"39,494"
Coos,"Tests per 100,000 ","62,403.615219"
Crook,"Cases per 100,000","3,361.63133"
Crook,Case Count,788
Crook,Deaths,18
Crook,Positive Tests ,"1,091"
Crook,Negative Tests ,"14,207"
Crook,Total Tests ,"15,298"
Crook,"Tests per 100,000 ","65,261.720916"
Curry,"Cases per 100,000","2,121.73913"
Curry,Case Count,488
Curry,Deaths,8
