County,Measure Names,Measure Values
All,"Cases per 100,000","8,553.146574"
All,Case Count,"365,053"
All,Deaths,"4,372"
All,Positive Tests ,"499,400"
All,Negative Tests ,"7,037,534"
All,Total Tests ,"7,536,934"
All,"Tests per 100,000 ","176,589.430088"
Baker,"Cases per 100,000","12,170.313424"
Baker,Case Count,"2,058"
Baker,Deaths,29
Baker,Positive Tests ,"2,912"
Baker,Negative Tests ,"17,640"
Baker,Total Tests ,"20,552"
Baker,"Tests per 100,000 ","121,537.551745"
Benton,"Cases per 100,000","5,990.598426"
Benton,Case Count,"5,671"
Benton,Deaths,31
Benton,Positive Tests ,"7,624"
Benton,Negative Tests ,"205,536"
Benton,Total Tests ,"213,160"
Benton,"Tests per 100,000 ","225,172.978398"
Clackamas,"Cases per 100,000","7,129.409281"
Clackamas,Case Count,"30,408"
Clackamas,Deaths,313
Clackamas,Positive Tests ,"46,053"
Clackamas,Negative Tests ,"693,558"
Clackamas,Total Tests ,"739,611"
Clackamas,"Tests per 100,000 ","173,407.969198"
Clatsop,"Cases per 100,000","6,252.692957"
Clatsop,Case Count,"2,467"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,572"
Clatsop,Negative Tests ,"50,620"
Clatsop,Total Tests ,"54,192"
Clatsop,"Tests per 100,000 ","137,351.41335"
Columbia,"Cases per 100,000","7,368.618619"
Columbia,Case Count,"3,926"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,228"
Columbia,Negative Tests ,"67,719"
Columbia,Total Tests ,"72,947"
Columbia,"Tests per 100,000 ","136,912.537538"
Coos,"Cases per 100,000","8,157.624563"
Coos,Case Count,"5,165"
Coos,Deaths,96
Coos,Positive Tests ,"5,739"
Coos,Negative Tests ,"79,919"
Coos,Total Tests ,"85,658"
Coos,"Tests per 100,000 ","135,288.63597"
Crook,"Cases per 100,000","12,901.023891"
Crook,Case Count,"3,024"
Crook,Deaths,50
Crook,Positive Tests ,"3,505"
Crook,Negative Tests ,"32,438"
Crook,Total Tests ,"35,943"
Crook,"Tests per 100,000 ","153,340.443686"
Curry,"Cases per 100,000","7,972.18003"
Curry,Case Count,"1,834"
Curry,Deaths,25
Curry,Positive Tests ,"1,869"
Curry,Negative Tests ,"21,723"
Curry,Total Tests ,"23,592"
Curry,"Tests per 100,000 ","102,551.620105"
Deschutes,"Cases per 100,000","10,677.867162"
Deschutes,Case Count,"21,037"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"24,534"
Deschutes,Negative Tests ,"309,404"
Deschutes,Total Tests ,"333,938"
Deschutes,"Tests per 100,000 ","169,498.769043"
Douglas,"Cases per 100,000","10,998.844762"
Douglas,Case Count,"12,377"
Douglas,Deaths,255
Douglas,Positive Tests ,"12,145"
Douglas,Negative Tests ,"132,713"
Douglas,Total Tests ,"144,858"
Douglas,"Tests per 100,000 ","128,728.339224"
Gilliam,"Cases per 100,000","8,190.953951"
Gilliam,Case Count,163
Gilliam,Deaths,4
Gilliam,Positive Tests ,150
Gilliam,Negative Tests ,"1,850"
Gilliam,Total Tests ,"2,000"
Gilliam,"Tests per 100,000 ","100,502.502462"
Grant,"Cases per 100,000","13,779.904118"
Grant,Case Count,"1,008"
Grant,Deaths,13
Grant,Positive Tests ,789
Grant,Negative Tests ,"10,494"
Grant,Total Tests ,"11,283"
Grant,"Tests per 100,000 ","154,244.700557"
Harney,"Cases per 100,000","15,906.593188"
Harney,Case Count,"1,158"
Harney,Deaths,28
Harney,Positive Tests ,"1,162"
Harney,Negative Tests ,"7,274"
Harney,Total Tests ,"8,436"
Harney,"Tests per 100,000 ","115,879.119287"
Hood River,"Cases per 100,000","7,695.00777"
Hood River,Case Count,"1,973"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,053"
Hood River,Negative Tests ,"49,773"
Hood River,Total Tests ,"52,826"
Hood River,"Tests per 100,000 ","206,029.640382"
Jackson,"Cases per 100,000","10,496.774762"
Jackson,Case Count,"23,433"
Jackson,Deaths,320
Jackson,Positive Tests ,"34,178"
Jackson,Negative Tests ,"357,746"
Jackson,Total Tests ,"391,924"
Jackson,"Tests per 100,000 ","175,561.727132"
Jefferson,"Cases per 100,000","16,038.166289"
Jefferson,Case Count,"3,866"
Jefferson,Deaths,57
Jefferson,Positive Tests ,"3,915"
Jefferson,Negative Tests ,"33,239"
Jefferson,Total Tests ,"37,154"
Jefferson,"Tests per 100,000 ","154,133.996457"
Josephine,"Cases per 100,000","11,010.859545"
Josephine,Case Count,"9,531"
Josephine,Deaths,198
Josephine,Positive Tests ,"13,067"
Josephine,Negative Tests ,"130,596"
Josephine,Total Tests ,"143,663"
Josephine,"Tests per 100,000 ","165,969.270254"
Klamath,"Cases per 100,000","12,182.152038"
Klamath,Case Count,"8,293"
Klamath,Deaths,123
Klamath,Positive Tests ,"9,553"
Klamath,Negative Tests ,"78,945"
Klamath,Total Tests ,"88,498"
Klamath,"Tests per 100,000 ","130,000.734484"
Lake,"Cases per 100,000","11,987.616248"
Lake,Case Count,968
Lake,Deaths,12
Lake,Positive Tests ,975
Lake,Negative Tests ,"8,575"
Lake,Total Tests ,"9,550"
Lake,"Tests per 100,000 ","118,266.255335"
Lane,"Cases per 100,000","7,432.249948"
Lane,Case Count,"28,344"
Lane,Deaths,312
Lane,Positive Tests ,"33,929"
Lane,Negative Tests ,"764,590"
Lane,Total Tests ,"798,519"
Lane,"Tests per 100,000 ","209,384.44808"
Lincoln,"Cases per 100,000","6,794.327695"
Lincoln,Case Count,"3,282"
Lincoln,Deaths,41
Lincoln,Positive Tests ,"4,664"
Lincoln,Negative Tests ,"65,462"
Lincoln,Total Tests ,"70,126"
Lincoln,"Tests per 100,000 ","145,173.377197"
Linn,"Cases per 100,000","10,489.318253"
Linn,Case Count,"13,355"
Linn,Deaths,132
Linn,Positive Tests ,"19,896"
Linn,Negative Tests ,"235,887"
Linn,Total Tests ,"255,783"
Linn,"Tests per 100,000 ","200,897.737983"
Malheur,"Cases per 100,000","17,906.868033"
Malheur,Case Count,"5,749"
Malheur,Deaths,80
Malheur,Positive Tests ,"7,524"
Malheur,Negative Tests ,"41,290"
Malheur,Total Tests ,"48,814"
Malheur,"Tests per 100,000 ","152,044.852353"
Marion,"Cases per 100,000","10,758.192035"
Marion,Case Count,"37,559"
Marion,Deaths,458
Marion,Positive Tests ,"53,807"
Marion,Negative Tests ,"532,382"
Marion,Total Tests ,"586,189"
Marion,"Tests per 100,000 ","167,904.732042"
Morrow,"Cases per 100,000","14,643.274968"
Morrow,Case Count,"1,878"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,113"
Morrow,Negative Tests ,"11,529"
Morrow,Total Tests ,"13,642"
Morrow,"Tests per 100,000 ","106,370.3712"
Multnomah,"Cases per 100,000","6,841.819759"
Multnomah,Case Count,"56,757"
Multnomah,Deaths,718
Multnomah,Positive Tests ,"85,005"
Multnomah,Negative Tests ,"1,563,509"
Multnomah,Total Tests ,"1,648,514"
Multnomah,"Tests per 100,000 ","198,721.490887"
Polk,"Cases per 100,000","9,022.134728"
Polk,Case Count,"7,561"
Polk,Deaths,82
Polk,Positive Tests ,"9,445"
Polk,Negative Tests ,"115,427"
Polk,Total Tests ,"124,872"
Polk,"Tests per 100,000 ","149,003.042956"
Sherman,"Cases per 100,000","9,136.489742"
Sherman,Case Count,164
Sherman,Deaths,3
Sherman,Positive Tests ,181
Sherman,Negative Tests ,"2,330"
Sherman,Total Tests ,"2,511"
Sherman,"Tests per 100,000 ","139,888.571594"
Tillamook,"Cases per 100,000","7,519.788947"
Tillamook,Case Count,"1,995"
Tillamook,Deaths,34
Tillamook,Positive Tests ,"2,099"
Tillamook,Negative Tests ,"26,573"
Tillamook,Total Tests ,"28,672"
Tillamook,"Tests per 100,000 ","108,073.879035"
Umatilla,"Cases per 100,000","18,004.785592"
Umatilla,Case Count,"14,673"
Umatilla,Deaths,152
Umatilla,Positive Tests ,"15,628"
Umatilla,Negative Tests ,"100,007"
Umatilla,Total Tests ,"115,635"
Umatilla,"Tests per 100,000 ","141,892.140796"
Union,"Cases per 100,000","12,093.889717"
Union,Case Count,"3,246"
Union,Deaths,50
Union,Positive Tests ,"4,204"
Union,Negative Tests ,"35,983"
Union,Total Tests ,"40,187"
Union,"Tests per 100,000 ","149,728.017884"
Wallowa,"Cases per 100,000","9,790.502793"
Wallowa,Case Count,701
Wallowa,Deaths,12
Wallowa,Positive Tests ,839
Wallowa,Negative Tests ,"6,029"
Wallowa,Total Tests ,"6,868"
Wallowa,"Tests per 100,000 ","95,921.787709"
Wasco,"Cases per 100,000","10,870.122773"
Wasco,Case Count,"2,967"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,657"
Wasco,Negative Tests ,"57,026"
Wasco,Total Tests ,"60,683"
Wasco,"Tests per 100,000 ","222,322.770553"
Washington,"Cases per 100,000","6,357.566766"
Washington,Case Count,"39,422"
Washington,Deaths,327
Washington,Positive Tests ,"62,270"
Washington,Negative Tests ,"979,480"
Washington,Total Tests ,"1,041,750"
Washington,"Tests per 100,000 ","168,002.515804"
Wheeler,"Cases per 100,000","7,430.556072"
Wheeler,Case Count,107
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,099"
Wheeler,Total Tests ,"1,187"
Wheeler,"Tests per 100,000 ","82,430.56128"
Yamhill,"Cases per 100,000","8,225.219826"
Yamhill,Case Count,"8,933"
Yamhill,Deaths,118
Yamhill,Positive Tests ,"14,016"
Yamhill,Negative Tests ,"209,146"
Yamhill,Total Tests ,"223,162"
Yamhill,"Tests per 100,000 ","205,480.410473"
