County,Measure Names,Measure Values
All,"Cases per 100,000","3,413.397476"
All,Case Count,"144,605"
All,Deaths,"1,991"
All,Positive Tests ,"191,090"
All,Negative Tests ,"3,042,736"
All,Total Tests ,"3,233,826"
All,"Tests per 100,000 ","76,334.383361"
Baker,"Cases per 100,000","3,543.822095"
Baker,Case Count,596
Baker,Deaths,6
Baker,Positive Tests ,"1,621"
Baker,Negative Tests ,"7,191"
Baker,Total Tests ,"8,812"
Baker,"Tests per 100,000 ","52,396.242122"
Benton,"Cases per 100,000","2,080.352696"
Benton,Case Count,"1,963"
Benton,Deaths,14
Benton,Positive Tests ,"2,952"
Benton,Negative Tests ,"92,690"
Benton,Total Tests ,"95,642"
Benton,"Tests per 100,000 ","101,359.700717"
Clackamas,"Cases per 100,000","2,988.786442"
Clackamas,Case Count,"12,655"
Clackamas,Deaths,153
Clackamas,Positive Tests ,"17,802"
Clackamas,Negative Tests ,"314,785"
Clackamas,Total Tests ,"332,587"
Clackamas,"Tests per 100,000 ","78,548.519659"
Clatsop,"Cases per 100,000","1,894.132004"
Clatsop,Case Count,745
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,218"
Clatsop,Negative Tests ,"24,516"
Clatsop,Total Tests ,"25,734"
Clatsop,"Tests per 100,000 ","65,427.641615"
Columbia,"Cases per 100,000","2,123.343508"
Columbia,Case Count,"1,120"
Columbia,Deaths,20
Columbia,Positive Tests ,"1,436"
Columbia,Negative Tests ,"29,555"
Columbia,Total Tests ,"30,991"
Columbia,"Tests per 100,000 ","58,754.052363"
Coos,"Cases per 100,000","1,787.068639"
Coos,Case Count,"1,131"
Coos,Deaths,16
Coos,Positive Tests ,"1,130"
Coos,Negative Tests ,"27,289"
Coos,Total Tests ,"28,419"
Coos,"Tests per 100,000 ","44,904.247251"
Crook,"Cases per 100,000","2,994.752784"
Crook,Case Count,702
Crook,Deaths,15
Crook,Positive Tests ,928
Crook,Negative Tests ,"11,024"
Crook,Total Tests ,"11,952"
Crook,"Tests per 100,000 ","50,987.585854"
Curry,"Cases per 100,000","1,460.869565"
Curry,Case Count,336
Curry,Deaths,5
Curry,Positive Tests ,261
Curry,Negative Tests ,"7,180"
Curry,Total Tests ,"7,441"
Curry,"Tests per 100,000 ","32,352.173913"
Deschutes,"Cases per 100,000","2,833.145942"
Deschutes,Case Count,"5,468"
Deschutes,Deaths,46
Deschutes,Positive Tests ,"7,166"
Deschutes,Negative Tests ,"117,989"
Deschutes,Total Tests ,"125,155"
Deschutes,"Tests per 100,000 ","64,846.814265"
Douglas,"Cases per 100,000","1,689.962673"
Douglas,Case Count,"1,897"
Douglas,Deaths,48
Douglas,Positive Tests ,"1,643"
Douglas,Negative Tests ,"46,018"
Douglas,Total Tests ,"47,661"
Douglas,"Tests per 100,000 ","42,459.309939"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,772
Gilliam,Total Tests ,800
Gilliam,"Tests per 100,000 ","40,180.813661"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,173
Grant,Negative Tests ,"3,167"
Grant,Total Tests ,"3,340"
Grant,"Tests per 100,000 ","45,380.434783"
Harney,"Cases per 100,000","2,744.565217"
Harney,Case Count,202
Harney,Deaths,6
Harney,Positive Tests ,181
Harney,Negative Tests ,"2,347"
Harney,Total Tests ,"2,528"
Harney,"Tests per 100,000 ","34,347.826087"
Hood River,"Cases per 100,000","4,019.311536"
Hood River,Case Count,"1,024"
Hood River,Deaths,25
Hood River,Positive Tests ,"1,289"
Hood River,Negative Tests ,"23,207"
Hood River,Total Tests ,"24,496"
Hood River,"Tests per 100,000 ","96,149.468148"
Jackson,"Cases per 100,000","3,431.695965"
Jackson,Case Count,"7,594"
Jackson,Deaths,104
Jackson,Positive Tests ,"9,518"
Jackson,Negative Tests ,"148,285"
Jackson,Total Tests ,"157,803"
Jackson,"Tests per 100,000 ","71,310.497537"
Jefferson,"Cases per 100,000","7,499.370858"
Jefferson,Case Count,"1,788"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,548"
Jefferson,Negative Tests ,"13,594"
Jefferson,Total Tests ,"15,142"
Jefferson,"Tests per 100,000 ","63,509.77267"
Josephine,"Cases per 100,000","2,343.488836"
Josephine,Case Count,"2,033"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,912"
Josephine,Negative Tests ,"39,297"
Josephine,Total Tests ,"41,209"
Josephine,"Tests per 100,000 ","47,502.622448"
Klamath,"Cases per 100,000","3,899.513111"
Klamath,Case Count,"2,659"
Klamath,Deaths,52
Klamath,Positive Tests ,"2,696"
Klamath,Negative Tests ,"34,634"
Klamath,Total Tests ,"37,330"
Klamath,"Tests per 100,000 ","54,745.703056"
Lake,"Cases per 100,000","3,415.418884"
Lake,Case Count,276
Lake,Deaths,6
Lake,Positive Tests ,285
Lake,Negative Tests ,"2,159"
Lake,Total Tests ,"2,444"
Lake,"Tests per 100,000 ","30,243.78171"
Lane,"Cases per 100,000","2,458.832503"
Lane,Case Count,"9,316"
Lane,Deaths,114
Lane,Positive Tests ,"10,231"
Lane,Negative Tests ,"302,389"
Lane,Total Tests ,"312,620"
Lane,"Tests per 100,000 ","82,511.830954"
Lincoln,"Cases per 100,000","2,237.87816"
Lincoln,Case Count,"1,080"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,079"
Lincoln,Negative Tests ,"32,201"
Lincoln,Total Tests ,"34,280"
Lincoln,"Tests per 100,000 ","71,031.910485"
Linn,"Cases per 100,000","2,657.489648"
Linn,Case Count,"3,363"
Linn,Deaths,50
Linn,Positive Tests ,"6,192"
