County,Measure Names,Measure Values
All,"Cases per 100,000","4,317.727691"
All,Case Count,"182,916"
All,Deaths,"2,490"
All,Positive Tests ,"264,004"
All,Negative Tests ,"4,386,909"
All,Total Tests ,"4,650,913"
All,"Tests per 100,000 ","109,784.687216"
Baker,"Cases per 100,000","5,416.815317"
Baker,Case Count,911
Baker,Deaths,14
Baker,Positive Tests ,"1,825"
Baker,Negative Tests ,"11,365"
Baker,Total Tests ,"13,190"
Baker,"Tests per 100,000 ","78,427.874896"
Benton,"Cases per 100,000","3,044.754607"
Benton,Case Count,"2,873"
Benton,Deaths,19
Benton,Positive Tests ,"4,429"
Benton,Negative Tests ,"135,762"
Benton,Total Tests ,"140,191"
Benton,"Tests per 100,000 ","148,571.943323"
Clackamas,"Cases per 100,000","3,826.260699"
Clackamas,Case Count,"16,201"
Clackamas,Deaths,207
Clackamas,Positive Tests ,"24,790"
Clackamas,Negative Tests ,"429,786"
Clackamas,Total Tests ,"454,576"
Clackamas,"Tests per 100,000 ","107,359.192851"
Clatsop,"Cases per 100,000","2,374.656768"
Clatsop,Case Count,934
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,641"
Clatsop,Negative Tests ,"33,633"
Clatsop,Total Tests ,"35,274"
Clatsop,"Tests per 100,000 ","89,682.701109"
Columbia,"Cases per 100,000","3,088.327298"
Columbia,Case Count,"1,629"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,214"
Columbia,Negative Tests ,"41,160"
Columbia,Total Tests ,"43,374"
Columbia,"Tests per 100,000 ","82,230.26902"
Coos,"Cases per 100,000","3,190.178233"
Coos,Case Count,"2,019"
Coos,Deaths,32
Coos,Positive Tests ,"2,473"
Coos,Negative Tests ,"45,411"
Coos,Total Tests ,"47,884"
Coos,"Tests per 100,000 ","75,660.472759"
Crook,"Cases per 100,000","4,125.250629"
Crook,Case Count,967
Crook,Deaths,19
Crook,Positive Tests ,"1,287"
Crook,Negative Tests ,"17,610"
Crook,Total Tests ,"18,897"
Crook,"Tests per 100,000 ","80,615.161469"
Curry,"Cases per 100,000","2,734.782609"
Curry,Case Count,629
Curry,Deaths,9
Curry,Positive Tests ,524
Curry,Negative Tests ,"11,154"
Curry,Total Tests ,"11,678"
Curry,"Tests per 100,000 ","50,773.913043"
Deschutes,"Cases per 100,000","4,052.828742"
Deschutes,Case Count,"7,822"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,009"
Deschutes,Negative Tests ,"184,631"
Deschutes,Total Tests ,"194,640"
Deschutes,"Tests per 100,000 ","100,849.218398"
Douglas,"Cases per 100,000","2,779.485261"
Douglas,Case Count,"3,120"
Douglas,Deaths,69
Douglas,Positive Tests ,"3,540"
Douglas,Negative Tests ,"79,898"
Douglas,Total Tests ,"83,438"
Douglas,"Tests per 100,000 ","74,331.631789"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,201"
Gilliam,Total Tests ,"1,245"
Gilliam,"Tests per 100,000 ","62,531.391261"
Grant,"Cases per 100,000","6,521.73913"
Grant,Case Count,480
Grant,Deaths,4
Grant,Positive Tests ,369
Grant,Negative Tests ,"5,863"
Grant,Total Tests ,"6,232"
Grant,"Tests per 100,000 ","84,673.913043"
Harney,"Cases per 100,000","4,402.173913"
Harney,Case Count,324
Harney,Deaths,8
Harney,Positive Tests ,375
Harney,Negative Tests ,"4,128"
Harney,Total Tests ,"4,503"
Harney,"Tests per 100,000 ","61,182.065217"
Hood River,"Cases per 100,000","4,521.725478"
Hood River,Case Count,"1,152"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,632"
Hood River,Negative Tests ,"31,366"
Hood River,Total Tests ,"32,998"
Hood River,"Tests per 100,000 ","129,520.744201"
Jackson,"Cases per 100,000","4,694.292557"
Jackson,Case Count,"10,388"
Jackson,Deaths,130
Jackson,Positive Tests ,"15,664"
Jackson,Negative Tests ,"212,199"
Jackson,Total Tests ,"227,863"
