County,Measure Names,Measure Values
All,"Cases per 100,000","3,655.891389"
All,Case Count,"154,878"
All,Deaths,"2,206"
All,Positive Tests ,"202,565"
All,Negative Tests ,"3,361,555"
All,Total Tests ,"3,564,120"
All,"Tests per 100,000 ","84,130.965125"
Baker,"Cases per 100,000","3,864.906648"
Baker,Case Count,650
Baker,Deaths,7
Baker,Positive Tests ,"1,543"
Baker,Negative Tests ,"8,047"
Baker,Total Tests ,"9,590"
Baker,"Tests per 100,000 ","57,022.238078"
Benton,"Cases per 100,000","2,463.993896"
Benton,Case Count,"2,325"
Benton,Deaths,16
Benton,Positive Tests ,"3,397"
Benton,Negative Tests ,"105,188"
Benton,Total Tests ,"108,585"
Benton,"Tests per 100,000 ","115,076.463294"
Clackamas,"Cases per 100,000","3,147.731782"
Clackamas,Case Count,"13,328"
Clackamas,Deaths,175
Clackamas,Positive Tests ,"18,611"
Clackamas,Negative Tests ,"342,953"
Clackamas,Total Tests ,"361,564"
Clackamas,"Tests per 100,000 ","85,392.143896"
Clatsop,"Cases per 100,000","1,970.405776"
Clatsop,Case Count,775
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,263"
Clatsop,Negative Tests ,"26,478"
Clatsop,Total Tests ,"27,741"
Clatsop,"Tests per 100,000 ","70,530.356961"
Columbia,"Cases per 100,000","2,366.011337"
Columbia,Case Count,"1,248"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,569"
Columbia,Negative Tests ,"32,224"
Columbia,Total Tests ,"33,793"
Columbia,"Tests per 100,000 ","64,066.202817"
Coos,"Cases per 100,000","2,275.312856"
Coos,Case Count,"1,440"
Coos,Deaths,19
Coos,Positive Tests ,"1,522"
Coos,Negative Tests ,"30,982"
Coos,Total Tests ,"32,504"
Coos,"Tests per 100,000 ","51,358.8674"
Crook,"Cases per 100,000","3,306.172945"
Crook,Case Count,775
Crook,Deaths,18
Crook,Positive Tests ,"1,013"
Crook,Negative Tests ,"12,099"
Crook,Total Tests ,"13,112"
Crook,"Tests per 100,000 ","55,936.180197"
Curry,"Cases per 100,000","1,843.478261"
Curry,Case Count,424
Curry,Deaths,6
Curry,Positive Tests ,345
Curry,Negative Tests ,"8,160"
Curry,Total Tests ,"8,505"
Curry,"Tests per 100,000 ","36,978.26087"
Deschutes,"Cases per 100,000","3,074.595468"
Deschutes,Case Count,"5,934"
Deschutes,Deaths,59
Deschutes,Positive Tests ,"7,590"
Deschutes,Negative Tests ,"129,547"
Deschutes,Total Tests ,"137,137"
Deschutes,"Tests per 100,000 ","71,055.072254"
Douglas,"Cases per 100,000","2,179.936036"
Douglas,Case Count,"2,447"
Douglas,Deaths,54
