County,Measure Names,Measure Values
All,"Cases per 100,000","11,825.784814"
All,Case Count,"504,731"
All,Deaths,"5,870"
All,Positive Tests ,"677,163"
All,Negative Tests ,"8,477,920"
All,Total Tests ,"9,155,083"
All,"Tests per 100,000 ","214,502.460733"
Baker,"Cases per 100,000","14,801.892371"
Baker,Case Count,"2,503"
Baker,Deaths,38
Baker,Positive Tests ,"3,345"
Baker,Negative Tests ,"20,792"
Baker,Total Tests ,"24,137"
Baker,"Tests per 100,000 ","142,738.024837"
Benton,"Cases per 100,000","10,036.444304"
Benton,Case Count,"9,501"
Benton,Deaths,46
Benton,Positive Tests ,"11,974"
Benton,Negative Tests ,"257,051"
Benton,Total Tests ,"269,025"
Benton,"Tests per 100,000 ","284,186.341309"
Clackamas,"Cases per 100,000","10,341.488574"
Clackamas,Case Count,"44,108"
Clackamas,Deaths,453
Clackamas,Positive Tests ,"64,775"
Clackamas,Negative Tests ,"833,227"
Clackamas,Total Tests ,"898,002"
Clackamas,"Tests per 100,000 ","210,544.060535"
Clatsop,"Cases per 100,000","8,465.340283"
Clatsop,Case Count,"3,340"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"4,821"
Clatsop,Negative Tests ,"58,411"
Clatsop,Total Tests ,"63,232"
Clatsop,"Tests per 100,000 ","160,263.591839"
Columbia,"Cases per 100,000","10,009.384384"
Columbia,Case Count,"5,333"
Columbia,Deaths,66
Columbia,Positive Tests ,"7,229"
Columbia,Negative Tests ,"81,531"
Columbia,Total Tests ,"88,760"
Columbia,"Tests per 100,000 ","166,591.591592"
Coos,"Cases per 100,000","11,997.157053"
Coos,Case Count,"7,596"
Coos,Deaths,127
Coos,Positive Tests ,"8,147"
Coos,Negative Tests ,"100,072"
Coos,Total Tests ,"108,219"
Coos,"Tests per 100,000 ","170,921.582293"
Crook,"Cases per 100,000","17,474.40273"
Crook,Case Count,"4,096"
Crook,Deaths,62
Crook,Positive Tests ,"4,689"
Crook,Negative Tests ,"41,410"
Crook,Total Tests ,"46,099"
Crook,"Tests per 100,000 ","196,668.088737"
Curry,"Cases per 100,000","10,058.682982"
Curry,Case Count,"2,314"
Curry,Deaths,40
Curry,Positive Tests ,"2,399"
Curry,Negative Tests ,"26,708"
Curry,Total Tests ,"29,107"
Curry,"Tests per 100,000 ","126,524.66965"
Deschutes,"Cases per 100,000","16,596.198251"
Deschutes,Case Count,"32,697"
Deschutes,Deaths,225
Deschutes,Positive Tests ,"36,807"
Deschutes,Negative Tests ,"380,347"
Deschutes,Total Tests ,"417,154"
Deschutes,"Tests per 100,000 ","211,737.177265"
Douglas,"Cases per 100,000","13,622.145218"
Douglas,Case Count,"15,329"
Douglas,Deaths,320
Douglas,Positive Tests ,"15,144"
Douglas,Negative Tests ,"157,471"
Douglas,Total Tests ,"172,615"
Douglas,"Tests per 100,000 ","153,394.650452"
Gilliam,"Cases per 100,000","11,105.526522"
Gilliam,Case Count,221
Gilliam,Deaths,4
Gilliam,Positive Tests ,171
Gilliam,Negative Tests ,"2,054"
Gilliam,Total Tests ,"2,225"
Gilliam,"Tests per 100,000 ","111,809.033989"
Grant,"Cases per 100,000","17,498.290943"
Grant,Case Count,"1,280"
Grant,Deaths,17
Grant,Positive Tests ,"1,064"
Grant,Negative Tests ,"13,400"
Grant,Total Tests ,"14,464"
Grant,"Tests per 100,000 ","197,730.687659"
Harney,"Cases per 100,000","17,623.626132"
Harney,Case Count,"1,283"
Harney,Deaths,34
Harney,Positive Tests ,"1,337"
Harney,Negative Tests ,"8,593"
Harney,Total Tests ,"9,930"
Harney,"Tests per 100,000 ","136,401.097027"
Hood River,"Cases per 100,000","10,027.301053"
Hood River,Case Count,"2,571"
Hood River,Deaths,38
Hood River,Positive Tests ,"4,041"
Hood River,Negative Tests ,"57,085"
Hood River,Total Tests ,"61,126"
Hood River,"Tests per 100,000 ","238,400.935108"
Jackson,"Cases per 100,000","13,663.321973"
Jackson,Case Count,"30,502"
Jackson,Deaths,406
Jackson,Positive Tests ,"43,950"
Jackson,Negative Tests ,"429,292"
Jackson,Total Tests ,"473,242"
Jackson,"Tests per 100,000 ","211,987.994793"
Jefferson,"Cases per 100,000","21,381.456041"
Jefferson,Case Count,"5,154"
Jefferson,Deaths,70
Jefferson,Positive Tests ,"5,397"
Jefferson,Negative Tests ,"42,118"
Jefferson,Total Tests ,"47,515"
Jefferson,"Tests per 100,000 ","197,116.779933"
Josephine,"Cases per 100,000","13,923.290235"
Josephine,Case Count,"12,052"
Josephine,Deaths,281
Josephine,Positive Tests ,"15,983"
Josephine,Negative Tests ,"154,977"
Josephine,Total Tests ,"170,960"
Josephine,"Tests per 100,000 ","197,504.621528"
Klamath,"Cases per 100,000","14,904.149835"
Klamath,Case Count,"10,146"
Klamath,Deaths,178
Klamath,Positive Tests ,"11,653"
Klamath,Negative Tests ,"93,948"
Klamath,Total Tests ,"105,601"
Klamath,"Tests per 100,000 ","155,124.495042"
Lake,"Cases per 100,000","13,684.210696"
Lake,Case Count,"1,105"
Lake,Deaths,23
Lake,Positive Tests ,"1,097"
Lake,Negative Tests ,"9,973"
Lake,Total Tests ,"11,070"
Lake,"Tests per 100,000 ","137,089.784979"
Lane,"Cases per 100,000","10,069.093918"
Lane,Case Count,"38,400"
Lane,Deaths,394
Lane,Positive Tests ,"45,667"
Lane,Negative Tests ,"910,766"
Lane,Total Tests ,"956,433"
Lane,"Tests per 100,000 ","250,792.023521"
Lincoln,"Cases per 100,000","9,510.40263"
Lincoln,Case Count,"4,594"
Lincoln,Deaths,60
Lincoln,Positive Tests ,"6,193"
Lincoln,Negative Tests ,"77,319"
Lincoln,Total Tests ,"83,512"
Lincoln,"Tests per 100,000 ","172,884.794177"
Linn,"Cases per 100,000","14,194.941879"
Linn,Case Count,"18,073"
Linn,Deaths,217
Linn,Positive Tests ,"25,670"
Linn,Negative Tests ,"287,756"
Linn,Total Tests ,"313,426"
Linn,"Tests per 100,000 ","246,171.850456"
Malheur,"Cases per 100,000","19,859.834855"
Malheur,Case Count,"6,376"
Malheur,Deaths,95
Malheur,Positive Tests ,"8,210"
Malheur,Negative Tests ,"46,915"
Malheur,Total Tests ,"55,125"
Malheur,"Tests per 100,000 ","171,702.226533"
Marion,"Cases per 100,000","13,924.725035"
Marion,Case Count,"48,614"
Marion,Deaths,562
Marion,Positive Tests ,"67,858"
Marion,Negative Tests ,"621,984"
Marion,Total Tests ,"689,842"
Marion,"Tests per 100,000 ","197,594.523543"
Morrow,"Cases per 100,000","18,042.885131"
Morrow,Case Count,"2,314"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,515"
Morrow,Negative Tests ,"13,357"
Morrow,Total Tests ,"15,872"
Morrow,"Tests per 100,000 ","123,758.285565"
Multnomah,"Cases per 100,000","10,062.322194"
Multnomah,Case Count,"83,473"
Multnomah,Deaths,934
Multnomah,Positive Tests ,"121,916"
Multnomah,Negative Tests ,"1,895,934"
Multnomah,Total Tests ,"2,017,850"
Multnomah,"Tests per 100,000 ","243,243.406114"
Polk,"Cases per 100,000","12,461.070357"
Polk,Case Count,"10,443"
Polk,Deaths,112
Polk,Positive Tests ,"12,475"
Polk,Negative Tests ,"136,925"
Polk,Total Tests ,"149,400"
Polk,"Tests per 100,000 ","178,270.986431"
Sherman,"Cases per 100,000","12,479.10794"
Sherman,Case Count,224
Sherman,Deaths,3
Sherman,Positive Tests ,241
Sherman,Negative Tests ,"2,829"
Sherman,Total Tests ,"3,070"
Sherman,"Tests per 100,000 ","171,030.63114"
Tillamook,"Cases per 100,000","10,116.848888"
Tillamook,Case Count,"2,684"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"2,917"
Tillamook,Negative Tests ,"32,602"
Tillamook,Total Tests ,"35,519"
Tillamook,"Tests per 100,000 ","133,882.397791"
Umatilla,"Cases per 100,000","21,647.953889"
Umatilla,Case Count,"17,642"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"18,570"
Umatilla,Negative Tests ,"116,964"
Umatilla,Total Tests ,"135,534"
Umatilla,"Tests per 100,000 ","166,309.589749"
Union,"Cases per 100,000","14,262.295082"
Union,Case Count,"3,828"
Union,Deaths,65
Union,Positive Tests ,"5,034"
Union,Negative Tests ,"42,501"
Union,Total Tests ,"47,535"
Union,"Tests per 100,000 ","177,105.067064"
Wallowa,"Cases per 100,000","12,234.636872"
Wallowa,Case Count,876
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,050"
Wallowa,Negative Tests ,"7,440"
Wallowa,Total Tests ,"8,490"
Wallowa,"Tests per 100,000 ","118,575.418994"
Wasco,"Cases per 100,000","13,357.75788"
Wasco,Case Count,"3,646"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,439"
Wasco,Negative Tests ,"64,051"
Wasco,Total Tests ,"68,490"
Wasco,"Tests per 100,000 ","250,925.078772"
Washington,"Cases per 100,000","9,676.654625"
Washington,Case Count,"60,003"
Washington,Deaths,460
Washington,Positive Tests ,"91,366"
Washington,Negative Tests ,"1,208,609"
Washington,Total Tests ,"1,299,975"
Washington,"Tests per 100,000 ","209,646.335957"
Wheeler,"Cases per 100,000","11,458.334129"
Wheeler,Case Count,165
Wheeler,Deaths,2
Wheeler,Positive Tests ,105
Wheeler,Negative Tests ,"1,287"
Wheeler,Total Tests ,"1,392"
Wheeler,"Tests per 100,000 ","96,666.67338"
Yamhill,"Cases per 100,000","11,274.803175"
Yamhill,Case Count,"12,245"
Yamhill,Deaths,168
Yamhill,Positive Tests ,"18,902"
Yamhill,Negative Tests ,"242,198"
Yamhill,Total Tests ,"261,100"
Yamhill,"Tests per 100,000 ","240,412.503807"
