County,Measure Names,Measure Values
All,"Cases per 100,000","1,671.987622"
All,Case Count,"70,832"
All,Deaths,885
All,Positive Tests,"67,515"
All,Negative Tests,"960,604"
All,Total Tests,"1,028,119"
All,"Tests per 100,000","24,268.723762"
Baker,"Cases per 100,000","1,617.314782"
Baker,Case Count,272
Baker,Deaths,3
Baker,Positive Tests,198
Baker,Negative Tests,"2,802"
Baker,Total Tests,"3,000"
Baker,"Tests per 100,000","17,838.030681"
Benton,"Cases per 100,000",811.793258
Benton,Case Count,766
Benton,Deaths,7
Benton,Positive Tests,703
Benton,Negative Tests,"22,305"
Benton,Total Tests,"23,008"
Benton,"Tests per 100,000","24,383.471635"
Clackamas,"Cases per 100,000","1,382.32849"
Clackamas,Case Count,"5,853"
Clackamas,Deaths,77
Clackamas,Positive Tests,"5,583"
Clackamas,Negative Tests,"91,937"
Clackamas,Total Tests,"97,520"
Clackamas,"Tests per 100,000","23,031.722939"
Clatsop,"Cases per 100,000",892.403132
Clatsop,Case Count,351
Clatsop,Deaths,
Clatsop,Positive Tests,340
Clatsop,Negative Tests,"8,173"
Clatsop,Total Tests,"8,513"
Clatsop,"Tests per 100,000","21,643.954032"
Columbia,"Cases per 100,000",906.212676
Columbia,Case Count,478
Columbia,Deaths,3
Columbia,Positive Tests,439
Columbia,Negative Tests,"10,263"
Columbia,Total Tests,"10,702"
Columbia,"Tests per 100,000","20,289.305553"
Coos,"Cases per 100,000",660.472759
Coos,Case Count,418
Coos,Deaths,2
Coos,Positive Tests,325
Coos,Negative Tests,"10,921"
Coos,Total Tests,"11,246"
Coos,"Tests per 100,000","17,769.56137"
Crook,"Cases per 100,000",925.728425
Crook,Case Count,217
Crook,Deaths,6
Crook,Positive Tests,175
Crook,Negative Tests,"3,970"
Crook,Total Tests,"4,145"
Crook,"Tests per 100,000","17,682.692718"
Curry,"Cases per 100,000",560.869565
Curry,Case Count,129
Curry,Deaths,2
Curry,Positive Tests,128
Curry,Negative Tests,"2,731"
Curry,Total Tests,"2,859"
Curry,"Tests per 100,000","12,430.434783"
Deschutes,"Cases per 100,000","1,154.398164"
Deschutes,Case Count,"2,228"
Deschutes,Deaths,14
Deschutes,Positive Tests,"2,101"
Deschutes,Negative Tests,"47,530"
Deschutes,Total Tests,"49,631"
Deschutes,"Tests per 100,000","25,715.410801"
Douglas,"Cases per 100,000",812.464922
Douglas,Case Count,912
Douglas,Deaths,17
Douglas,Positive Tests,845
Douglas,Negative Tests,"18,423"
Douglas,Total Tests,"19,268"
Douglas,"Tests per 100,000","17,165.103206"
Gilliam,"Cases per 100,000","1,104.972376"
Gilliam,Case Count,22
Gilliam,Deaths,
Gilliam,Positive Tests,21
Gilliam,Negative Tests,433
Gilliam,Total Tests,454
Gilliam,"Tests per 100,000","22,802.611753"
Grant,"Cases per 100,000","1,820.652174"
Grant,Case Count,134
Grant,Deaths,1
Grant,Positive Tests,93
Grant,Negative Tests,"1,450"
Grant,Total Tests,"1,543"
Grant,"Tests per 100,000","20,964.673913"
Harney,"Cases per 100,000","1,304.347826"
Harney,Case Count,96
Harney,Deaths,1
Harney,Positive Tests,88
Harney,Negative Tests,"1,176"
Harney,Total Tests,"1,264"
Harney,"Tests per 100,000","17,173.913043"
Hood River,"Cases per 100,000","1,546.492915"
Hood River,Case Count,394
Hood River,Deaths,1
Hood River,Positive Tests,356
Hood River,Negative Tests,"6,798"
Hood River,Total Tests,"7,154"
Hood River,"Tests per 100,000","28,080.229226"
Jackson,"Cases per 100,000","1,646.70794"
Jackson,Case Count,"3,644"
Jackson,Deaths,28
Jackson,Positive Tests,"3,476"
Jackson,Negative Tests,"49,904"
Jackson,Total Tests,"53,380"
Jackson,"Tests per 100,000","24,122.192598"
Jefferson,"Cases per 100,000","3,388.977435"
Jefferson,Case Count,808
Jefferson,Deaths,11
Jefferson,Positive Tests,751
Jefferson,Negative Tests,"6,652"
Jefferson,Total Tests,"7,403"
Jefferson,"Tests per 100,000","31,050.247462"
Josephine,"Cases per 100,000",587.889477
Josephine,Case Count,510
Josephine,Deaths,4
Josephine,Positive Tests,452
Josephine,Negative Tests,"17,585"
Josephine,Total Tests,"18,037"
Josephine,"Tests per 100,000","20,791.691162"
Klamath,"Cases per 100,000","1,114.565613"
Klamath,Case Count,760
Klamath,Deaths,4
Klamath,Positive Tests,750
Klamath,Negative Tests,"13,709"
