County,Measure Names,Measure Values
All,"Cases per 100,000","4,724.611094"
All,Case Count,"201,649"
All,Deaths,"2,674"
All,Positive Tests ,"292,579"
All,Negative Tests ,"4,856,088"
All,Total Tests ,"5,148,667"
All,"Tests per 100,000 ","120,632.630091"
Baker,"Cases per 100,000","5,742.1644"
Baker,Case Count,971
Baker,Deaths,15
Baker,Positive Tests ,"1,879"
Baker,Negative Tests ,"12,229"
Baker,Total Tests ,"14,108"
Baker,"Tests per 100,000 ","83,429.923122"
Benton,"Cases per 100,000","3,376.115777"
Benton,Case Count,"3,196"
Benton,Deaths,22
Benton,Positive Tests ,"4,862"
Benton,Negative Tests ,"149,847"
Benton,Total Tests ,"154,709"
Benton,"Tests per 100,000 ","163,427.877251"
Clackamas,"Cases per 100,000","4,303.013961"
Clackamas,Case Count,"18,353"
Clackamas,Deaths,223
Clackamas,Positive Tests ,"28,861"
Clackamas,Negative Tests ,"478,448"
Clackamas,Total Tests ,"507,309"
Clackamas,"Tests per 100,000 ","118,942.827305"
Clatsop,"Cases per 100,000","2,562.412882"
Clatsop,Case Count,"1,011"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,742"
Clatsop,Negative Tests ,"36,417"
Clatsop,Total Tests ,"38,159"
Clatsop,"Tests per 100,000 ","96,715.245461"
Columbia,"Cases per 100,000","3,449.6997"
Columbia,Case Count,"1,838"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,507"
Columbia,Negative Tests ,"45,574"
Columbia,Total Tests ,"48,081"
Columbia,"Tests per 100,000 ","90,242.117117"
Coos,"Cases per 100,000","3,390.981595"
Coos,Case Count,"2,147"
Coos,Deaths,36
Coos,Positive Tests ,"2,609"
Coos,Negative Tests ,"49,799"
Coos,Total Tests ,"52,408"
Coos,"Tests per 100,000 ","82,773.434284"
Crook,"Cases per 100,000","5,136.518771"
Crook,Case Count,"1,204"
Crook,Deaths,22
Crook,Positive Tests ,"1,545"
Crook,Negative Tests ,"20,737"
Crook,Total Tests ,"22,282"
Crook,"Tests per 100,000 ","95,059.726962"
Curry,"Cases per 100,000","2,903.716609"
Curry,Case Count,668
Curry,Deaths,10
Curry,Positive Tests ,567
Curry,Negative Tests ,"11,957"
Curry,Total Tests ,"12,524"
Curry,"Tests per 100,000 ","54,440.33953"
Deschutes,"Cases per 100,000","4,911.301167"
Deschutes,Case Count,"9,676"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"11,982"
Deschutes,Negative Tests ,"205,847"
Deschutes,Total Tests ,"217,829"
Deschutes,"Tests per 100,000 ","110,564.67776"
Douglas,"Cases per 100,000","3,174.264643"
Douglas,Case Count,"3,572"
Douglas,Deaths,77
Douglas,Positive Tests ,"3,990"
Douglas,Negative Tests ,"87,291"
Douglas,Total Tests ,"91,281"
Douglas,"Tests per 100,000 ","81,117.035529"
Gilliam,"Cases per 100,000","3,216.080079"
Gilliam,Case Count,64
Gilliam,Deaths,1
Gilliam,Positive Tests ,45
Gilliam,Negative Tests ,"1,312"
Gilliam,Total Tests ,"1,357"
Gilliam,"Tests per 100,000 ","68,190.947921"
Grant,"Cases per 100,000","7,231.715554"
Grant,Case Count,529
Grant,Deaths,6
Grant,Positive Tests ,463
Grant,Negative Tests ,"6,876"
Grant,Total Tests ,"7,339"
Grant,"Tests per 100,000 ","100,328.091588"
Harney,"Cases per 100,000","5,260.988939"
Harney,Case Count,383
Harney,Deaths,8
