County,Measure Names,Measure Values
All,"Cases per 100,000","16,150.79937"
All,Case Count,"689,325"
All,Deaths,"6,485"
All,Positive Tests ,"909,472"
All,Negative Tests ,"9,447,772"
All,Total Tests ,"10,357,244"
All,"Tests per 100,000 ","242,668.944062"
Baker,"Cases per 100,000","18,734.476641"
Baker,Case Count,"3,168"
Baker,Deaths,45
Baker,Positive Tests ,"4,018"
Baker,Negative Tests ,"22,877"
Baker,Total Tests ,"26,895"
Baker,"Tests per 100,000 ","159,047.900651"
Benton,"Cases per 100,000","15,468.230074"
Benton,Case Count,"14,643"
Benton,Deaths,61
Benton,Positive Tests ,"18,117"
Benton,Negative Tests ,"291,640"
Benton,Total Tests ,"309,757"
Benton,"Tests per 100,000 ","327,213.859399"
Clackamas,"Cases per 100,000","13,769.738458"
Clackamas,Case Count,"58,730"
Clackamas,Deaths,514
Clackamas,Positive Tests ,"84,125"
Clackamas,Negative Tests ,"921,312"
Clackamas,Total Tests ,"1,005,437"
Clackamas,"Tests per 100,000 ","235,733.092567"
Clatsop,"Cases per 100,000","11,364.846056"
Clatsop,Case Count,"4,484"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,352"
Clatsop,Negative Tests ,"63,778"
Clatsop,Total Tests ,"70,130"
Clatsop,"Tests per 100,000 ","177,746.800603"
Columbia,"Cases per 100,000","13,780.03003"
Columbia,Case Count,"7,342"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,165"
Columbia,Negative Tests ,"88,610"
Columbia,Total Tests ,"97,775"
Columbia,"Tests per 100,000 ","183,511.636637"
Coos,"Cases per 100,000","16,384.742926"
Coos,Case Count,"10,374"
Coos,Deaths,136
Coos,Positive Tests ,"11,015"
Coos,Negative Tests ,"111,461"
Coos,Total Tests ,"122,476"
Coos,"Tests per 100,000 ","193,439.153134"
Crook,"Cases per 100,000","25,307.167235"
Crook,Case Count,"5,932"
Crook,Deaths,69
Crook,Positive Tests ,"6,706"
Crook,Negative Tests ,"47,214"
Crook,Total Tests ,"53,920"
Crook,"Tests per 100,000 ","230,034.129693"
Curry,"Cases per 100,000","13,923.060325"
Curry,Case Count,"3,203"
Curry,Deaths,44
Curry,Positive Tests ,"3,358"
Curry,Negative Tests ,"30,813"
Curry,Total Tests ,"34,171"
Curry,"Tests per 100,000 ","148,537.275797"
Deschutes,"Cases per 100,000","22,820.597405"
Deschutes,Case Count,"44,960"
Deschutes,Deaths,243
Deschutes,Positive Tests ,"49,830"
Deschutes,Negative Tests ,"423,478"
Deschutes,Total Tests ,"473,308"
Deschutes,"Tests per 100,000 ","240,239.575545"
Douglas,"Cases per 100,000","17,103.883424"
Douglas,Case Count,"19,247"
Douglas,Deaths,360
Douglas,Positive Tests ,"20,012"
Douglas,Negative Tests ,"174,515"
Douglas,Total Tests ,"194,527"
Douglas,"Tests per 100,000 ","172,866.791232"
Gilliam,"Cases per 100,000","13,768.842837"
Gilliam,Case Count,274
Gilliam,Deaths,4
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,191"
Gilliam,Total Tests ,"2,398"
Gilliam,"Tests per 100,000 ","120,502.500452"
Grant,"Cases per 100,000","21,134.65453"
Grant,Case Count,"1,546"
Grant,Deaths,18
Grant,Positive Tests ,"1,249"
Grant,Negative Tests ,"14,717"
Grant,Total Tests ,"15,966"
Grant,"Tests per 100,000 ","218,263.838438"
Harney,"Cases per 100,000","21,428.571134"
Harney,Case Count,"1,560"
Harney,Deaths,36
Harney,Positive Tests ,"1,678"
Harney,Negative Tests ,"9,741"
Harney,Total Tests ,"11,419"
Harney,"Tests per 100,000 ","156,854.39345"
Hood River,"Cases per 100,000","13,455.538169"
Hood River,Case Count,"3,450"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,077"
Hood River,Negative Tests ,"62,304"
Hood River,Total Tests ,"67,381"
Hood River,"Tests per 100,000 ","262,796.410832"
Jackson,"Cases per 100,000","18,665.113762"
Jackson,Case Count,"41,668"
Jackson,Deaths,462
Jackson,Positive Tests ,"58,408"
Jackson,Negative Tests ,"478,026"
Jackson,Total Tests ,"536,434"
Jackson,"Tests per 100,000 ","240,294.74983"
Jefferson,"Cases per 100,000","29,421.28177"
Jefferson,Case Count,"7,092"
Jefferson,Deaths,78
