County,Measure Names,Measure Values
All,"Cases per 100,000","4,919.641383"
All,Case Count,"209,973"
All,Deaths,"2,790"
All,Positive Tests ,"304,400"
All,Negative Tests ,"5,177,901"
All,Total Tests ,"5,482,301"
All,"Tests per 100,000 ","128,449.633387"
Baker,"Cases per 100,000","6,162.034299"
Baker,Case Count,"1,042"
Baker,Deaths,15
Baker,Positive Tests ,"1,937"
Baker,Negative Tests ,"13,430"
Baker,Total Tests ,"15,367"
Baker,"Tests per 100,000 ","90,875.221762"
Benton,"Cases per 100,000","3,484.920509"
Benton,Case Count,"3,299"
Benton,Deaths,22
Benton,Positive Tests ,"4,991"
Benton,Negative Tests ,"157,186"
Benton,Total Tests ,"162,177"
Benton,"Tests per 100,000 ","171,316.748534"
Clackamas,"Cases per 100,000","4,506.758261"
Clackamas,Case Count,"19,222"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"30,226"
Clackamas,Negative Tests ,"513,000"
Clackamas,Total Tests ,"543,226"
Clackamas,"Tests per 100,000 ","127,363.867595"
Clatsop,"Cases per 100,000","2,752.502858"
Clatsop,Case Count,"1,086"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,867"
Clatsop,Negative Tests ,"38,887"
Clatsop,Total Tests ,"40,754"
Clatsop,"Tests per 100,000 ","103,292.358645"
Columbia,"Cases per 100,000","3,699.324324"
Columbia,Case Count,"1,971"
Columbia,Deaths,30
Columbia,Positive Tests ,"2,681"
Columbia,Negative Tests ,"49,419"
Columbia,Total Tests ,"52,100"
Columbia,"Tests per 100,000 ","97,785.285285"
Coos,"Cases per 100,000","3,477.848845"
Coos,Case Count,"2,202"
Coos,Deaths,39
Coos,Positive Tests ,"2,678"
Coos,Negative Tests ,"52,803"
Coos,Total Tests ,"55,481"
Coos,"Tests per 100,000 ","87,626.944503"
Crook,"Cases per 100,000","5,618.600683"
Crook,Case Count,"1,317"
Crook,Deaths,23
Crook,Positive Tests ,"1,664"
Crook,Negative Tests ,"23,050"
Crook,Total Tests ,"24,714"
Crook,"Tests per 100,000 ","105,435.153584"
Curry,"Cases per 100,000","3,242.773338"
Curry,Case Count,746
Curry,Deaths,12
Curry,Positive Tests ,685
Curry,Negative Tests ,"13,015"
Curry,Total Tests ,"13,700"
Curry,"Tests per 100,000 ","59,552.271763"
Deschutes,"Cases per 100,000","5,160.52077"
Deschutes,Case Count,"10,167"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,762"
Deschutes,Negative Tests ,"220,672"
Deschutes,Total Tests ,"233,434"
Deschutes,"Tests per 100,000 ","118,485.394453"
Douglas,"Cases per 100,000","3,581.267221"
Douglas,Case Count,"4,030"
Douglas,Deaths,84
Douglas,Positive Tests ,"4,532"
Douglas,Negative Tests ,"94,651"
Douglas,Total Tests ,"99,183"
Douglas,"Tests per 100,000 ","88,139.162968"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,410"
Gilliam,Total Tests ,"1,474"
Gilliam,"Tests per 100,000 ","74,070.344315"
Grant,"Cases per 100,000","7,559.808509"
Grant,Case Count,553
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,568"
Grant,Total Tests ,"8,054"
Grant,"Tests per 100,000 ","110,102.527545"
Harney,"Cases per 100,000","6,043.955961"
Harney,Case Count,440
Harney,Deaths,11
Harney,Positive Tests ,480
Harney,Negative Tests ,"4,869"
Harney,Total Tests ,"5,349"
Harney,"Tests per 100,000 ","73,475.273716"
Hood River,"Cases per 100,000","4,812.792493"
Hood River,Case Count,"1,234"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,785"
Hood River,Negative Tests ,"35,504"
Hood River,Total Tests ,"37,289"
Hood River,"Tests per 100,000 ","145,432.916749"
Jackson,"Cases per 100,000","5,251.746994"
Jackson,Case Count,"11,724"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,801"
Jackson,Negative Tests ,"247,080"
Jackson,Total Tests ,"264,881"
Jackson,"Tests per 100,000 ","118,653.019066"
Jefferson,"Cases per 100,000","9,968.886082"
Jefferson,Case Count,"2,403"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,266"
Jefferson,Negative Tests ,"22,862"
Jefferson,Total Tests ,"25,128"
Jefferson,"Tests per 100,000 ","104,243.932362"
Josephine,"Cases per 100,000","4,286.044372"
Josephine,Case Count,"3,710"
Josephine,Deaths,73
Josephine,Positive Tests ,"4,531"
Josephine,Negative Tests ,"89,380"
Josephine,Total Tests ,"93,911"
Josephine,"Tests per 100,000 ","108,492.375482"
Klamath,"Cases per 100,000","7,096.584649"
Klamath,Case Count,"4,831"
