County,Measure Names,Measure Values
All,"Cases per 100,000","4,937.354369"
All,Case Count,"210,729"
All,Deaths,"2,797"
All,Positive Tests ,"305,520"
All,Negative Tests ,"5,208,318"
All,Total Tests ,"5,513,838"
All,"Tests per 100,000 ","129,188.541391"
Baker,"Cases per 100,000","6,203.429923"
Baker,Case Count,"1,049"
Baker,Deaths,15
Baker,Positive Tests ,"1,947"
Baker,Negative Tests ,"13,492"
Baker,Total Tests ,"15,439"
Baker,"Tests per 100,000 ","91,301.005322"
Benton,"Cases per 100,000","3,504.991285"
Benton,Case Count,"3,318"
Benton,Deaths,22
Benton,Positive Tests ,"5,011"
Benton,Negative Tests ,"157,554"
Benton,Total Tests ,"162,565"
Benton,"Tests per 100,000 ","171,726.614905"
Clackamas,"Cases per 100,000","4,522.232511"
Clackamas,Case Count,"19,288"
Clackamas,Deaths,236
Clackamas,Positive Tests ,"30,333"
Clackamas,Negative Tests ,"516,538"
Clackamas,Total Tests ,"546,871"
Clackamas,"Tests per 100,000 ","128,218.468254"
Clatsop,"Cases per 100,000","2,757.571924"
Clatsop,Case Count,"1,088"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,888"
Clatsop,Negative Tests ,"39,218"
Clatsop,Total Tests ,"41,106"
Clatsop,"Tests per 100,000 ","104,184.514267"
Columbia,"Cases per 100,000","3,714.339339"
Columbia,Case Count,"1,979"
Columbia,Deaths,30
Columbia,Positive Tests ,"2,697"
Columbia,Negative Tests ,"49,783"
Columbia,Total Tests ,"52,480"
Columbia,"Tests per 100,000 ","98,498.498498"
Coos,"Cases per 100,000","3,493.642891"
Coos,Case Count,"2,212"
Coos,Deaths,39
Coos,Positive Tests ,"2,686"
Coos,Negative Tests ,"53,172"
Coos,Total Tests ,"55,858"
Coos,"Tests per 100,000 ","88,222.380023"
Crook,"Cases per 100,000","5,644.197952"
Crook,Case Count,"1,323"
Crook,Deaths,24
Crook,Positive Tests ,"1,672"
Crook,Negative Tests ,"23,180"
Crook,Total Tests ,"24,852"
Crook,"Tests per 100,000 ","106,023.890785"
Curry,"Cases per 100,000","3,255.813982"
Curry,Case Count,749
Curry,Deaths,12
Curry,Positive Tests ,688
Curry,Negative Tests ,"13,079"
Curry,Total Tests ,"13,767"
Curry,"Tests per 100,000 ","59,843.5128"
Deschutes,"Cases per 100,000","5,178.79349"
Deschutes,Case Count,"10,203"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,795"
Deschutes,Negative Tests ,"221,719"
Deschutes,Total Tests ,"234,514"
Deschutes,"Tests per 100,000 ","119,033.576063"
Douglas,"Cases per 100,000","3,615.924646"
Douglas,Case Count,"4,069"
Douglas,Deaths,85
Douglas,Positive Tests ,"4,561"
Douglas,Negative Tests ,"95,142"
Douglas,Total Tests ,"99,703"
Douglas,"Tests per 100,000 ","88,601.261964"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,420"
Gilliam,Total Tests ,"1,484"
Gilliam,"Tests per 100,000 ","74,572.856827"
Grant,"Cases per 100,000","7,600.820128"
