County,Measure Names,Measure Values
All,"Cases per 100,000","3,289.471355"
All,Case Count,"139,355"
All,Deaths,"1,904"
All,Positive Tests ,"184,427"
All,Negative Tests ,"2,920,673"
All,Total Tests ,"3,105,100"
All,"Tests per 100,000 ","73,295.809291"
Baker,"Cases per 100,000","3,466.523962"
Baker,Case Count,583
Baker,Deaths,5
Baker,Positive Tests ,"1,578"
Baker,Negative Tests ,"6,736"
Baker,Total Tests ,"8,314"
Baker,"Tests per 100,000 ","49,435.129028"
Benton,"Cases per 100,000","1,956.358164"
Benton,Case Count,"1,846"
Benton,Deaths,14
Benton,Positive Tests ,"2,787"
Benton,Negative Tests ,"87,703"
Benton,Total Tests ,"90,490"
Benton,"Tests per 100,000 ","95,899.702201"
Clackamas,"Cases per 100,000","2,878.02067"
Clackamas,Case Count,"12,186"
Clackamas,Deaths,142
Clackamas,Positive Tests ,"17,206"
Clackamas,Negative Tests ,"303,548"
Clackamas,Total Tests ,"320,754"
Clackamas,"Tests per 100,000 ","75,753.868536"
Clatsop,"Cases per 100,000","1,825.48561"
Clatsop,Case Count,718
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,191"
Clatsop,Negative Tests ,"23,715"
Clatsop,Total Tests ,"24,906"
Clatsop,"Tests per 100,000 ","63,322.485508"
Columbia,"Cases per 100,000","2,051.301496"
Columbia,Case Count,"1,082"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,391"
Columbia,Negative Tests ,"28,514"
Columbia,Total Tests ,"29,905"
Columbia,"Tests per 100,000 ","56,695.167498"
Coos,"Cases per 100,000","1,613.260018"
Coos,Case Count,"1,021"
Coos,Deaths,16
Coos,Positive Tests ,957
Coos,Negative Tests ,"26,023"
Coos,Total Tests ,"26,980"
Coos,"Tests per 100,000 ","42,630.514474"
Crook,"Cases per 100,000","2,853.973807"
Crook,Case Count,669
Crook,Deaths,14
Crook,Positive Tests ,903
Crook,Negative Tests ,"10,587"
Crook,Total Tests ,"11,490"
