County,Measure Names,Measure Values
All,"Cases per 100,000","3,957.562975"
All,Case Count,"167,658"
All,Deaths,"2,427"
All,Positive Tests ,"242,661"
All,Negative Tests ,"4,030,499"
All,Total Tests ,"4,273,160"
All,"Tests per 100,000 ","100,867.836923"
Baker,"Cases per 100,000","4,655.726008"
Baker,Case Count,783
Baker,Deaths,12
Baker,Positive Tests ,"1,706"
Baker,Negative Tests ,"10,302"
Baker,Total Tests ,"12,008"
Baker,"Tests per 100,000 ","71,399.690807"
Benton,"Cases per 100,000","2,777.689463"
Benton,Case Count,"2,621"
Benton,Deaths,18
Benton,Positive Tests ,"4,107"
Benton,Negative Tests ,"123,676"
Benton,Total Tests ,"127,783"
Benton,"Tests per 100,000 ","135,422.164287"
Clackamas,"Cases per 100,000","3,442.005026"
Clackamas,Case Count,"14,574"
Clackamas,Deaths,200
Clackamas,Positive Tests ,"22,470"
Clackamas,Negative Tests ,"399,524"
Clackamas,Total Tests ,"421,994"
Clackamas,"Tests per 100,000 ","99,664.16007"
Clatsop,"Cases per 100,000","2,163.632666"
Clatsop,Case Count,851
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,506"
Clatsop,Negative Tests ,"31,487"
Clatsop,Total Tests ,"32,993"
Clatsop,"Tests per 100,000 ","83,883.351978"
Columbia,"Cases per 100,000","2,731.908924"
Columbia,Case Count,"1,441"
Columbia,Deaths,25
Columbia,Positive Tests ,"1,957"
Columbia,Negative Tests ,"37,672"
Columbia,Total Tests ,"39,629"
Columbia,"Tests per 100,000 ","75,130.339166"
Coos,"Cases per 100,000","3,021.109847"
Coos,Case Count,"1,912"
Coos,Deaths,30
Coos,Positive Tests ,"2,333"
Coos,Negative Tests ,"41,415"
Coos,Total Tests ,"43,748"
Coos,"Tests per 100,000 ","69,125.268613"
Crook,"Cases per 100,000","3,510.942366"
Crook,Case Count,823
Crook,Deaths,19
Crook,Positive Tests ,"1,125"
Crook,Negative Tests ,"15,522"
Crook,Total Tests ,"16,647"
Crook,"Tests per 100,000 ","71,016.594855"
Curry,"Cases per 100,000","2,452.173913"
Curry,Case Count,564
Curry,Deaths,9
Curry,Positive Tests ,486
Curry,Negative Tests ,"10,209"
Curry,Total Tests ,"10,695"
Curry,"Tests per 100,000 ","46,500"
Deschutes,"Cases per 100,000","3,369.930726"
Deschutes,Case Count,"6,504"
Deschutes,Deaths,71
