County,Measure Names,Measure Values
All,"Cases per 100,000","2,335.381852"
All,Case Count,"98,936"
All,Deaths,"1,283"
Baker,"Cases per 100,000","2,247.591866"
Baker,Case Count,378
Baker,Deaths,4
Benton,"Cases per 100,000","1,220.869233"
Benton,Case Count,"1,152"
Benton,Deaths,9
Clackamas,"Cases per 100,000","2,058.495664"
Clackamas,Case Count,"8,716"
Clackamas,Deaths,104
Clatsop,"Cases per 100,000","1,207.668057"
Clatsop,Case Count,475
Clatsop,Deaths,2
Columbia,"Cases per 100,000","1,351.735644"
Columbia,Case Count,713
Columbia,Deaths,8
Coos,"Cases per 100,000",970.16812
Coos,Case Count,614
Coos,Deaths,4
Crook,"Cases per 100,000","1,569.898895"
Crook,Case Count,368
Crook,Deaths,6
Curry,"Cases per 100,000",978.26087
Curry,Case Count,225
Curry,Deaths,2
Deschutes,"Cases per 100,000","1,755.949451"
Deschutes,Case Count,"3,389"
Deschutes,Deaths,18
Douglas,"Cases per 100,000","1,103.776358"
Douglas,Case Count,"1,239"
Douglas,Deaths,36
Gilliam,"Cases per 100,000","1,557.006529"
Gilliam,Case Count,31
Gilliam,Deaths,1
Grant,"Cases per 100,000","2,187.5"
Grant,Case Count,161
Grant,Deaths,1
Harney,"Cases per 100,000","1,644.021739"
Harney,Case Count,121
Harney,Deaths,1
Hood River,"Cases per 100,000","2,523.845037"
Hood River,Case Count,643
Hood River,Deaths,8
Jackson,"Cases per 100,000","2,312.35031"
Jackson,Case Count,"5,117"
Jackson,Deaths,54
Jefferson,"Cases per 100,000","5,049.91192"
Jefferson,Case Count,"1,204"
Jefferson,Deaths,12
Josephine,"Cases per 100,000","1,045.521089"
Josephine,Case Count,907
Josephine,Deaths,13
Klamath,"Cases per 100,000","2,164.603743"
Klamath,Case Count,"1,476"
Klamath,Deaths,13
Lake,"Cases per 100,000","2,215.072392"
Lake,Case Count,179
Lake,Deaths,2
Lane,"Cases per 100,000","1,557.225394"
Lane,Case Count,"5,900"
Lane,Deaths,78
Lincoln,"Cases per 100,000","1,643.18276"
Lincoln,Case Count,793
Lincoln,Deaths,16
Linn,"Cases per 100,000","1,767.708696"
Linn,Case Count,"2,237"
Linn,Deaths,31
Malheur,"Cases per 100,000","8,335.674815"
Malheur,Case Count,"2,670"
Malheur,Deaths,48
Marion,"Cases per 100,000","3,461.572747"
Marion,Case Count,"12,038"
Marion,Deaths,190
Morrow,"Cases per 100,000","5,992.273122"
Morrow,Case Count,760
Morrow,Deaths,7
Multnomah,"Cases per 100,000","2,732.406021"
Multnomah,Case Count,"22,453"
Multnomah,Deaths,345
Polk,"Cases per 100,000","2,021.870441"
Polk,Case Count,"1,677"
Polk,Deaths,24
Sherman,"Cases per 100,000","1,636.568849"
Sherman,Case Count,29
Sherman,Deaths,
Tillamook,"Cases per 100,000",845.378722
Tillamook,Case Count,224
Tillamook,Deaths,
Umatilla,"Cases per 100,000","6,177.920158"
Umatilla,Case Count,"5,014"
Umatilla,Deaths,53
Union,"Cases per 100,000","3,479.751127"
Union,Case Count,934
Union,Deaths,12
Wallowa,"Cases per 100,000","1,062.788421"
Wallowa,Case Count,76
Wallowa,Deaths,3
Wasco,"Cases per 100,000","2,643.462936"
Wasco,Case Count,720
Wasco,Deaths,19
Washington,"Cases per 100,000","2,280.856197"
Washington,Case Count,"13,991"
Washington,Deaths,129
Wheeler,"Cases per 100,000",834.49235
Wheeler,Case Count,12
Wheeler,Deaths,
Yamhill,"Cases per 100,000","2,128.427462"
Yamhill,Case Count,"2,300"
Yamhill,Deaths,30
