County,Measure Names,Measure Values
All,"Cases per 100,000","8,768.701435"
All,Case Count,"374,253"
All,Deaths,"4,620"
All,Positive Tests ,"511,474"
All,Negative Tests ,"7,209,238"
All,Total Tests ,"7,720,712"
All,"Tests per 100,000 ","180,895.325865"
Baker,"Cases per 100,000","12,335.89592"
Baker,Case Count,"2,086"
Baker,Deaths,30
Baker,Positive Tests ,"2,942"
Baker,Negative Tests ,"18,040"
Baker,Total Tests ,"20,982"
Baker,"Tests per 100,000 ","124,080.425784"
Benton,"Cases per 100,000","6,152.22099"
Benton,Case Count,"5,824"
Benton,Deaths,31
Benton,Positive Tests ,"7,797"
Benton,Negative Tests ,"211,660"
Benton,Total Tests ,"219,457"
Benton,"Tests per 100,000 ","231,824.856071"
Clackamas,"Cases per 100,000","7,321.89958"
Clackamas,Case Count,"31,229"
Clackamas,Deaths,332
Clackamas,Positive Tests ,"47,190"
Clackamas,Negative Tests ,"710,979"
Clackamas,Total Tests ,"758,169"
Clackamas,"Tests per 100,000 ","177,759.04712"
Clatsop,"Cases per 100,000","6,356.608811"
Clatsop,Case Count,"2,508"
Clatsop,Deaths,30
Clatsop,Positive Tests ,"3,620"
Clatsop,Negative Tests ,"51,396"
Clatsop,Total Tests ,"55,016"
Clatsop,"Tests per 100,000 ","139,439.868558"
Columbia,"Cases per 100,000","7,605.105105"
Columbia,Case Count,"4,052"
Columbia,Deaths,48
Columbia,Positive Tests ,"5,412"
Columbia,Negative Tests ,"69,462"
Columbia,Total Tests ,"74,874"
Columbia,"Tests per 100,000 ","140,529.279279"
Coos,"Cases per 100,000","8,421.385125"
Coos,Case Count,"5,332"
Coos,Deaths,100
Coos,Positive Tests ,"5,936"
Coos,Negative Tests ,"82,623"
Coos,Total Tests ,"88,559"
Coos,"Tests per 100,000 ","139,870.488605"
Crook,"Cases per 100,000","13,327.645051"
Crook,Case Count,"3,124"
Crook,Deaths,54
Crook,Positive Tests ,"3,624"
Crook,Negative Tests ,"33,857"
Crook,Total Tests ,"37,481"
Crook,"Tests per 100,000 ","159,901.877133"
Curry,"Cases per 100,000","8,024.342604"
Curry,Case Count,"1,846"
Curry,Deaths,31
Curry,Positive Tests ,"1,893"
Curry,Negative Tests ,"22,267"
Curry,Total Tests ,"24,160"
Curry,"Tests per 100,000 ","105,020.648598"
Deschutes,"Cases per 100,000","11,128.086688"
Deschutes,Case Count,"21,924"
Deschutes,Deaths,141
Deschutes,Positive Tests ,"25,498"
Deschutes,Negative Tests ,"317,683"
Deschutes,Total Tests ,"343,181"
Deschutes,"Tests per 100,000 ","174,190.289991"
Douglas,"Cases per 100,000","11,269.883597"
Douglas,Case Count,"12,682"
Douglas,Deaths,263
Douglas,Positive Tests ,"12,472"
Douglas,Negative Tests ,"135,423"
Douglas,Total Tests ,"147,895"
Douglas,"Tests per 100,000 ","131,427.175092"
Gilliam,"Cases per 100,000","8,442.210207"
Gilliam,Case Count,168
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,872"
Gilliam,Total Tests ,"2,024"
Gilliam,"Tests per 100,000 ","101,708.532492"
Grant,"Cases per 100,000","14,231.031931"
Grant,Case Count,"1,041"
Grant,Deaths,14
Grant,Positive Tests ,817
Grant,Negative Tests ,"10,979"
Grant,Total Tests ,"11,796"
Grant,"Tests per 100,000 ","161,257.687474"
Harney,"Cases per 100,000","16,085.164614"
Harney,Case Count,"1,171"
Harney,Deaths,30
Harney,Positive Tests ,"1,181"
Harney,Negative Tests ,"7,474"
Harney,Total Tests ,"8,655"
Harney,"Tests per 100,000 ","118,887.361004"
Hood River,"Cases per 100,000","7,874.414946"
Hood River,Case Count,"2,019"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,158"
Hood River,Negative Tests ,"50,888"
Hood River,Total Tests ,"54,046"
Hood River,"Tests per 100,000 ","210,787.830691"
Jackson,"Cases per 100,000","10,701.039231"
Jackson,Case Count,"23,889"
Jackson,Deaths,333
Jackson,Positive Tests ,"34,800"
Jackson,Negative Tests ,"365,831"
Jackson,Total Tests ,"400,631"
Jackson,"Tests per 100,000 ","179,462.013815"
Jefferson,"Cases per 100,000","16,635.552721"
Jefferson,Case Count,"4,010"
Jefferson,Deaths,61
Jefferson,Positive Tests ,"4,069"
Jefferson,Negative Tests ,"34,544"
Jefferson,Total Tests ,"38,613"
Jefferson,"Tests per 100,000 ","160,186.682596"
Josephine,"Cases per 100,000","11,278.881727"
Josephine,Case Count,"9,763"
Josephine,Deaths,209
Josephine,Positive Tests ,"13,331"
Josephine,Negative Tests ,"133,413"
Josephine,Total Tests ,"146,744"
Josephine,"Tests per 100,000 ","169,528.651039"
Klamath,"Cases per 100,000","12,594.93206"
Klamath,Case Count,"8,574"
Klamath,Deaths,127
Klamath,Positive Tests ,"9,954"
Klamath,Negative Tests ,"80,978"
Klamath,Total Tests ,"90,932"
Klamath,"Tests per 100,000 ","133,576.202718"
Lake,"Cases per 100,000","12,222.910368"
Lake,Case Count,987
Lake,Deaths,15
Lake,Positive Tests ,"1,014"
Lake,Negative Tests ,"8,736"
Lake,Total Tests ,"9,750"
Lake,"Tests per 100,000 ","120,743.035551"
Lane,"Cases per 100,000","7,594.561644"
Lane,Case Count,"28,963"
Lane,Deaths,326
Lane,Positive Tests ,"34,751"
Lane,Negative Tests ,"783,404"
Lane,Total Tests ,"818,155"
Lane,"Tests per 100,000 ","214,533.321209"
Lincoln,"Cases per 100,000","6,984.784169"
Lincoln,Case Count,"3,374"
Lincoln,Deaths,46
Lincoln,Positive Tests ,"4,747"
Lincoln,Negative Tests ,"66,775"
Lincoln,Total Tests ,"71,522"
Lincoln,"Tests per 100,000 ","148,063.347173"
Linn,"Cases per 100,000","10,843.543827"
Linn,Case Count,"13,806"
Linn,Deaths,144
Linn,Positive Tests ,"20,475"
Linn,Negative Tests ,"242,075"
Linn,Total Tests ,"262,550"
Linn,"Tests per 100,000 ","206,212.692429"
Malheur,"Cases per 100,000","18,131.132166"
Malheur,Case Count,"5,821"
Malheur,Deaths,82
Malheur,Positive Tests ,"7,608"
Malheur,Negative Tests ,"42,026"
Malheur,Total Tests ,"49,634"
Malheur,"Tests per 100,000 ","154,598.971641"
Marion,"Cases per 100,000","11,006.81715"
Marion,Case Count,"38,427"
Marion,Deaths,472
Marion,Positive Tests ,"55,006"
Marion,Negative Tests ,"543,696"
Marion,Total Tests ,"598,702"
Marion,"Tests per 100,000 ","171,488.88649"
Morrow,"Cases per 100,000","14,884.990369"
Morrow,Case Count,"1,909"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,142"
Morrow,Negative Tests ,"11,733"
Morrow,Total Tests ,"13,875"
Morrow,"Tests per 100,000 ","108,187.135346"
Multnomah,"Cases per 100,000","6,994.792419"
Multnomah,Case Count,"58,026"
Multnomah,Deaths,762
Multnomah,Positive Tests ,"86,778"
Multnomah,Negative Tests ,"1,600,719"
Multnomah,Total Tests ,"1,687,497"
Multnomah,"Tests per 100,000 ","203,420.729037"
Polk,"Cases per 100,000","9,270.329944"
