County,Measure Names,Measure Values
All,"Cases per 100,000","5,233.390854"
All,Case Count,"223,364"
All,Deaths,"2,872"
All,Positive Tests ,"321,018"
All,Negative Tests ,"5,431,221"
All,Total Tests ,"5,752,239"
All,"Tests per 100,000 ","134,774.247292"
Baker,"Cases per 100,000","6,771.141336"
Baker,Case Count,"1,145"
Baker,Deaths,18
Baker,Positive Tests ,"2,032"
Baker,Negative Tests ,"13,927"
Baker,Total Tests ,"15,959"
Baker,"Tests per 100,000 ","94,376.108811"
Benton,"Cases per 100,000","3,727.882533"
Benton,Case Count,"3,529"
Benton,Deaths,22
Benton,Positive Tests ,"5,255"
Benton,Negative Tests ,"161,561"
Benton,Total Tests ,"166,816"
Benton,"Tests per 100,000 ","176,217.186922"
Clackamas,"Cases per 100,000","4,746.374687"
Clackamas,Case Count,"20,244"
Clackamas,Deaths,243
Clackamas,Positive Tests ,"31,684"
Clackamas,Negative Tests ,"540,222"
Clackamas,Total Tests ,"571,906"
Clackamas,"Tests per 100,000 ","134,088.13286"
Clatsop,"Cases per 100,000","3,125.079212"
Clatsop,Case Count,"1,233"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"2,047"
Clatsop,Negative Tests ,"41,043"
Clatsop,Total Tests ,"43,090"
Clatsop,"Tests per 100,000 ","109,213.027776"
Columbia,"Cases per 100,000","3,986.486486"
Columbia,Case Count,"2,124"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,881"
Columbia,Negative Tests ,"52,280"
Columbia,Total Tests ,"55,161"
Columbia,"Tests per 100,000 ","103,530.405405"
Coos,"Cases per 100,000","3,752.665239"
Coos,Case Count,"2,376"
Coos,Deaths,39
Coos,Positive Tests ,"2,808"
Coos,Negative Tests ,"55,717"
Coos,Total Tests ,"58,525"
Coos,"Tests per 100,000 ","92,434.65199"
Crook,"Cases per 100,000","6,122.013652"
Crook,Case Count,"1,435"
Crook,Deaths,24
Crook,Positive Tests ,"1,774"
Crook,Negative Tests ,"24,069"
Crook,Total Tests ,"25,843"
Crook,"Tests per 100,000 ","110,251.706485"
Curry,"Cases per 100,000","3,720.930265"
Curry,Case Count,856
Curry,Deaths,12
Curry,Positive Tests ,765
Curry,Negative Tests ,"13,730"
Curry,Total Tests ,"14,495"
Curry,"Tests per 100,000 ","63,008.042278"
Deschutes,"Cases per 100,000","5,435.119151"
Deschutes,Case Count,"10,708"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,337"
Deschutes,Negative Tests ,"229,952"
Deschutes,Total Tests ,"243,289"
Deschutes,"Tests per 100,000 ","123,487.551647"
Douglas,"Cases per 100,000","4,192.659739"
Douglas,Case Count,"4,718"
Douglas,Deaths,93
Douglas,Positive Tests ,"5,042"
Douglas,Negative Tests ,"99,474"
Douglas,Total Tests ,"104,516"
Douglas,"Tests per 100,000 ","92,878.343635"
Gilliam,"Cases per 100,000","4,371.858857"
Gilliam,Case Count,87
Gilliam,Deaths,1
Gilliam,Positive Tests ,69
Gilliam,Negative Tests ,"1,478"
Gilliam,Total Tests ,"1,547"
Gilliam,"Tests per 100,000 ","77,738.685654"
Grant,"Cases per 100,000","7,723.854987"
Grant,Case Count,565
Grant,Deaths,7
Grant,Positive Tests ,496
Grant,Negative Tests ,"7,815"
Grant,Total Tests ,"8,311"
Grant,"Tests per 100,000 ","113,615.856273"
Harney,"Cases per 100,000","6,373.626286"
Harney,Case Count,464
Harney,Deaths,11
Harney,Positive Tests ,495
Harney,Negative Tests ,"5,124"
Harney,Total Tests ,"5,619"
Harney,"Tests per 100,000 ","77,184.064874"
Hood River,"Cases per 100,000","5,015.600604"
Hood River,Case Count,"1,286"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,886"
Hood River,Negative Tests ,"37,402"
Hood River,Total Tests ,"39,288"
Hood River,"Tests per 100,000 ","153,229.328576"
Jackson,"Cases per 100,000","5,863.644503"
Jackson,Case Count,"13,090"
Jackson,Deaths,159
Jackson,Positive Tests ,"19,901"
Jackson,Negative Tests ,"262,905"
Jackson,Total Tests ,"282,806"
Jackson,"Tests per 100,000 ","126,682.494063"
Jefferson,"Cases per 100,000","10,475.005142"
Jefferson,Case Count,"2,525"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,388"
Jefferson,Negative Tests ,"23,755"
Jefferson,Total Tests ,"26,143"
Jefferson,"Tests per 100,000 ","108,454.677003"
Josephine,"Cases per 100,000","4,998.844744"
Josephine,Case Count,"4,327"
Josephine,Deaths,76
Josephine,Positive Tests ,"5,275"
Josephine,Negative Tests ,"95,316"
Josephine,Total Tests ,"100,591"
Josephine,"Tests per 100,000 ","116,209.565888"
Klamath,"Cases per 100,000","7,311.053985"
Klamath,Case Count,"4,977"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,712"
Klamath,Negative Tests ,"58,855"
Klamath,Total Tests ,"64,567"
Klamath,"Tests per 100,000 ","94,846.860081"
Lake,"Cases per 100,000","6,018.575926"
Lake,Case Count,486
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,767"
Lake,Total Tests ,"7,253"
Lake,"Tests per 100,000 ","89,820.434549"
Lane,"Cases per 100,000","4,015.313416"
Lane,Case Count,"15,313"
Lane,Deaths,175
Lane,Positive Tests ,"18,546"
Lane,Negative Tests ,"585,721"
Lane,Total Tests ,"604,267"
Lane,"Tests per 100,000 ","158,448.468086"
Lincoln,"Cases per 100,000","3,254.321492"
Lincoln,Case Count,"1,572"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,937"
Lincoln,Negative Tests ,"49,911"
Lincoln,Total Tests ,"52,848"
Lincoln,"Tests per 100,000 ","109,404.823291"
Linn,"Cases per 100,000","5,043.198241"
Linn,Case Count,"6,421"
Linn,Deaths,82
Linn,Positive Tests ,"11,097"
Linn,Negative Tests ,"172,971"
Linn,Total Tests ,"184,068"
Linn,"Tests per 100,000 ","144,571.159284"
Malheur,"Cases per 100,000","11,521.569813"
Malheur,Case Count,"3,699"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,462"
Malheur,Negative Tests ,"30,234"
Malheur,Total Tests ,"35,696"
Malheur,"Tests per 100,000 ","111,185.173303"
Marion,"Cases per 100,000","7,091.544461"
Marion,Case Count,"24,758"
Marion,Deaths,333
Marion,Positive Tests ,"36,752"
Marion,Negative Tests ,"413,288"
