County,Measure Names,Measure Values
All,"Cases per 100,000","9,078.725556"
All,Case Count,"387,485"
All,Deaths,"5,116"
All,Positive Tests ,"528,128"
All,Negative Tests ,"7,471,719"
All,Total Tests ,"7,999,847"
All,"Tests per 100,000 ","187,435.424341"
Baker,"Cases per 100,000","12,862.211709"
Baker,Case Count,"2,175"
Baker,Deaths,31
Baker,Positive Tests ,"2,995"
Baker,Negative Tests ,"18,589"
Baker,Total Tests ,"21,584"
Baker,"Tests per 100,000 ","127,640.449438"
Benton,"Cases per 100,000","6,392.013944"
Benton,Case Count,"6,051"
Benton,Deaths,37
Benton,Positive Tests ,"8,052"
Benton,Negative Tests ,"220,152"
Benton,Total Tests ,"228,204"
Benton,"Tests per 100,000 ","241,064.807479"
Clackamas,"Cases per 100,000","7,602.546216"
Clackamas,Case Count,"32,426"
Clackamas,Deaths,376
Clackamas,Positive Tests ,"48,785"
Clackamas,Negative Tests ,"735,477"
Clackamas,Total Tests ,"784,262"
Clackamas,"Tests per 100,000 ","183,876.768652"
Clatsop,"Cases per 100,000","6,546.698787"
Clatsop,Case Count,"2,583"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,739"
Clatsop,Negative Tests ,"52,654"
Clatsop,Total Tests ,"56,393"
Clatsop,"Tests per 100,000 ","142,929.920524"
Columbia,"Cases per 100,000","7,954.204204"
Columbia,Case Count,"4,238"
Columbia,Deaths,55
Columbia,Positive Tests ,"5,683"
Columbia,Negative Tests ,"71,974"
Columbia,Total Tests ,"77,657"
Columbia,"Tests per 100,000 ","145,752.627628"
Coos,"Cases per 100,000","8,802.021624"
Coos,Case Count,"5,573"
Coos,Deaths,106
Coos,Positive Tests ,"6,175"
Coos,Negative Tests ,"86,510"
Coos,Total Tests ,"92,685"
Coos,"Tests per 100,000 ","146,387.111828"
Crook,"Cases per 100,000","14,082.764505"
Crook,Case Count,"3,301"
Crook,Deaths,56
Crook,Positive Tests ,"3,817"
Crook,Negative Tests ,"35,738"
Crook,Total Tests ,"39,555"
Crook,"Tests per 100,000 ","168,750"
Curry,"Cases per 100,000","8,263.421067"
Curry,Case Count,"1,901"
Curry,Deaths,36
Curry,Positive Tests ,"1,947"
Curry,Negative Tests ,"23,180"
Curry,Total Tests ,"25,127"
Curry,"Tests per 100,000 ","109,224.082671"
Deschutes,"Cases per 100,000","11,766.616749"
Deschutes,Case Count,"23,182"
Deschutes,Deaths,185
Deschutes,Positive Tests ,"26,778"
Deschutes,Negative Tests ,"330,182"
Deschutes,Total Tests ,"356,960"
Deschutes,"Tests per 100,000 ","181,184.173702"
Douglas,"Cases per 100,000","11,762.196758"
Douglas,Case Count,"13,236"
Douglas,Deaths,286
Douglas,Positive Tests ,"13,056"
Douglas,Negative Tests ,"140,675"
Douglas,Total Tests ,"153,731"
Douglas,"Tests per 100,000 ","136,613.347673"
Gilliam,"Cases per 100,000","9,246.230227"
Gilliam,Case Count,184
Gilliam,Deaths,4
Gilliam,Positive Tests ,159
Gilliam,Negative Tests ,"1,923"
Gilliam,Total Tests ,"2,082"
Gilliam,"Tests per 100,000 ","104,623.105063"
Grant,"Cases per 100,000","14,805.194603"
Grant,Case Count,"1,083"
Grant,Deaths,14
Grant,Positive Tests ,916
Grant,Negative Tests ,"11,933"
Grant,Total Tests ,"12,849"
Grant,"Tests per 100,000 ","175,652.765883"
Harney,"Cases per 100,000","16,387.362412"
Harney,Case Count,"1,193"
Harney,Deaths,32
Harney,Positive Tests ,"1,225"
Harney,Negative Tests ,"7,749"
Harney,Total Tests ,"8,974"
Harney,"Tests per 100,000 ","123,269.229076"
Hood River,"Cases per 100,000","8,241.029609"
Hood River,Case Count,"2,113"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,309"
Hood River,Negative Tests ,"52,105"
Hood River,Total Tests ,"55,414"
Hood River,"Tests per 100,000 ","216,123.244087"
Jackson,"Cases per 100,000","11,051.782825"
Jackson,Case Count,"24,672"
Jackson,Deaths,350
Jackson,Positive Tests ,"35,870"
Jackson,Negative Tests ,"379,424"
Jackson,Total Tests ,"415,294"
Jackson,"Tests per 100,000 ","186,030.281145"
Jefferson,"Cases per 100,000","17,291.018389"
Jefferson,Case Count,"4,168"
Jefferson,Deaths,65
Jefferson,Positive Tests ,"4,270"
Jefferson,Negative Tests ,"36,296"
Jefferson,Total Tests ,"40,566"
Jefferson,"Tests per 100,000 ","168,288.736078"
Josephine,"Cases per 100,000","11,618.530526"
Josephine,Case Count,"10,057"
Josephine,Deaths,240
Josephine,Positive Tests ,"13,672"
Josephine,Negative Tests ,"138,167"
Josephine,Total Tests ,"151,839"
Josephine,"Tests per 100,000 ","175,414.741625"
Klamath,"Cases per 100,000","13,189.86412"
Klamath,Case Count,"8,979"
Klamath,Deaths,145
Klamath,Positive Tests ,"10,343"
Klamath,Negative Tests ,"84,766"
Klamath,Total Tests ,"95,109"
Klamath,"Tests per 100,000 ","139,712.082262"
Lake,"Cases per 100,000","12,879.257125"
Lake,Case Count,"1,040"
Lake,Deaths,16
Lake,Positive Tests ,"1,047"
Lake,Negative Tests ,"9,021"
Lake,Total Tests ,"10,068"
Lake,"Tests per 100,000 ","124,681.116095"
Lane,"Cases per 100,000","7,828.720521"
Lane,Case Count,"29,856"
Lane,Deaths,354
Lane,Positive Tests ,"35,906"
Lane,Negative Tests ,"811,505"
Lane,Total Tests ,"847,411"
Lane,"Tests per 100,000 ","222,204.712138"
Lincoln,"Cases per 100,000","7,394.679624"
