County,Measure Names,Measure Values
All,"Cases per 100,000","3,098.341868"
All,Case Count,"131,258"
All,Deaths,"1,758"
All,Positive Tests ,"175,006"
All,Negative Tests ,"2,744,560"
All,Total Tests ,"2,919,566"
All,"Tests per 100,000 ","68,916.283774"
Baker,"Cases per 100,000","3,276.251635"
Baker,Case Count,551
Baker,Deaths,5
Baker,Positive Tests ,"1,504"
Baker,Negative Tests ,"6,153"
Baker,Total Tests ,"7,657"
Baker,"Tests per 100,000 ","45,528.600309"
Benton,"Cases per 100,000","1,758.17887"
Benton,Case Count,"1,659"
Benton,Deaths,13
Benton,Positive Tests ,"2,542"
Benton,Negative Tests ,"81,495"
Benton,Total Tests ,"84,037"
Benton,"Tests per 100,000 ","89,060.926886"
Clackamas,"Cases per 100,000","2,715.768889"
Clackamas,Case Count,"11,499"
Clackamas,Deaths,135
Clackamas,Positive Tests ,"16,379"
Clackamas,Negative Tests ,"287,614"
Clackamas,Total Tests ,"303,993"
Clackamas,"Tests per 100,000 ","71,795.350199"
Clatsop,"Cases per 100,000","1,680.565443"
Clatsop,Case Count,661
Clatsop,Deaths,4
Clatsop,Positive Tests ,"1,122"
Clatsop,Negative Tests ,"22,441"
Clatsop,Total Tests ,"23,563"
Clatsop,"Tests per 100,000 ","59,907.962982"
Columbia,"Cases per 100,000","1,924.280054"
Columbia,Case Count,"1,015"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,306"
Columbia,Negative Tests ,"27,078"
Columbia,Total Tests ,"28,384"
Columbia,"Tests per 100,000 ","53,811.591181"
Coos,"Cases per 100,000","1,463.152572"
Coos,Case Count,926
Coos,Deaths,14
Coos,Positive Tests ,822
Coos,Negative Tests ,"24,194"
Coos,Total Tests ,"25,016"
Coos,"Tests per 100,000 ","39,527.240551"
Crook,"Cases per 100,000","2,495.62732"
Crook,Case Count,585
Crook,Deaths,9
Crook,Positive Tests ,806
Crook,Negative Tests ,"9,952"
Crook,Total Tests ,"10,758"
Crook,"Tests per 100,000 ","45,893.946504"
