County,Measure Names,Measure Values
All,"Cases per 100,000","3,398.597156"
All,Case Count,"143,978"
All,Deaths,"1,981"
All,Positive Tests ,"190,515"
All,Negative Tests ,"3,028,232"
All,Total Tests ,"3,218,747"
All,"Tests per 100,000 ","75,978.443936"
Baker,"Cases per 100,000","3,514.092044"
Baker,Case Count,591
Baker,Deaths,5
Baker,Positive Tests ,"1,619"
Baker,Negative Tests ,"7,171"
Baker,Total Tests ,"8,790"
Baker,"Tests per 100,000 ","52,265.429897"
Benton,"Cases per 100,000","2,046.439661"
Benton,Case Count,"1,931"
Benton,Deaths,14
Benton,Positive Tests ,"2,922"
Benton,Negative Tests ,"92,061"
Benton,Total Tests ,"94,983"
Benton,"Tests per 100,000 ","100,661.304168"
Clackamas,"Cases per 100,000","2,979.575642"
Clackamas,Case Count,"12,616"
Clackamas,Deaths,151
Clackamas,Positive Tests ,"17,756"
Clackamas,Negative Tests ,"313,409"
Clackamas,Total Tests ,"331,165"
Clackamas,"Tests per 100,000 ","78,212.679729"
Clatsop,"Cases per 100,000","1,881.419709"
Clatsop,Case Count,740
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,213"
Clatsop,Negative Tests ,"24,402"
Clatsop,Total Tests ,"25,615"
Clatsop,"Tests per 100,000 ","65,125.088986"
Columbia,"Cases per 100,000","2,121.447665"
Columbia,Case Count,"1,119"
Columbia,Deaths,20
Columbia,Positive Tests ,"1,435"
Columbia,Negative Tests ,"29,483"
Columbia,Total Tests ,"30,918"
Columbia,"Tests per 100,000 ","58,615.655867"
Coos,"Cases per 100,000","1,761.787385"
Coos,Case Count,"1,115"
Coos,Deaths,16
Coos,Positive Tests ,"1,107"
Coos,Negative Tests ,"27,158"
Coos,Total Tests ,"28,265"
Coos,"Tests per 100,000 ","44,660.915181"
Crook,"Cases per 100,000","2,964.890576"
Crook,Case Count,695
Crook,Deaths,15
Crook,Positive Tests ,926
Crook,Negative Tests ,"10,975"
Crook,Total Tests ,"11,901"
Crook,"Tests per 100,000 ","50,770.018344"
Curry,"Cases per 100,000","1,456.521739"
Curry,Case Count,335
Curry,Deaths,5
Curry,Positive Tests ,259
Curry,Negative Tests ,"7,159"
Curry,Total Tests ,"7,418"
Curry,"Tests per 100,000 ","32,252.173913"
Deschutes,"Cases per 100,000","2,823.819566"
Deschutes,Case Count,"5,450"
Deschutes,Deaths,45
Deschutes,Positive Tests ,"7,145"
Deschutes,Negative Tests ,"117,349"
Deschutes,Total Tests ,"124,494"
Deschutes,"Tests per 100,000 ","64,504.328993"
Douglas,"Cases per 100,000","1,673.03632"
Douglas,Case Count,"1,878"
Douglas,Deaths,48
Douglas,Positive Tests ,"1,634"
Douglas,Negative Tests ,"45,753"
Douglas,Total Tests ,"47,387"
Douglas,"Tests per 100,000 ","42,215.214118"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,768
Gilliam,Total Tests ,796
Gilliam,"Tests per 100,000 ","39,979.909593"
Grant,"Cases per 100,000","2,961.956522"
Grant,Case Count,218
Grant,Deaths,1
Grant,Positive Tests ,173
Grant,Negative Tests ,"3,153"
Grant,Total Tests ,"3,326"
Grant,"Tests per 100,000 ","45,190.217391"
Harney,"Cases per 100,000","2,690.217391"
Harney,Case Count,198
Harney,Deaths,6
Harney,Positive Tests ,180
Harney,Negative Tests ,"2,345"
Harney,Total Tests ,"2,525"
Harney,"Tests per 100,000 ","34,307.065217"
Hood River,"Cases per 100,000","4,015.386427"
Hood River,Case Count,"1,023"
Hood River,Deaths,25
Hood River,Positive Tests ,"1,289"
Hood River,Negative Tests ,"23,133"
Hood River,Total Tests ,"24,422"
Hood River,"Tests per 100,000 ","95,859.010088"
Jackson,"Cases per 100,000","3,413.168241"
Jackson,Case Count,"7,553"
Jackson,Deaths,103
Jackson,Positive Tests ,"9,461"
Jackson,Negative Tests ,"147,410"
Jackson,Total Tests ,"156,871"
Jackson,"Tests per 100,000 ","70,889.330742"
Jefferson,"Cases per 100,000","7,474.205184"
