County,Measure Names,Measure Values
All,"Cases per 100,000","16,506.699188"
All,Case Count,"704,515"
All,Deaths,"7,147"
All,Positive Tests ,"928,830"
All,Negative Tests ,"9,942,314"
All,Total Tests ,"10,871,144"
All,"Tests per 100,000 ","254,709.55741"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,817"
Baker,Total Tests ,"27,866"
Baker,"Tests per 100,000 ","164,790.06505"
Benton,"Cases per 100,000","15,953.097766"
Benton,Case Count,"15,102"
Benton,Deaths,66
Benton,Positive Tests ,"18,624"
Benton,Negative Tests ,"305,327"
Benton,Total Tests ,"323,951"
Benton,"Tests per 100,000 ","342,207.785348"
Clackamas,"Cases per 100,000","14,062.34247"
Clackamas,Case Count,"59,978"
Clackamas,Deaths,581
Clackamas,Positive Tests ,"85,617"
Clackamas,Negative Tests ,"967,229"
Clackamas,Total Tests ,"1,052,846"
Clackamas,"Tests per 100,000 ","246,848.52813"
Clatsop,"Cases per 100,000","11,648.713754"
Clatsop,Case Count,"4,596"
Clatsop,Deaths,47
Clatsop,Positive Tests ,"6,500"
Clatsop,Negative Tests ,"67,044"
Clatsop,Total Tests ,"73,544"
Clatsop,"Tests per 100,000 ","186,399.696328"
Columbia,"Cases per 100,000","14,177.927928"
Columbia,Case Count,"7,554"
Columbia,Deaths,92
Columbia,Positive Tests ,"9,385"
Columbia,Negative Tests ,"93,340"
Columbia,Total Tests ,"102,725"
Columbia,"Tests per 100,000 ","192,802.177177"
Coos,"Cases per 100,000","16,815.920371"
Coos,Case Count,"10,647"
Coos,Deaths,149
Coos,Positive Tests ,"11,356"
Coos,Negative Tests ,"118,006"
Coos,Total Tests ,"129,362"
Coos,"Tests per 100,000 ","204,314.932947"
Crook,"Cases per 100,000","25,750.853242"
Crook,Case Count,"6,036"
Crook,Deaths,77
Crook,Positive Tests ,"6,839"
Crook,Negative Tests ,"50,912"
Crook,Total Tests ,"57,751"
Crook,"Tests per 100,000 ","246,377.986348"
Curry,"Cases per 100,000","14,518.583043"
Curry,Case Count,"3,340"
Curry,Deaths,52
Curry,Positive Tests ,"3,504"
Curry,Negative Tests ,"33,256"
Curry,Total Tests ,"36,760"
Curry,"Tests per 100,000 ","159,791.351096"
Deschutes,"Cases per 100,000","23,288.0745"
Deschutes,Case Count,"45,881"
Deschutes,Deaths,266
Deschutes,Positive Tests ,"50,858"
Deschutes,Negative Tests ,"443,880"
Deschutes,Total Tests ,"494,738"
Deschutes,"Tests per 100,000 ","251,116.919904"
Douglas,"Cases per 100,000","17,529.547692"
Douglas,Case Count,"19,726"
Douglas,Deaths,380
Douglas,Positive Tests ,"20,612"
Douglas,Negative Tests ,"183,469"
Douglas,Total Tests ,"204,081"
Douglas,"Tests per 100,000 ","181,356.971635"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,260"
Gilliam,Total Tests ,"2,468"
Gilliam,"Tests per 100,000 ","124,020.088038"
Grant,"Cases per 100,000","22,829.801465"
Grant,Case Count,"1,670"
Grant,Deaths,20
Grant,Positive Tests ,"1,262"
Grant,Negative Tests ,"15,325"
Grant,Total Tests ,"16,587"
Grant,"Tests per 100,000 ","226,753.243653"
Harney,"Cases per 100,000","21,991.75794"
Harney,Case Count,"1,601"
Harney,Deaths,37
Harney,Positive Tests ,"1,724"
Harney,Negative Tests ,"10,317"
Harney,Total Tests ,"12,041"
Harney,"Tests per 100,000 ","165,398.349376"
Hood River,"Cases per 100,000","13,837.753456"
Hood River,Case Count,"3,548"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,222"
Hood River,Negative Tests ,"64,919"
Hood River,Total Tests ,"70,141"
Hood River,"Tests per 100,000 ","273,560.841367"
Jackson,"Cases per 100,000","19,086.185254"
Jackson,Case Count,"42,608"
Jackson,Deaths,511
Jackson,Positive Tests ,"59,622"
Jackson,Negative Tests ,"502,066"
Jackson,Total Tests ,"561,688"
Jackson,"Tests per 100,000 ","251,607.238621"
Jefferson,"Cases per 100,000","29,927.40083"
Jefferson,Case Count,"7,214"
Jefferson,Deaths,88
Jefferson,Positive Tests ,"7,722"
Jefferson,Negative Tests ,"49,798"
Jefferson,Total Tests ,"57,520"
Jefferson,"Tests per 100,000 ","238,622.691398"
Josephine,"Cases per 100,000","18,847.042557"
Josephine,Case Count,"16,314"
Josephine,Deaths,322
Josephine,Positive Tests ,"20,745"
Josephine,Negative Tests ,"179,994"
Josephine,Total Tests ,"200,739"
Josephine,"Tests per 100,000 ","231,907.34804"
Klamath,"Cases per 100,000","20,703.635696"
Klamath,Case Count,"14,094"
Klamath,Deaths,210
Klamath,Positive Tests ,"16,136"
Klamath,Negative Tests ,"111,343"
Klamath,Total Tests ,"127,479"
Klamath,"Tests per 100,000 ","187,262.578039"
Lake,"Cases per 100,000","17,374.613218"
Lake,Case Count,"1,403"
Lake,Deaths,26
Lake,Positive Tests ,"1,322"
Lake,Negative Tests ,"12,142"
Lake,Total Tests ,"13,464"
Lake,"Tests per 100,000 ","166,736.84417"
Lane,"Cases per 100,000","15,008.456473"
Lane,Case Count,"57,237"
Lane,Deaths,502
Lane,Positive Tests ,"68,758"
Lane,Negative Tests ,"1,066,950"
Lane,Total Tests ,"1,135,708"
Lane,"Tests per 100,000 ","297,800.794671"
Lincoln,"Cases per 100,000","14,491.253463"
Lincoln,Case Count,"7,000"
Lincoln,Deaths,81
Lincoln,Positive Tests ,"8,913"
Lincoln,Negative Tests ,"89,394"
Lincoln,Total Tests ,"98,307"
Lincoln,"Tests per 100,000 ","203,513.093461"
Linn,"Cases per 100,000","20,721.80333"
Linn,Case Count,"26,383"
Linn,Deaths,255
Linn,Positive Tests ,"36,233"
Linn,Negative Tests ,"337,866"
Linn,Total Tests ,"374,099"
Linn,"Tests per 100,000 ","293,825.793277"
Malheur,"Cases per 100,000","25,550.53722"
Malheur,Case Count,"8,203"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,131"
Malheur,Negative Tests ,"53,218"
Malheur,Total Tests ,"63,349"
Malheur,"Tests per 100,000 ","197,318.174125"
Marion,"Cases per 100,000","19,704.686085"
Marion,Case Count,"68,793"
Marion,Deaths,697
Marion,Positive Tests ,"92,817"
Marion,Negative Tests ,"718,225"
Marion,Total Tests ,"811,042"
Marion,"Tests per 100,000 ","232,310.380585"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,33
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,467"
Morrow,Total Tests ,"18,724"
Morrow,"Tests per 100,000 ","145,996.102503"
Multnomah,"Cases per 100,000","13,644.100485"
Multnomah,Case Count,"113,186"
Multnomah,Deaths,"1,135"
Multnomah,Positive Tests ,"164,595"
Multnomah,Negative Tests ,"2,239,178"
Multnomah,Total Tests ,"2,403,773"
Multnomah,"Tests per 100,000 ","289,764.815048"
Polk,"Cases per 100,000","18,188.65225"
Polk,Case Count,"15,243"
Polk,Deaths,127
Polk,Positive Tests ,"17,728"
Polk,Negative Tests ,"161,545"
Polk,Total Tests ,"179,273"
Polk,"Tests per 100,000 ","213,916.830993"
Sherman,"Cases per 100,000","17,715.87645"
Sherman,Case Count,318
Sherman,Deaths,5
Sherman,Positive Tests ,337
Sherman,Negative Tests ,"3,248"
Sherman,Total Tests ,"3,585"
Sherman,"Tests per 100,000 ","199,721.437341"
Tillamook,"Cases per 100,000","13,739.163263"
Tillamook,Case Count,"3,645"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,069"
Tillamook,Negative Tests ,"38,145"
Tillamook,Total Tests ,"42,214"
Tillamook,"Tests per 100,000 ","159,117.980245"
Umatilla,"Cases per 100,000","27,396.772842"
Umatilla,Case Count,"22,327"
Umatilla,Deaths,208
Umatilla,Positive Tests ,"23,673"
Umatilla,Negative Tests ,"132,842"
Umatilla,Total Tests ,"156,515"
Umatilla,"Tests per 100,000 ","192,054.72752"
Union,"Cases per 100,000","18,688.52459"
Union,Case Count,"5,016"
Union,Deaths,76
Union,Positive Tests ,"6,596"
Union,Negative Tests ,"49,783"
Union,Total Tests ,"56,379"
Union,"Tests per 100,000 ","210,055.886736"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,731"
Wallowa,Total Tests ,"10,197"
Wallowa,"Tests per 100,000 ","142,416.201117"
Wasco,"Cases per 100,000","18,754.350682"
Wasco,Case Count,"5,119"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,061"
Wasco,Negative Tests ,"74,585"
Wasco,Total Tests ,"80,646"
Wasco,"Tests per 100,000 ","295,460.708172"
Washington,"Cases per 100,000","13,720.971488"
Washington,Case Count,"85,081"
Washington,Deaths,553
Washington,Positive Tests ,"126,743"
Washington,Negative Tests ,"1,439,443"
Washington,Total Tests ,"1,566,186"
Washington,"Tests per 100,000 ","252,578.054445"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,535"
Wheeler,Total Tests ,"1,691"
Wheeler,"Tests per 100,000 ","117,430.56371"
Yamhill,"Cases per 100,000","16,317.849071"
Yamhill,Case Count,"17,722"
Yamhill,Deaths,211
Yamhill,Positive Tests ,"25,977"
