County,Measure Names,Measure Values
All,"Cases per 100,000","2,796.080158"
All,Case Count,"118,453"
All,Deaths,"1,506"
All,Positive Tests ,"161,817"
All,Negative Tests ,"2,560,960"
All,Total Tests ,"2,722,777"
All,"Tests per 100,000 ","64,271.084259"
Baker,"Cases per 100,000","2,901.652991"
Baker,Case Count,488
Baker,Deaths,5
Baker,Positive Tests ,"1,405"
Baker,Negative Tests ,"5,555"
Baker,Total Tests ,"6,960"
Baker,"Tests per 100,000 ","41,384.231181"
Benton,"Cases per 100,000","1,486.874596"
Benton,Case Count,"1,403"
Benton,Deaths,11
Benton,Positive Tests ,"2,276"
Benton,Negative Tests ,"73,972"
Benton,Total Tests ,"76,248"
Benton,"Tests per 100,000 ","80,806.28239"
Clackamas,"Cases per 100,000","2,457.630321"
Clackamas,Case Count,"10,406"
Clackamas,Deaths,112
Clackamas,Positive Tests ,"15,094"
Clackamas,Negative Tests ,"270,355"
Clackamas,Total Tests ,"285,449"
Clackamas,"Tests per 100,000 ","67,415.732991"
Clatsop,"Cases per 100,000","1,494.965931"
Clatsop,Case Count,588
Clatsop,Deaths,3
Clatsop,Positive Tests ,"1,041"
Clatsop,Negative Tests ,"21,209"
Clatsop,Total Tests ,"22,250"
Clatsop,"Tests per 100,000 ","56,569.714228"
Columbia,"Cases per 100,000","1,694.883121"
Columbia,Case Count,894
Columbia,Deaths,15
Columbia,Positive Tests ,"1,178"
Columbia,Negative Tests ,"25,606"
Columbia,Total Tests ,"26,784"
Columbia,"Tests per 100,000 ","50,778.243312"
Coos,"Cases per 100,000","1,276.703324"
Coos,Case Count,808
Coos,Deaths,12
Coos,Positive Tests ,964
Coos,Negative Tests ,"22,350"
Coos,Total Tests ,"23,314"
Coos,"Tests per 100,000 ","36,837.947162"
Crook,"Cases per 100,000","2,009.299945"
Crook,Case Count,471
Crook,Deaths,7
Crook,Positive Tests ,717
Crook,Negative Tests ,"9,379"
Crook,Total Tests ,"10,096"
Crook,"Tests per 100,000 ","43,069.834905"
Curry,"Cases per 100,000","1,282.608696"
Curry,Case Count,295
Curry,Deaths,3
Curry,Positive Tests ,241
Curry,Negative Tests ,"5,682"
Curry,Total Tests ,"5,923"
Curry,"Tests per 100,000 ","25,752.173913"
Deschutes,"Cases per 100,000","2,179.781452"
Deschutes,Case Count,"4,207"
Deschutes,Deaths,22
Deschutes,Positive Tests ,"6,158"
Deschutes,Negative Tests ,"101,259"
Deschutes,Total Tests ,"107,417"
Deschutes,"Tests per 100,000 ","55,656.18831"
Douglas,"Cases per 100,000","1,294.42054"
Douglas,Case Count,"1,453"
Douglas,Deaths,40
Douglas,Positive Tests ,"1,287"
Douglas,Negative Tests ,"39,030"
Douglas,Total Tests ,"40,317"
Douglas,"Tests per 100,000 ","35,916.829249"
Gilliam,"Cases per 100,000","1,958.814666"
Gilliam,Case Count,39
Gilliam,Deaths,1
Gilliam,Positive Tests ,24
Gilliam,Negative Tests ,692
Gilliam,Total Tests ,716
Gilliam,"Tests per 100,000 ","35,961.828227"
Grant,"Cases per 100,000","2,309.782609"
Grant,Case Count,170
Grant,Deaths,1
Grant,Positive Tests ,162
Grant,Negative Tests ,"2,674"
Grant,Total Tests ,"2,836"
Grant,"Tests per 100,000 ","38,532.608696"
Harney,"Cases per 100,000","1,942.934783"
Harney,Case Count,143
Harney,Deaths,2
Harney,Positive Tests ,157
Harney,Negative Tests ,"2,098"
Harney,Total Tests ,"2,255"
Harney,"Tests per 100,000 ","30,638.586957"
Hood River,"Cases per 100,000","3,308.866821"
Hood River,Case Count,843
Hood River,Deaths,17
Hood River,Positive Tests ,"1,073"
Hood River,Negative Tests ,"19,379"
Hood River,Total Tests ,"20,452"
Hood River,"Tests per 100,000 ","80,276.327668"
Jackson,"Cases per 100,000","2,760.178951"
Jackson,Case Count,"6,108"
Jackson,Deaths,72
Jackson,Positive Tests ,"7,745"
Jackson,Negative Tests ,"122,904"
Jackson,Total Tests ,"130,649"
Jackson,"Tests per 100,000 ","59,039.721632"
Jefferson,"Cases per 100,000","6,459.189665"
Jefferson,Case Count,"1,540"
Jefferson,Deaths,18
Jefferson,Positive Tests ,"1,386"
Jefferson,Negative Tests ,"11,546"
Jefferson,Total Tests ,"12,932"
Jefferson,"Tests per 100,000 ","54,240.416072"
Josephine,"Cases per 100,000","1,514.679946"
Josephine,Case Count,"1,314"
Josephine,Deaths,22
Josephine,Positive Tests ,"1,287"
Josephine,Negative Tests ,"31,819"
Josephine,Total Tests ,"33,106"
Josephine,"Tests per 100,000 ","38,162.096114"
Klamath,"Cases per 100,000","2,965.331143"
Klamath,Case Count,"2,022"
Klamath,Deaths,18
Klamath,Positive Tests ,"2,141"
Klamath,Negative Tests ,"29,203"
Klamath,Total Tests ,"31,344"
Klamath,"Tests per 100,000 ","45,967.032322"
Lake,"Cases per 100,000","2,487.315926"
Lake,Case Count,201
Lake,Deaths,4
Lake,Positive Tests ,249
Lake,Negative Tests ,"1,625"
Lake,Total Tests ,"1,874"
Lake,"Tests per 100,000 ","23,190.199233"
Lane,"Cases per 100,000","1,907.469139"
Lane,Case Count,"7,227"
Lane,Deaths,94
Lane,Positive Tests ,"7,517"
Lane,Negative Tests ,"236,613"
Lane,Total Tests ,"244,130"
Lane,"Tests per 100,000 ","64,434.81956"
Lincoln,"Cases per 100,000","1,889.76378"
