County,Measure Names,Measure Values
All,"Cases per 100,000","16,600.559272"
All,Case Count,"708,521"
All,Deaths,"7,404"
All,Positive Tests ,"933,259"
All,Negative Tests ,"10,057,997"
All,Total Tests ,"10,991,256"
All,"Tests per 100,000 ","257,523.766693"
Baker,"Cases per 100,000","18,982.850384"
Baker,Case Count,"3,210"
Baker,Deaths,48
Baker,Positive Tests ,"4,052"
Baker,Negative Tests ,"24,041"
Baker,Total Tests ,"28,093"
Baker,"Tests per 100,000 ","166,132.465996"
Benton,"Cases per 100,000","16,158.030951"
Benton,Case Count,"15,296"
Benton,Deaths,69
Benton,Positive Tests ,"18,840"
Benton,Negative Tests ,"308,643"
Benton,Total Tests ,"327,483"
Benton,"Tests per 100,000 ","345,938.836951"
Clackamas,"Cases per 100,000","14,158.47039"
Clackamas,Case Count,"60,388"
Clackamas,Deaths,615
Clackamas,Positive Tests ,"86,018"
Clackamas,Negative Tests ,"977,677"
Clackamas,Total Tests ,"1,063,695"
Clackamas,"Tests per 100,000 ","249,392.166688"
Clatsop,"Cases per 100,000","11,701.938947"
Clatsop,Case Count,"4,617"
Clatsop,Deaths,49
Clatsop,Positive Tests ,"6,527"
Clatsop,Negative Tests ,"67,820"
Clatsop,Total Tests ,"74,347"
Clatsop,"Tests per 100,000 ","188,434.926343"
Columbia,"Cases per 100,000","14,258.633634"
Columbia,Case Count,"7,597"
Columbia,Deaths,93
Columbia,Positive Tests ,"9,424"
Columbia,Negative Tests ,"94,366"
Columbia,Total Tests ,"103,790"
Columbia,"Tests per 100,000 ","194,801.051051"
Coos,"Cases per 100,000","16,886.993577"
Coos,Case Count,"10,692"
Coos,Deaths,152
Coos,Positive Tests ,"11,432"
Coos,Negative Tests ,"119,555"
Coos,Total Tests ,"130,987"
Coos,"Tests per 100,000 ","206,881.465361"
Crook,"Cases per 100,000","25,793.515358"
Crook,Case Count,"6,046"
Crook,Deaths,79
Crook,Positive Tests ,"6,851"
Crook,Negative Tests ,"51,739"
Crook,Total Tests ,"58,590"
Crook,"Tests per 100,000 ","249,957.337884"
Curry,"Cases per 100,000","14,575.092498"
Curry,Case Count,"3,353"
Curry,Deaths,54
Curry,Positive Tests ,"3,518"
Curry,Negative Tests ,"33,732"
Curry,Total Tests ,"37,250"
Curry,"Tests per 100,000 ","161,921.32286"
Deschutes,"Cases per 100,000","23,381.468404"
Deschutes,Case Count,"46,065"
Deschutes,Deaths,281
Deschutes,Positive Tests ,"51,072"
Deschutes,Negative Tests ,"448,332"
Deschutes,Total Tests ,"499,404"
Deschutes,"Tests per 100,000 ","253,485.267491"
Douglas,"Cases per 100,000","17,557.095901"
Douglas,Case Count,"19,757"
Douglas,Deaths,385
Douglas,Positive Tests ,"20,650"
Douglas,Negative Tests ,"184,917"
Douglas,Total Tests ,"205,567"
Douglas,"Tests per 100,000 ","182,677.508382"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,292"
Gilliam,Total Tests ,"2,500"
Gilliam,"Tests per 100,000 ","125,628.128078"
Grant,"Cases per 100,000","23,007.518482"
Grant,Case Count,"1,683"
Grant,Deaths,22
Grant,Positive Tests ,"1,266"
Grant,Negative Tests ,"15,529"
Grant,Total Tests ,"16,795"
Grant,"Tests per 100,000 ","229,596.715932"
Harney,"Cases per 100,000","22,005.494203"
Harney,Case Count,"1,602"
Harney,Deaths,38
Harney,Positive Tests ,"1,727"
Harney,Negative Tests ,"10,445"
Harney,Total Tests ,"12,172"
Harney,"Tests per 100,000 ","167,197.799901"
Hood River,"Cases per 100,000","13,907.956264"
Hood River,Case Count,"3,566"
Hood River,Deaths,43
Hood River,Positive Tests ,"5,245"
Hood River,Negative Tests ,"65,443"
Hood River,Total Tests ,"70,688"
Hood River,"Tests per 100,000 ","275,694.226694"
Jackson,"Cases per 100,000","19,152.033669"
Jackson,Case Count,"42,755"
Jackson,Deaths,524
Jackson,Positive Tests ,"59,792"
Jackson,Negative Tests ,"507,569"
Jackson,Total Tests ,"567,361"
Jackson,"Tests per 100,000 ","254,148.449871"
Jefferson,"Cases per 100,000","29,985.480066"
Jefferson,Case Count,"7,228"
Jefferson,Deaths,90
Jefferson,Positive Tests ,"7,734"
Jefferson,Negative Tests ,"50,339"
Jefferson,Total Tests ,"58,073"
Jefferson,"Tests per 100,000 ","240,916.821237"
Josephine,"Cases per 100,000","18,894.408546"
Josephine,Case Count,"16,355"
Josephine,Deaths,332
Josephine,Positive Tests ,"20,787"
Josephine,Negative Tests ,"181,739"
Josephine,Total Tests ,"202,526"
Josephine,"Tests per 100,000 ","233,971.812001"
Klamath,"Cases per 100,000","20,762.394418"
Klamath,Case Count,"14,134"
Klamath,Deaths,218
Klamath,Positive Tests ,"16,197"
Klamath,Negative Tests ,"112,773"
Klamath,Total Tests ,"128,970"
Klamath,"Tests per 100,000 ","189,452.809401"
Lake,"Cases per 100,000","17,436.532724"
Lake,Case Count,"1,408"
Lake,Deaths,27
Lake,Positive Tests ,"1,324"
Lake,Negative Tests ,"12,323"
Lake,Total Tests ,"13,647"
Lake,"Tests per 100,000 ","169,003.098068"
Lane,"Cases per 100,000","15,074.797118"
Lane,Case Count,"57,490"
Lane,Deaths,524
Lane,Positive Tests ,"69,048"
Lane,Negative Tests ,"1,078,804"
Lane,Total Tests ,"1,147,852"
Lane,"Tests per 100,000 ","300,985.145622"
Lincoln,"Cases per 100,000","14,557.499194"
Lincoln,Case Count,"7,032"
Lincoln,Deaths,84
Lincoln,Positive Tests ,"8,950"
Lincoln,Negative Tests ,"90,321"
Lincoln,Total Tests ,"99,271"
Lincoln,"Tests per 100,000 ","205,508.746081"
Linn,"Cases per 100,000","20,827.835375"
Linn,Case Count,"26,518"
Linn,Deaths,266
Linn,Positive Tests ,"36,387"
Linn,Negative Tests ,"340,891"
Linn,Total Tests ,"377,278"
Linn,"Tests per 100,000 ","296,322.651587"
Malheur,"Cases per 100,000","25,575.455457"
Malheur,Case Count,"8,211"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,145"
Malheur,Negative Tests ,"53,590"
Malheur,Total Tests ,"63,735"
Malheur,"Tests per 100,000 ","198,520.479058"
Marion,"Cases per 100,000","19,767.988101"
Marion,Case Count,"69,014"
Marion,Deaths,708
Marion,Positive Tests ,"93,017"
Marion,Negative Tests ,"724,911"
Marion,Total Tests ,"817,928"
Marion,"Tests per 100,000 ","234,282.768304"
Morrow,"Cases per 100,000","23,025.34131"
Morrow,Case Count,"2,953"
Morrow,Deaths,33
Morrow,Positive Tests ,"3,261"
Morrow,Negative Tests ,"15,630"
Morrow,Total Tests ,"18,891"
Morrow,"Tests per 100,000 ","147,298.246763"
Multnomah,"Cases per 100,000","13,809.730458"
Multnomah,Case Count,"114,560"
Multnomah,Deaths,"1,188"
Multnomah,Positive Tests ,"166,005"
Multnomah,Negative Tests ,"2,270,271"
Multnomah,Total Tests ,"2,436,276"
Multnomah,"Tests per 100,000 ","293,682.916209"
Polk,"Cases per 100,000","18,251.8943"
Polk,Case Count,"15,296"
Polk,Deaths,130
Polk,Positive Tests ,"17,769"
Polk,Negative Tests ,"163,089"
Polk,Total Tests ,"180,858"
Polk,"Tests per 100,000 ","215,808.126264"
Sherman,"Cases per 100,000","17,715.87645"
Sherman,Case Count,318
Sherman,Deaths,6
Sherman,Positive Tests ,338
Sherman,Negative Tests ,"3,284"
Sherman,Total Tests ,"3,622"
Sherman,"Tests per 100,000 ","201,782.718564"
Tillamook,"Cases per 100,000","13,852.242796"
Tillamook,Case Count,"3,675"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,103"
Tillamook,Negative Tests ,"38,480"
Tillamook,Total Tests ,"42,583"
Tillamook,"Tests per 100,000 ","160,508.858502"
Umatilla,"Cases per 100,000","27,439.720262"
Umatilla,Case Count,"22,362"
Umatilla,Deaths,213
Umatilla,Positive Tests ,"23,720"
Umatilla,Negative Tests ,"133,907"
Umatilla,Total Tests ,"157,627"
Umatilla,"Tests per 100,000 ","193,419.228411"
Union,"Cases per 100,000","18,707.153502"
Union,Case Count,"5,021"
Union,Deaths,76
Union,Positive Tests ,"6,603"
Union,Negative Tests ,"50,230"
Union,Total Tests ,"56,833"
Union,"Tests per 100,000 ","211,747.391952"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,467"
Wallowa,Negative Tests ,"8,823"
Wallowa,Total Tests ,"10,290"
Wallowa,"Tests per 100,000 ","143,715.083799"
Wasco,"Cases per 100,000","18,812.969477"
Wasco,Case Count,"5,135"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,099"
Wasco,Negative Tests ,"75,148"
Wasco,Total Tests ,"81,247"
Wasco,"Tests per 100,000 ","297,662.576654"
Washington,"Cases per 100,000","13,811.927493"
Washington,Case Count,"85,645"
Washington,Deaths,584
Washington,Positive Tests ,"127,472"
Washington,Negative Tests ,"1,459,280"
Washington,Total Tests ,"1,586,752"
Washington,"Tests per 100,000 ","255,894.723262"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,157
Wheeler,Negative Tests ,"1,558"
Wheeler,Total Tests ,"1,715"
Wheeler,"Tests per 100,000 ","119,097.230493"
Yamhill,"Cases per 100,000","16,355.600556"
Yamhill,Case Count,"17,763"
Yamhill,Deaths,217
Yamhill,Positive Tests ,"26,041"
Yamhill,Negative Tests ,"280,483"
Yamhill,Total Tests ,"306,524"
Yamhill,"Tests per 100,000 ","282,237.465787"
