County,Measure Names,Measure Values
All,"Cases per 100,000","7,955.755022"
All,Case Count,"339,556"
All,Deaths,"3,959"
All,Positive Tests ,"466,937"
All,Negative Tests ,"6,637,301"
All,Total Tests ,"7,104,238"
All,"Tests per 100,000 ","166,451.416402"
Baker,"Cases per 100,000","11,472.501478"
Baker,Case Count,"1,940"
Baker,Deaths,26
Baker,Positive Tests ,"2,801"
Baker,Negative Tests ,"16,805"
Baker,Total Tests ,"19,606"
Baker,"Tests per 100,000 ","115,943.228859"
Benton,"Cases per 100,000","5,343.051814"
Benton,Case Count,"5,058"
Benton,Deaths,30
Benton,Positive Tests ,"6,970"
Benton,Negative Tests ,"189,946"
Benton,Total Tests ,"196,916"
Benton,"Tests per 100,000 ","208,013.521365"
Clackamas,"Cases per 100,000","6,668.464179"
Clackamas,Case Count,"28,442"
Clackamas,Deaths,291
Clackamas,Positive Tests ,"43,422"
Clackamas,Negative Tests ,"656,094"
Clackamas,Total Tests ,"699,516"
Clackamas,"Tests per 100,000 ","164,007.361954"
Clatsop,"Cases per 100,000","5,966.290726"
Clatsop,Case Count,"2,354"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,397"
Clatsop,Negative Tests ,"48,765"
Clatsop,Total Tests ,"52,162"
Clatsop,"Tests per 100,000 ","132,206.311322"
Columbia,"Cases per 100,000","6,728.603604"
Columbia,Case Count,"3,585"
Columbia,Deaths,40
Columbia,Positive Tests ,"4,776"
Columbia,Negative Tests ,"63,384"
Columbia,Total Tests ,"68,160"
Columbia,"Tests per 100,000 ","127,927.927928"
Coos,"Cases per 100,000","7,451.630723"
Coos,Case Count,"4,718"
Coos,Deaths,82
Coos,Positive Tests ,"5,280"
Coos,Negative Tests ,"73,064"
Coos,Total Tests ,"78,344"
Coos,"Tests per 100,000 ","123,736.871004"
Crook,"Cases per 100,000","10,720.989761"
Crook,Case Count,"2,513"
Crook,Deaths,42
Crook,Positive Tests ,"2,938"
Crook,Negative Tests ,"29,705"
Crook,Total Tests ,"32,643"
Crook,"Tests per 100,000 ","139,261.945392"
Curry,"Cases per 100,000","7,607.042014"
Curry,Case Count,"1,750"
Curry,Deaths,19
Curry,Positive Tests ,"1,771"
Curry,Negative Tests ,"20,375"
Curry,Total Tests ,"22,146"
Curry,"Tests per 100,000 ","96,266.029961"
Deschutes,"Cases per 100,000","9,514.503967"
Deschutes,Case Count,"18,745"
Deschutes,Deaths,112
Deschutes,Positive Tests ,"22,025"
Deschutes,Negative Tests ,"289,732"
Deschutes,Total Tests ,"311,757"
Deschutes,"Tests per 100,000 ","158,240.235435"
Douglas,"Cases per 100,000","10,239.936026"
Douglas,Case Count,"11,523"
Douglas,Deaths,231
Douglas,Positive Tests ,"11,231"
Douglas,Negative Tests ,"124,609"
Douglas,Total Tests ,"135,840"
Douglas,"Tests per 100,000 ","120,714.476247"
Gilliam,"Cases per 100,000","7,236.180177"
Gilliam,Case Count,144
Gilliam,Deaths,4
Gilliam,Positive Tests ,142
Gilliam,Negative Tests ,"1,762"
Gilliam,Total Tests ,"1,904"
Gilliam,"Tests per 100,000 ","95,678.382344"
Grant,"Cases per 100,000","12,904.989571"
Grant,Case Count,944
Grant,Deaths,10
Grant,Positive Tests ,732
Grant,Negative Tests ,"9,989"
Grant,Total Tests ,"10,721"
Grant,"Tests per 100,000 ","146,561.85719"
Harney,"Cases per 100,000","14,120.878927"
Harney,Case Count,"1,028"
Harney,Deaths,24
Harney,Positive Tests ,880
Harney,Negative Tests ,"6,399"
Harney,Total Tests ,"7,279"
Harney,"Tests per 100,000 ","99,986.262363"
Hood River,"Cases per 100,000","7,059.282344"
Hood River,Case Count,"1,810"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,787"
Hood River,Negative Tests ,"46,800"
Hood River,Total Tests ,"49,587"
Hood River,"Tests per 100,000 ","193,397.035127"
Jackson,"Cases per 100,000","9,950.725667"
Jackson,Case Count,"22,214"
Jackson,Deaths,291
Jackson,Positive Tests ,"32,561"
Jackson,Negative Tests ,"337,193"
Jackson,Total Tests ,"369,754"
Jackson,"Tests per 100,000 ","165,630.711194"
Jefferson,"Cases per 100,000","14,420.244703"
Jefferson,Case Count,"3,476"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,443"
Jefferson,Negative Tests ,"30,646"
Jefferson,Total Tests ,"34,089"
Jefferson,"Tests per 100,000 ","141,418.792195"
Josephine,"Cases per 100,000","10,463.262501"
Josephine,Case Count,"9,057"
Josephine,Deaths,187
Josephine,Positive Tests ,"12,517"
Josephine,Negative Tests ,"123,876"
Josephine,Total Tests ,"136,393"
Josephine,"Tests per 100,000 ","157,570.471713"
Klamath,"Cases per 100,000","10,769.004774"
Klamath,Case Count,"7,331"
Klamath,Deaths,100
Klamath,Positive Tests ,"8,387"
Klamath,Negative Tests ,"73,284"
Klamath,Total Tests ,"81,671"
Klamath,"Tests per 100,000 ","119,972.089607"
Lake,"Cases per 100,000","10,377.709107"
Lake,Case Count,838
Lake,Deaths,8
Lake,Positive Tests ,822
Lake,Negative Tests ,"8,046"
Lake,Total Tests ,"8,868"
Lake,"Tests per 100,000 ","109,820.434797"
Lane,"Cases per 100,000","6,857.472504"
Lane,Case Count,"26,152"
Lane,Deaths,281
Lane,Positive Tests ,"31,306"
Lane,Negative Tests ,"717,164"
Lane,Total Tests ,"748,470"
Lane,"Tests per 100,000 ","196,260.800124"
Lincoln,"Cases per 100,000","6,243.660064"
Lincoln,Case Count,"3,016"
Lincoln,Deaths,32
Lincoln,Positive Tests ,"4,409"
Lincoln,Negative Tests ,"61,787"
Lincoln,Total Tests ,"66,196"
Lincoln,"Tests per 100,000 ","137,037.573466"
Linn,"Cases per 100,000","9,301.759347"
Linn,Case Count,"11,843"
Linn,Deaths,106
Linn,Positive Tests ,"18,023"
Linn,Negative Tests ,"219,182"
Linn,Total Tests ,"237,205"
Linn,"Tests per 100,000 ","186,306.157713"
Malheur,"Cases per 100,000","16,570.627576"
Malheur,Case Count,"5,320"
Malheur,Deaths,73
Malheur,Positive Tests ,"7,094"
Malheur,Negative Tests ,"38,044"
Malheur,Total Tests ,"45,138"
Malheur,"Tests per 100,000 ","140,594.922471"
Marion,"Cases per 100,000","10,078.196617"
Marion,Case Count,"35,185"
Marion,Deaths,429
Marion,Positive Tests ,"50,697"
Marion,Negative Tests ,"504,641"
Marion,Total Tests ,"555,338"
Marion,"Tests per 100,000 ","159,067.942391"
Morrow,"Cases per 100,000","13,816.76424"
Morrow,Case Count,"1,772"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,000"
Morrow,Negative Tests ,"10,786"
Morrow,Total Tests ,"12,786"
Morrow,"Tests per 100,000 ","99,695.90721"
Multnomah,"Cases per 100,000","6,514.296735"
Multnomah,Case Count,"54,040"
Multnomah,Deaths,666
Multnomah,Positive Tests ,"80,668"
Multnomah,Negative Tests ,"1,484,034"
Multnomah,Total Tests ,"1,564,702"
Multnomah,"Tests per 100,000 ","188,618.303656"
Polk,"Cases per 100,000","8,297.834268"
Polk,Case Count,"6,954"
Polk,Deaths,77
Polk,Positive Tests ,"8,765"
Polk,Negative Tests ,"108,900"
Polk,Total Tests ,"117,665"
Polk,"Tests per 100,000 ","140,403.317392"
Sherman,"Cases per 100,000","7,966.573372"
Sherman,Case Count,143
Sherman,Deaths,3
Sherman,Positive Tests ,156
Sherman,Negative Tests ,"2,176"
Sherman,Total Tests ,"2,332"
Sherman,"Tests per 100,000 ","129,916.427303"
Tillamook,"Cases per 100,000","7,154.165123"
Tillamook,Case Count,"1,898"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,988"
Tillamook,Negative Tests ,"24,999"
Tillamook,Total Tests ,"26,987"
Tillamook,"Tests per 100,000 ","101,722.578597"
Umatilla,"Cases per 100,000","16,975.274578"
Umatilla,Case Count,"13,834"
Umatilla,Deaths,133
Umatilla,Positive Tests ,"14,764"
Umatilla,Negative Tests ,"94,962"
Umatilla,Total Tests ,"109,726"
Umatilla,"Tests per 100,000 ","134,641.389207"
Union,"Cases per 100,000","11,315.201192"
Union,Case Count,"3,037"
Union,Deaths,41
Union,Positive Tests ,"3,905"
Union,Negative Tests ,"33,620"
Union,Total Tests ,"37,525"
Union,"Tests per 100,000 ","139,809.985097"
Wallowa,"Cases per 100,000","8,854.748603"
Wallowa,Case Count,634
Wallowa,Deaths,12
Wallowa,Positive Tests ,755
Wallowa,Negative Tests ,"5,530"
Wallowa,Total Tests ,"6,285"
Wallowa,"Tests per 100,000 ","87,779.329609"
Wasco,"Cases per 100,000","9,921.231031"
Wasco,Case Count,"2,708"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,320"
Wasco,Negative Tests ,"53,667"
Wasco,Total Tests ,"56,987"
Wasco,"Tests per 100,000 ","208,781.828939"
Washington,"Cases per 100,000","5,999.870984"
Washington,Case Count,"37,204"
Washington,Deaths,301
Washington,Positive Tests ,"59,137"
Washington,Negative Tests ,"928,758"
Washington,Total Tests ,"987,895"
Washington,"Tests per 100,000 ","159,317.346149"
Wheeler,"Cases per 100,000","4,930.555898"
Wheeler,Case Count,71
Wheeler,Deaths,1
Wheeler,Positive Tests ,73
Wheeler,Negative Tests ,"1,035"
Wheeler,Total Tests ,"1,108"
Wheeler,"Tests per 100,000 ","76,944.449788"
Yamhill,"Cases per 100,000","7,619.354535"
Yamhill,Case Count,"8,275"
Yamhill,Deaths,108
Yamhill,Positive Tests ,"12,983"
Yamhill,Negative Tests ,"197,519"
Yamhill,Total Tests ,"210,502"
Yamhill,"Tests per 100,000 ","193,823.488611"
